Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,12.0,0.0,2.89,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,11.93,0.0,3.81,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,9.96,0.0,2.99,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,9.04,0.0,2.11,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,10.29,0.0,2.39,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,17.96,0.0,2.57,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,16.77,0.0,2.53,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,10.85,0.0,2.38,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,6.89,0.0,2.44,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,4.0,0.0,2.79,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,4.11,0.0,3.29,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,6.85,0.0,3.43,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,2.89,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,0.71,0.0,3.43,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,18.88,0.0,3.13,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,16.18,0.0,3.02,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,20.52,0.0,2.47,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,8.63,0.0,2.08,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,24.67,0.0,2.03,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,16.0,0.0,1.97,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,15.66,0.0,1.86,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,6.85,0.0,1.88,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,2.92,0.0,1.85,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,0.96,0.0,1.84,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,0.0,0.0,1.95,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,0.0,0.0,1.74,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,0.0,0.0,1.57,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,0.0,0.0,1.56,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,0.0,0.0,1.49,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,0.0,0.0,1.64,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,0.0,0.0,1.77,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,0.0,1.92,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,0.19,0.0,1.6,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,5.69,0.0,1.69,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,22.58,0.0,1.79,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,12.19,0.0,2.08,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,17.0,0.0,1.94,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,17.37,0.0,2.27,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,25.73,0.0,1.96,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,19.31,0.0,2.2,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,26.81,0.0,2.36,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,22.04,0.0,2.29,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,22.89,0.0,2.58,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,19.69,0.0,2.39,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,12.67,0.0,4.4,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,29.69,0.0,5.41,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,22.19,0.0,5.38,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,38.28,0.0,5.67,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,324.49,0.0,3.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,378.04,0.0,4.81,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,28.48,0.0,6.11,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,66.11,0.0,4.92,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,42.87,0.0,3.44,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,16.5,0.0,3.46,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,28.62,0.0,3.2,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,18.81,0.0,4.61,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,14.0,0.0,4.61,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,14.25,0.0,12.77,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,21.08,0.0,20.14,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,23.35,0.0,19.6,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,31.84,0.0,10.38,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,28.67,0.0,8.79,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,44.6,0.0,7.33,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,34.76,0.0,5.98,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,29.28,0.0,5.28,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,35.92,0.0,4.34,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,34.47,0.0,3.45,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,47.61,0.0,3.31,0.0,0.0,0.0,0.0
