Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,67.75,48.69,1.7,0.0,0.0,0.0,89.14
2018-03-29 01:00:56,60.88,40.73,1.58,0.0,0.0,0.0,76.92
2018-03-29 02:00:56,54.3,40.76,3.27,0.0,0.0,0.0,69.67
2018-03-29 03:00:56,44.44,31.82,0.61,0.0,0.0,0.0,74.84
2018-03-29 04:00:56,44.65,25.5,0.0,0.0,0.0,0.0,74.51
2018-03-29 05:00:56,36.7,18.9,0.0,0.0,0.0,0.0,77.75
2018-03-29 06:00:56,26.69,13.42,0.0,0.0,0.0,0.0,83.95
2018-03-29 07:00:56,19.55,10.04,0.0,0.0,0.0,0.0,82.14
2018-03-29 08:00:56,14.53,7.77,0.0,0.0,44.53,55.13,69.81
2018-03-29 09:00:56,11.18,5.6,0.0,0.0,57.03,59.09,55.03
2018-03-29 10:00:56,9.84,5.43,1.74,0.0,0.0,0.0,67.32
2018-03-29 11:00:56,15.78,4.93,0.95,0.0,0.0,0.0,84.69
2018-03-29 12:00:56,15.15,3.65,0.0,0.0,0.0,0.0,93.48
2018-03-29 13:00:56,11.89,2.55,0.0,0.0,0.0,0.0,102.29
2018-03-29 14:00:56,8.53,1.79,0.0,0.0,0.0,0.0,106.97
2018-03-29 15:00:56,6.4,1.94,0.0,0.0,0.0,0.0,107.16
2018-03-29 16:00:56,5.41,1.93,0.0,0.0,0.0,0.0,108.27
2018-03-29 17:00:56,4.01,1.46,1.05,0.0,0.0,0.0,100.33
2018-03-29 18:00:56,2.92,1.71,1.81,0.0,0.0,0.0,100.61
2018-03-29 19:00:56,2.69,1.7,2.1,0.0,0.0,0.0,97.45
2018-03-29 20:00:56,6.88,1.82,2.55,0.0,0.0,0.0,86.34
2018-03-29 21:00:56,7.06,2.11,2.79,0.0,0.0,0.0,73.24
2018-03-29 22:00:56,6.01,1.66,2.53,0.0,0.0,0.0,70.0
2018-03-29 23:00:56,4.47,2.82,3.48,0.0,0.0,0.0,67.56
2018-03-30 00:00:56,3.14,2.41,1.34,0.0,0.0,0.0,71.86
2018-03-30 01:00:56,3.24,2.04,1.6,0.0,0.0,0.0,70.38
2018-03-30 02:00:56,3.43,1.76,0.63,0.0,0.0,0.0,77.25
2018-03-30 03:00:56,7.12,1.53,0.21,0.0,0.0,0.0,80.59
2018-03-30 04:00:56,6.86,2.57,0.63,0.0,0.0,0.0,75.76
2018-03-30 05:00:56,5.87,2.75,0.0,0.0,0.0,0.0,74.52
2018-03-30 06:00:56,4.71,2.34,0.0,0.0,0.0,0.0,73.63
2018-03-30 07:00:56,4.2,2.91,0.0,0.0,0.0,0.0,68.62
2018-03-30 08:00:56,3.3,2.91,0.0,0.0,0.0,0.0,59.21
2018-03-30 09:00:56,2.35,2.18,0.0,0.0,0.0,0.0,54.95
2018-03-30 10:00:56,1.88,0.0,0.0,0.0,0.0,0.0,64.72
2018-03-30 11:00:56,2.03,0.0,0.0,0.0,0.0,0.0,71.74
2018-03-30 12:00:56,2.28,0.0,0.0,0.0,0.0,0.0,71.71
2018-03-30 13:00:56,1.82,0.0,0.59,0.0,17.11,19.6,70.77
2018-03-30 14:00:56,1.78,0.0,0.48,0.0,0.0,0.0,73.58
2018-03-30 15:00:56,1.79,0.0,0.0,0.0,0.0,0.0,73.38
2018-03-30 16:00:56,2.77,0.0,0.19,0.0,0.0,0.0,74.14
2018-03-30 17:00:56,3.26,3.07,0.89,0.0,0.0,0.0,78.2
2018-03-30 18:00:56,3.12,0.0,1.89,0.0,0.0,0.0,70.46
2018-03-30 19:00:56,6.7,5.76,3.17,0.0,0.0,0.0,67.8
2018-03-30 20:00:56,6.69,4.8,6.63,0.0,0.0,0.0,58.74
2018-03-30 21:00:56,5.18,0.0,13.0,0.0,0.0,0.0,30.72
2018-03-30 22:00:56,4.64,0.0,18.96,0.0,0.0,0.0,19.82
2018-03-30 23:00:56,9.72,9.27,11.87,0.0,0.0,0.0,23.61
2018-03-31 00:00:56,8.45,6.71,17.6,0.0,68.91,77.23,6.52
2018-03-31 01:00:56,17.08,10.7,20.69,0.0,66.96,91.43,1.61
2018-03-31 02:00:56,34.64,13.96,12.06,0.0,0.0,0.0,5.14
2018-03-31 03:00:56,30.99,21.28,10.94,0.0,56.17,67.36,1.88
2018-03-31 04:00:56,35.16,17.64,4.42,0.0,54.22,83.11,1.78
2018-03-31 05:00:56,40.25,18.43,3.58,0.0,52.67,76.24,1.72
2018-03-31 06:00:56,43.83,15.45,1.63,0.0,50.6,67.59,1.39
2018-03-31 07:00:56,36.06,13.81,1.71,0.0,50.18,65.76,1.53
