Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,,,125.40000000000002,1.205,2.425,28.87,0.0,4.16,45.915
2018-03-29 01:00:56,,,145.28,1.24,2.545,18.695,0.0,3.94,42.805
2018-03-29 02:00:56,,,251.69999999999996,1.255,2.68,20.26,0.0,4.12,33.905
2018-03-29 03:00:56,,,0.0,0.0,0.0,5.515000000000001,0.0,2.12,0.0
2018-03-29 04:00:56,,,0.0,0.0,0.0,6.015000000000001,0.0,2.115,0.0
2018-03-29 05:00:56,,,0.0,0.0,0.0,6.484999999999999,0.0,2.065,0.0
2018-03-29 06:00:56,,,0.0,0.0,0.0,6.06,0.0,2.045,0.0
2018-03-29 07:00:56,,,0.0,0.0,0.0,7.87,0.0,2.03,0.0
2018-03-29 08:00:56,,,0.0,0.0,0.0,3.6749999999999994,0.0,2.21,0.0
2018-03-29 09:00:56,,,0.0,0.0,0.0,9.6,0.0,2.485,0.0
2018-03-29 10:00:56,,,0.0,0.0,0.0,12.915,0.0,2.445,0.0
2018-03-29 11:00:56,,,0.0,0.0,0.0,9.93,0.0,2.36,0.0
2018-03-29 12:00:56,,,0.0,0.0,0.0,7.57,0.0,2.515,0.0
2018-03-29 13:00:56,,,0.0,0.0,0.0,10.24,0.0,2.54,0.0
2018-03-29 14:00:56,,,0.0,0.0,0.0,18.43,0.0,2.495,0.0
2018-03-29 15:00:56,,,0.0,0.0,0.0,16.04,0.0,2.99,0.0
2018-03-29 16:00:56,,,0.0,0.0,0.0,17.375,0.0,3.0499999999999994,0.0
2018-03-29 17:00:56,,,0.0,0.0,0.0,13.155000000000001,0.0,3.2900000000000005,0.0
2018-03-29 18:00:56,,,0.0,0.0,0.0,18.315,0.0,2.75,0.0
2018-03-29 19:00:56,,,0.0,0.0,0.0,54.60999999999999,0.0,2.635,46.82
2018-03-29 20:00:56,,,0.0,0.0,0.0,30.715000000000003,0.0,2.635,49.74
2018-03-29 21:00:56,,,0.0,0.775,2.12,18.88,0.0,3.065,45.655
2018-03-29 22:00:56,,,0.0,0.515,2.57,14.245,0.0,3.0050000000000003,44.225
