Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,80.715,46.66,619.4366666666666,37.9775,50.7475,46.5,28.980000000000004,18.926666666666666,81.92333333333333
2022-03-23 17:00:56,81.85,38.65,660.02,39.1775,52.1725,40.215,27.08,17.87333333333333,80.42999999999999
2022-03-23 18:00:56,89.50999999999999,36.57,608.4166666666666,40.8425,51.95,36.135,24.115000000000002,16.633333333333336,76.03333333333333
2022-03-23 19:00:56,93.1,36.46,680.42,42.2875,52.417500000000004,44.09,19.265,20.876666666666665,71.98333333333333
2022-03-23 20:00:56,95.225,29.42,735.7566666666667,46.19,58.545,46.845,20.72,19.81,70.48666666666666
2022-03-23 21:00:56,101.92,26.77,825.5666666666666,51.33,64.0875,43.025,26.505000000000003,21.74,59.79333333333333
2022-03-23 22:00:56,114.99000000000001,26.54,998.8566666666667,54.26,69.1275,46.325,40.025000000000006,21.30333333333333,60.64333333333334
2022-03-23 23:00:56,122.23499999999999,38.34,1042.7833333333333,52.4825,65.8375,48.185,46.79,16.096666666666668,56.56333333333333
2022-03-24 00:00:56,120.76499999999999,51.61,1049.34,47.885,60.870000000000005,32.644999999999996,47.93,14.173333333333332,56.89333333333334
2022-03-24 01:00:56,115.225,52.4,1004.6766666666667,43.835,55.985,26.61,46.019999999999996,8.566666666666666,57.38666666666668
2022-03-24 02:00:56,108.595,48.56,601.5133333333333,23.669999999999998,31.455,8.46,42.120000000000005,5.18,43.88333333333333
2022-03-24 03:00:56,92.215,41.45,427.02666666666664,16.2525,20.07,6.985,32.79,5.47,43.78
2022-03-24 04:00:56,68.265,38.18,401.19666666666666,16.33,20.5025,6.485,25.47,5.489999999999999,42.61333333333334
2022-03-24 05:00:56,49.92,34.95,357.14333333333326,14.9375,18.7875,5.96,20.06,5.853333333333334,43.80666666666667
2022-03-24 06:00:56,34.805,27.87,368.8533333333333,12.9475,16.115,4.485,17.44,6.256666666666667,42.88666666666666
2022-03-24 07:00:56,23.955,22.98,388.7366666666667,19.64,23.4075,4.14,16.485,6.633333333333333,41.6
2022-03-24 08:00:56,21.165,16.65,536.0466666666666,28.1,34.325,9.515,15.565000000000001,6.403333333333333,33.916666666666664
2022-03-24 09:00:56,21.450000000000003,14.53,651.4133333333333,41.057500000000005,50.995,10.065,19.2,7.743333333333333,46.79
2022-03-24 10:00:56,25.625,17.98,855.5933333333332,41.019999999999996,57.652499999999996,12.425,19.305,9.416666666666666,59.48
2022-03-24 11:00:56,30.630000000000003,23.33,1028.2933333333333,55.887499999999996,77.9975,9.6,19.795,10.530000000000001,58.056666666666665
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
