Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,66.05,18.56,395.92,39.48,48.24,103.56
2022-03-23 17:00:56,55.53,18.29,393.78,41.4,46.96,104.3
2022-03-23 18:00:56,51.22,14.8,311.93,45.98,50.54,98.6
2022-03-23 19:00:56,65.03,29.23,438.68,34.97,37.6,100.36
2022-03-23 20:00:56,64.54,24.77,328.63,20.32,21.87,106.04
2022-03-23 21:00:56,51.0,20.93,330.44,17.62,19.01,107.7
2022-03-23 22:00:56,55.37,11.81,296.95,13.86,15.2,109.57
2022-03-23 23:00:56,48.83,7.31,263.19,13.05,14.39,105.19
2022-03-24 00:00:56,35.43,6.47,307.78,21.01,23.03,94.5
2022-03-24 01:00:56,29.4,6.01,403.59,29.71,32.76,81.17
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 08:00:56,0.0,0.0,301.6,0.0,0.0,0.0
2022-03-24 09:00:56,0.0,2.23,353.04,0.0,0.0,59.74
2022-03-24 10:00:56,0.0,6.41,585.58,0.0,0.0,72.25
2022-03-24 11:00:56,0.0,8.73,792.4,50.5,59.35,61.14
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
