Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,26.95,25.44,13.96,366.62,11.94,16.58,44.55
2022-03-23 17:00:56,24.9,26.01,14.12,406.21,12.26,16.77,36.83
2022-03-23 18:00:56,21.05,23.93,14.41,412.55,15.98,20.69,35.69
2022-03-23 19:00:56,23.15,18.05,14.51,449.04,22.61,27.03,35.9
2022-03-23 20:00:56,29.15,19.57,14.98,550.74,28.76,33.79,39.48
2022-03-23 21:00:56,35.05,24.05,15.24,663.21,29.66,35.06,35.57
2022-03-23 22:00:56,37.28,33.38,15.69,847.83,35.18,40.54,33.71
2022-03-23 23:00:56,47.54,32.37,15.71,873.3,32.16,37.68,32.02
2022-03-24 00:00:56,29.86,36.43,15.51,895.26,25.98,30.44,33.08
2022-03-24 01:00:56,23.82,35.49,11.66,723.22,13.84,17.92,34.77
2022-03-24 02:00:56,16.92,34.06,7.0,389.51,16.85,21.56,41.9
2022-03-24 03:00:56,13.97,26.25,7.23,331.42,16.11,20.11,44.69
2022-03-24 04:00:56,12.97,20.22,7.1,368.79,17.51,22.35,44.0
2022-03-24 05:00:56,11.92,14.83,7.32,324.63,19.46,24.64,48.03
2022-03-24 06:00:56,8.97,11.35,7.44,362.5,16.87,21.4,43.38
2022-03-24 07:00:56,8.28,12.85,7.73,441.58,36.14,41.63,39.57
2022-03-24 08:00:56,19.03,15.48,7.61,485.26,52.15,64.17,33.23
2022-03-24 09:00:56,20.13,22.87,7.98,612.89,53.03,63.99,33.59
2022-03-24 10:00:56,24.85,22.94,7.76,506.85,32.79,39.26,32.84
2022-03-24 11:00:56,19.2,21.9,8.55,611.99,33.5,39.98,40.07
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
