Date,PM10 ( - ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,68.52,32.52,24.26,27.75,34.4,97.66
2022-03-23 17:00:56,64.61,28.15,21.21,26.01,31.75,100.16
2022-03-23 18:00:56,64.22,24.3,20.69,36.93,45.51,93.81
2022-03-23 19:00:56,64.5,20.48,18.89,45.17,50.86,79.69
2022-03-23 20:00:56,60.8,21.87,19.68,47.41,51.12,65.94
2022-03-23 21:00:56,69.13,28.96,29.05,75.68,87.37,36.11
2022-03-23 22:00:56,85.67,46.67,36.41,68.89,78.12,38.65
2022-03-23 23:00:56,95.71,61.21,25.27,71.01,78.17,32.48
2022-03-24 00:00:56,93.8,59.43,20.54,49.22,53.45,43.1
2022-03-24 01:00:56,86.64,56.55,8.03,38.48,42.59,56.22
2022-03-24 02:00:56,73.45,50.18,8.54,15.67,18.44,89.75
2022-03-24 03:00:56,57.24,39.33,9.18,14.55,17.01,86.65
2022-03-24 04:00:56,44.81,30.72,9.37,12.62,14.84,83.84
2022-03-24 05:00:56,37.0,25.29,10.24,11.52,13.67,83.39
2022-03-24 06:00:56,30.14,23.53,11.33,11.59,13.75,85.28
2022-03-24 07:00:56,23.7,20.12,12.17,13.63,15.86,85.23
2022-03-24 08:00:56,24.63,15.65,11.6,32.79,38.43,68.52
2022-03-24 09:00:56,23.76,15.53,13.02,61.03,73.64,47.04
2022-03-24 10:00:56,18.2,15.67,14.08,32.02,37.9,73.35
2022-03-24 11:00:56,18.76,17.69,14.31,24.84,30.39,72.96
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
