Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,19.33,10.79
2022-03-23 17:00:56,17.36,10.91
2022-03-23 18:00:56,18.36,11.1
2022-03-23 19:00:56,17.36,11.81
2022-03-23 20:00:56,16.83,11.62
2022-03-23 21:00:56,17.19,12.51
2022-03-23 22:00:56,16.88,13.27
2022-03-23 23:00:56,13.98,12.95
2022-03-24 00:00:56,15.74,12.26
2022-03-24 01:00:56,15.4,11.69
2022-03-24 02:00:56,15.41,11.84
2022-03-24 03:00:56,12.73,11.45
2022-03-24 04:00:56,15.17,10.65
2022-03-24 05:00:56,13.81,9.19
2022-03-24 06:00:56,16.49,9.35
2022-03-24 07:00:56,16.43,9.22
2022-03-24 08:00:56,15.62,9.33
2022-03-24 09:00:56,19.63,13.02
2022-03-24 10:00:56,23.02,13.52
2022-03-24 11:00:56,24.78,11.89
2022-03-24 12:00:56,0.0,0.0
