Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,22.4,0.0,5.76,6.83,53.88
2022-03-23 17:00:56,21.48,0.0,5.29,6.28,57.29
2022-03-23 18:00:56,31.19,0.0,5.33,6.33,56.57
2022-03-23 19:00:56,33.09,0.0,4.79,5.76,57.65
2022-03-23 20:00:56,24.94,0.0,4.29,5.22,60.23
2022-03-23 21:00:56,34.07,0.0,3.91,4.84,61.48
2022-03-23 22:00:56,36.06,0.0,4.31,5.22,60.86
2022-03-23 23:00:56,38.38,0.0,4.12,5.05,57.55
2022-03-24 00:00:56,32.79,0.0,4.2,5.16,56.09
2022-03-24 01:00:56,39.71,0.0,4.33,5.27,50.14
2022-03-24 02:00:56,38.11,0.0,4.26,5.2,52.13
2022-03-24 03:00:56,35.08,0.0,4.34,5.3,53.66
2022-03-24 04:00:56,32.83,0.0,4.3,5.28,55.01
2022-03-24 05:00:56,33.95,0.0,4.12,5.06,55.3
2022-03-24 06:00:56,34.68,0.0,3.93,4.84,57.1
2022-03-24 07:00:56,28.29,0.0,3.42,4.36,58.18
2022-03-24 08:00:56,31.6,0.0,3.23,4.15,57.24
2022-03-24 09:00:56,33.33,0.0,3.25,4.23,57.95
2022-03-24 10:00:56,42.74,0.0,3.11,4.15,56.77
2022-03-24 11:00:56,41.72,0.0,4.08,5.31,53.63
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
