Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-03-29 00:00:56,17.322352941176472,0.5028571428571429,408.7008333333333,14.723846153846154,15.650000000000002,36.99285714285714,6.401428571428571
2018-03-29 01:00:56,18.023529411764706,0.48857142857142855,482.61249999999995,13.13076923076923,14.008461538461537,33.441428571428574,6.409999999999999
2018-03-29 02:00:56,18.40705882352941,0.4771428571428571,484.8891666666667,8.441538461538462,9.171538461538463,33.058571428571426,6.072142857142857
2018-03-29 03:00:56,15.955882352941176,0.4785714285714286,470.49583333333334,7.553076923076923,8.26153846153846,31.17142857142857,5.775714285714286
2018-03-29 04:00:56,11.490588235294117,0.4842857142857143,469.6225,7.10923076923077,7.7930769230769235,32.12285714285714,5.807142857142858
2018-03-29 05:00:56,8.835882352941177,0.4957142857142857,469.27583333333325,8.820769230769232,9.554615384615385,34.34571428571429,5.797857142857143
2018-03-29 06:00:56,6.12235294117647,0.4685714285714285,462.74666666666667,7.840769230769231,8.556153846153846,37.41571428571429,5.972857142857142
2018-03-29 07:00:56,5.200588235294117,0.44857142857142857,456.5791666666667,7.414615384615385,8.115384615384615,40.55142857142857,6.389285714285714
2018-03-29 08:00:56,5.08,0.43571428571428567,458.97333333333336,8.958461538461538,9.782307692307693,39.52285714285714,6.387857142857143
2018-03-29 09:00:56,4.4658823529411755,0.41714285714285715,475.71333333333337,9.646153846153847,10.55923076923077,41.33714285714286,6.082857142857142
2018-03-29 10:00:56,4.933529411764706,0.39999999999999997,501.34000000000003,6.03923076923077,6.778461538461538,38.30428571428571,5.780714285714286
2018-03-29 11:00:56,7.3088235294117645,0.40714285714285714,509.96416666666664,5.007692307692308,5.6499999999999995,36.19,6.155714285714286
2018-03-29 12:00:56,3.0329411764705885,0.41428571428571426,512.745,5.528461538461538,6.146923076923076,32.97857142857143,5.114999999999999
2018-03-29 13:00:56,2.869411764705882,0.41428571428571426,592.6541666666667,5.1061538461538465,5.815384615384615,44.57857142857142,6.178571428571429
2018-03-29 14:00:56,3.5617647058823527,0.40857142857142853,596.8316666666667,4.716923076923076,5.417692307692308,51.82857142857143,6.131428571428571
2018-03-29 15:00:56,5.146470588235294,0.43142857142857144,600.2216666666667,4.582307692307692,5.2907692307692304,50.98714285714286,5.9435714285714285
2018-03-29 16:00:56,6.554705882352941,0.4828571428571428,511.6491666666667,4.544615384615384,5.223076923076923,43.07714285714285,5.643571428571429
2018-03-29 17:00:56,5.399411764705882,0.49142857142857144,505.0141666666667,4.736153846153846,5.397692307692308,45.04,5.406428571428572
2018-03-29 18:00:56,5.808235294117647,0.5371428571428571,509.59833333333336,5.0515384615384615,5.7553846153846155,47.09,5.763571428571428
2018-03-29 19:00:56,8.965294117647058,0.5314285714285715,517.6666666666667,7.191538461538461,7.998461538461538,42.730000000000004,6.076428571428571
2018-03-29 20:00:56,8.87235294117647,0.4928571428571429,556.4941666666666,5.886153846153846,6.55923076923077,27.301428571428573,5.975
2018-03-29 21:00:56,12.610588235294118,0.45285714285714285,566.3616666666667,8.176923076923078,8.94,27.764285714285712,7.453571428571428
2018-03-29 22:00:56,15.892941176470588,0.41714285714285715,581.5699999999999,8.272307692307692,8.991538461538463,34.714285714285715,9.67
2018-03-29 23:00:56,15.365882352941176,0.4057142857142857,592.2433333333333,8.261538461538462,8.93,30.96857142857143,8.997857142857145
2018-03-30 00:00:56,15.898235294117647,0.40714285714285714,488.8541666666667,9.532307692307693,10.280769230769229,18.667142857142856,8.632857142857143
2018-03-30 01:00:56,11.652941176470588,0.40714285714285714,643.7958333333333,7.96076923076923,8.6,23.15,7.458571428571429
2018-03-30 02:00:56,12.105882352941176,0.4114285714285714,778.5775,8.872307692307691,9.585384615384616,29.02285714285714,6.808571428571429
2018-03-30 03:00:56,9.743529411764705,0.39714285714285713,660.8774999999999,9.952307692307693,10.663076923076924,26.164285714285715,11.905714285714286
2018-03-30 04:00:56,11.571764705882352,0.40285714285714286,619.275,6.773846153846153,7.4253846153846155,24.35,7.95
2018-03-30 05:00:56,12.759411764705881,0.39714285714285713,585.7633333333333,10.146923076923077,10.943846153846154,24.67,6.622142857142857
2018-03-30 06:00:56,12.584117647058823,0.39142857142857146,637.9491666666667,11.186153846153847,13.359230769230768,19.67857142857143,6.826428571428571
2018-03-30 07:00:56,14.560588235294116,0.4014285714285714,652.3425,3.2653846153846158,5.21076923076923,15.61,6.787857142857143
2018-03-30 08:00:56,14.552352941176471,0.3842857142857143,665.0691666666667,3.669230769230769,5.856153846153846,14.072857142857142,6.666428571428571
2018-03-30 09:00:56,19.449411764705886,0.43285714285714283,697.2025,4.136153846153846,5.296923076923077,13.821428571428571,7.4592857142857145
2018-03-30 10:00:56,18.395882352941175,1.2714285714285716,740.4491666666667,5.86,7.453846153846153,20.21857142857143,9.055
2018-03-30 11:00:56,20.16470588235294,2.2214285714285715,707.2558333333333,6.718461538461539,8.72,27.094285714285714,9.847142857142858
2018-03-30 12:00:56,18.642941176470586,2.511428571428571,641.5400000000001,7.056153846153846,9.089230769230769,37.51142857142857,9.768571428571429
2018-03-30 13:00:56,19.64705882352941,2.0157142857142856,579.0600000000001,7.09923076923077,8.75153846153846,43.36714285714286,10.045
2018-03-30 14:00:56,18.31529411764706,1.6785714285714286,566.1666666666666,7.176923076923077,8.599230769230768,51.47,9.549285714285713
2018-03-30 15:00:56,15.97764705882353,1.7942857142857143,552.5783333333334,8.933846153846153,10.693076923076925,55.037142857142854,9.184285714285714
2018-03-30 16:00:56,16.07,1.94,558.7408333333334,7.375384615384616,9.022307692307692,58.95,8.670714285714286
2018-03-30 17:00:56,17.02176470588235,1.8357142857142856,549.8758333333334,8.969999999999999,10.513076923076923,43.39714285714285,8.434285714285714
2018-03-30 18:00:56,13.024444444444445,1.41625,502.8446153846154,8.025714285714285,9.28142857142857,58.93249999999999,8.146666666666667
2018-03-30 19:00:56,12.048888888888888,1.37625,502.7361538461538,8.322142857142858,9.534285714285714,75.19,7.918666666666667
