Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-03-29 00:00:56,17.322352941176472,0.5028571428571429,408.7008333333333,14.723846153846154,15.649999999999999,36.99285714285714,6.401428571428572
2018-03-29 01:00:56,18.023529411764706,0.48857142857142855,482.6125,13.13076923076923,14.008461538461539,33.441428571428574,6.409999999999999
2018-03-29 02:00:56,18.40705882352941,0.47714285714285715,484.88916666666665,8.441538461538462,9.171538461538463,33.058571428571426,6.0721428571428575
2018-03-29 03:00:56,15.955882352941176,0.4785714285714286,470.49583333333334,7.553076923076923,8.26153846153846,31.17142857142857,5.775714285714286
2018-03-29 04:00:56,11.490588235294117,0.4842857142857143,469.62249999999995,7.109230769230769,7.7930769230769235,32.12285714285714,5.807142857142857
2018-03-29 05:00:56,8.835882352941177,0.4957142857142857,469.2758333333333,8.820769230769232,9.554615384615385,34.34571428571429,5.797857142857143
2018-03-29 06:00:56,6.12235294117647,0.4685714285714285,462.74666666666667,7.84076923076923,8.556153846153846,37.41571428571428,5.972857142857143
2018-03-29 07:00:56,5.200588235294117,0.44857142857142857,456.57916666666665,7.414615384615384,8.115384615384615,40.55142857142857,6.389285714285714
2018-03-29 08:00:56,5.08,0.43571428571428567,458.97333333333336,8.958461538461538,9.782307692307691,39.52285714285715,6.387857142857143
2018-03-29 09:00:56,4.465882352941176,0.41714285714285715,475.71333333333337,9.646153846153847,10.559230769230767,41.33714285714286,6.082857142857143
2018-03-29 10:00:56,4.933529411764706,0.39999999999999997,501.34,6.039230769230769,6.7784615384615385,38.30428571428571,5.780714285714287
2018-03-29 11:00:56,7.3088235294117645,0.40714285714285714,509.96416666666664,5.007692307692308,5.65,36.19,6.155714285714287
2018-03-29 12:00:56,3.0329411764705885,0.41428571428571426,512.745,5.5284615384615385,6.146923076923077,32.97857142857143,5.115
2018-03-29 13:00:56,2.8694117647058826,0.41428571428571426,592.6541666666667,5.106153846153846,5.815384615384615,44.57857142857142,6.178571428571429
2018-03-29 14:00:56,3.561764705882353,0.40857142857142853,596.8316666666666,4.716923076923077,5.417692307692308,51.82857142857143,6.131428571428572
2018-03-29 15:00:56,5.146470588235295,0.43142857142857144,600.2216666666667,4.582307692307693,5.2907692307692304,50.98714285714285,5.9435714285714285
2018-03-29 16:00:56,6.554705882352941,0.4828571428571428,511.64916666666664,4.544615384615384,5.223076923076923,43.07714285714285,5.643571428571429
2018-03-29 17:00:56,5.3994117647058815,0.49142857142857144,505.01416666666665,4.736153846153846,5.397692307692308,45.04,5.406428571428571
2018-03-29 18:00:56,5.808235294117647,0.5371428571428571,509.59833333333336,5.0515384615384615,5.7553846153846155,47.089999999999996,5.763571428571429
2018-03-29 19:00:56,8.965294117647058,0.5314285714285715,517.6666666666666,7.191538461538461,7.998461538461537,42.730000000000004,6.076428571428571
2018-03-29 20:00:56,8.872352941176471,0.4928571428571429,556.4941666666667,5.886153846153846,6.559230769230769,27.301428571428573,5.9750000000000005
2018-03-29 21:00:56,12.610588235294117,0.45285714285714285,566.3616666666667,8.176923076923078,8.94,27.764285714285712,7.453571428571428
2018-03-29 22:00:56,15.892941176470588,0.41714285714285715,581.57,8.272307692307692,8.991538461538461,34.714285714285715,9.67
2018-03-29 23:00:56,15.365882352941178,0.4057142857142857,592.2433333333333,8.261538461538462,8.93,30.96857142857143,8.997857142857143
2018-03-30 00:00:56,15.898235294117645,0.40714285714285714,488.8541666666667,9.532307692307693,10.28076923076923,18.66714285714286,8.632857142857143
2018-03-30 01:00:56,11.652941176470588,0.40714285714285714,643.7958333333333,7.96076923076923,8.6,23.150000000000002,7.458571428571429
2018-03-30 02:00:56,12.105882352941178,0.4114285714285714,778.5775,8.872307692307693,9.585384615384616,29.022857142857138,6.808571428571428
2018-03-30 03:00:56,9.743529411764705,0.39714285714285713,660.8774999999999,9.952307692307691,10.663076923076924,26.164285714285715,11.905714285714286
2018-03-30 04:00:56,11.571764705882353,0.40285714285714286,619.275,6.773846153846154,7.4253846153846155,24.349999999999998,7.95
2018-03-30 05:00:56,12.759411764705883,0.39714285714285713,585.7633333333333,10.146923076923077,10.943846153846154,24.669999999999998,6.622142857142857
2018-03-30 06:00:56,12.584117647058823,0.39142857142857146,637.9491666666667,11.186153846153847,13.359230769230768,19.678571428571427,6.826428571428571
2018-03-30 07:00:56,14.560588235294118,0.4014285714285714,652.3425,3.2653846153846158,5.210769230769231,15.610000000000001,6.787857142857143
2018-03-30 08:00:56,14.55235294117647,0.3842857142857143,665.0691666666667,3.6692307692307695,5.856153846153846,14.072857142857142,6.666428571428571
2018-03-30 09:00:56,19.449411764705882,0.43285714285714283,697.2025,4.136153846153846,5.296923076923077,13.821428571428571,7.4592857142857145
2018-03-30 10:00:56,18.39588235294118,1.2714285714285716,740.4491666666667,5.86,7.453846153846154,20.21857142857143,9.055
2018-03-30 11:00:56,20.16470588235294,2.2214285714285715,707.2558333333333,6.718461538461539,8.72,27.094285714285714,9.847142857142858
2018-03-30 12:00:56,18.64294117647059,2.511428571428571,641.54,7.056153846153847,9.089230769230769,37.51142857142857,9.768571428571429
2018-03-30 13:00:56,19.647058823529413,2.0157142857142856,579.0600000000001,7.09923076923077,8.751538461538463,43.36714285714286,10.045
2018-03-30 14:00:56,18.31529411764706,1.6785714285714286,566.1666666666666,7.176923076923078,8.599230769230768,51.46999999999999,9.549285714285714
2018-03-30 15:00:56,15.97764705882353,1.7942857142857143,552.5783333333334,8.933846153846154,10.693076923076925,55.037142857142854,9.184285714285712
2018-03-30 16:00:56,16.07,1.94,558.7408333333334,7.375384615384615,9.022307692307692,58.949999999999996,8.670714285714286
2018-03-30 17:00:56,17.021764705882354,1.8357142857142856,549.8758333333334,8.969999999999999,10.513076923076925,43.39714285714285,8.434285714285714
2018-03-30 18:00:56,13.024444444444445,1.41625,502.84461538461534,8.025714285714285,9.281428571428572,58.9325,8.146666666666667
2018-03-30 19:00:56,12.04888888888889,1.37625,502.7361538461538,8.322142857142858,9.534285714285714,75.19,7.918666666666667
2018-03-30 20:00:56,13.787222222222221,0.96125,512.0692307692308,12.330714285714285,13.413571428571428,68.47999999999999,7.921333333333333
2018-03-30 21:00:56,15.470555555555556,0.7175,620.5292307692308,11.715,12.690714285714288,44.09875,7.732666666666668
2018-03-30 22:00:56,17.485,0.5525,665.053076923077,12.162142857142856,13.402857142857142,19.7925,7.8726666666666665
2018-03-30 23:00:56,22.255000000000003,0.45125,771.1238461538462,7.790714285714286,9.711428571428572,19.333750000000002,8.518666666666666
2018-03-31 00:00:56,28.144444444444446,0.415,575.31,12.234285714285715,14.645,21.3925,7.791333333333333
2018-03-31 01:00:56,32.46055555555555,0.39125,1054.293846153846,10.344285714285714,13.782857142857143,21.86625,12.645333333333333
2018-03-31 02:00:56,30.416666666666668,0.39625,1078.5423076923075,7.087142857142857,11.141428571428571,27.02375,15.439333333333334
2018-03-31 03:00:56,31.03888888888889,0.40375,838.0969230769231,7.981428571428571,12.06142857142857,31.036250000000003,13.471333333333332
2018-03-31 04:00:56,28.946111111111108,0.46875,769.2646153846155,7.089285714285714,10.577142857142857,24.18375,11.593333333333334
2018-03-31 05:00:56,20.951666666666668,0.51125,721.3738461538462,10.665714285714285,13.664285714285713,24.93875,13.704666666666666
2018-03-31 06:00:56,16.917777777777776,0.4225,726.0453846153846,14.547857142857143,17.143571428571427,17.9525,14.866000000000001
2018-03-31 07:00:56,18.121666666666666,0.4075,717.84,11.859285714285715,14.000714285714285,17.51125,9.445333333333334
2018-03-31 08:00:56,17.955,0.42875,752.6692307692308,9.554999999999998,11.415000000000001,9.716249999999999,8.275333333333332
2018-03-31 09:00:56,16.557222222222222,0.9875,569.1023076923077,9.9,11.992142857142856,11.88625,7.1306666666666665
2018-03-31 10:00:56,19.010555555555555,1.28125,586.3746153846155,6.191428571428572,8.1,15.24875,8.532
2018-03-31 11:00:56,21.54111111111111,1.41125,476.2246153846154,6.368571428571428,8.045714285714286,19.88375,8.218666666666667
2018-03-31 12:00:56,17.76888888888889,1.545,436.9746153846154,7.587142857142857,9.293571428571429,28.2,7.382666666666666
2018-03-31 13:00:56,22.13888888888889,1.65875,424.57846153846157,6.949285714285714,8.53,34.97625,7.121333333333333
2018-03-31 14:00:56,19.387222222222224,1.4575,512.9976923076923,7.240714285714286,8.605,42.1225,6.658
2018-03-31 15:00:56,16.871111111111112,1.18875,503.1261538461538,8.411428571428571,9.64,50.9125,6.6353333333333335
2018-03-31 16:00:56,15.73611111111111,1.4525,516.6830769230769,9.385714285714284,10.75,58.03375,7.043333333333334
2018-03-31 17:00:56,10.986666666666666,1.51125,508.79923076923075,11.157142857142857,12.620000000000001,56.49375,7.876666666666667
2018-03-31 18:00:56,10.892777777777777,1.47125,473.4530769230769,9.143571428571429,10.610000000000001,54.7475,7.394666666666667
2018-03-31 19:00:56,8.364444444444445,1.0125,485.8861538461539,12.74642857142857,14.085714285714285,54.45875,6.931333333333333
2018-03-31 20:00:56,9.73388888888889,0.73375,514.9276923076924,13.647142857142857,14.747142857142856,51.225,7.285333333333333
2018-03-31 21:00:56,14.660555555555554,0.69875,543.51,15.595714285714285,16.69,48.8925,7.3646666666666665
2018-03-31 22:00:56,14.889444444444443,0.6575,596.4984615384615,16.259999999999998,17.242142857142856,47.4725,8.095333333333334
2018-03-31 23:00:56,14.444444444444445,0.54625,586.6169230769231,15.069999999999999,16.04,53.4775,7.741333333333333
2018-04-01 00:00:56,12.219444444444443,0.47375,461.9369230769231,14.885000000000002,15.946428571428571,54.303749999999994,6.414000000000001
2018-04-01 01:00:56,11.713888888888889,0.4425,528.6192307692307,13.135714285714286,14.020714285714286,53.09,6.248
2018-04-01 02:00:56,11.175,0.42875,527.4184615384615,9.516428571428571,10.267142857142858,42.839999999999996,5.868666666666667
2018-04-01 03:00:56,11.733333333333333,0.4075,529.2976923076923,9.059285714285714,9.780714285714286,41.0975,5.576666666666667
2018-04-01 04:00:56,13.133333333333333,0.4175,512.1338461538461,8.200714285714286,8.995000000000001,40.88,6.584
2018-04-01 05:00:56,13.416666666666666,0.4275,493.64153846153846,9.822857142857144,10.729285714285714,43.491249999999994,6.776666666666667
2018-04-01 06:00:56,12.534444444444444,0.4175,485.2592307692308,8.815,9.586428571428572,41.38375,8.144666666666668
2018-04-01 07:00:56,9.821666666666665,0.4225,467.7676923076923,10.1,10.917142857142858,41.521249999999995,8.589333333333334
2018-04-01 08:00:56,8.681111111111111,0.405,450.8792307692308,8.343571428571428,9.129285714285714,40.7225,9.080666666666668
2018-04-01 09:00:56,8.491666666666667,0.4075,447.5392307692308,6.527857142857143,7.221428571428571,40.565,9.194666666666667
2018-04-01 10:00:56,10.331666666666667,0.37875,456.0346153846154,5.845714285714286,6.6207142857142856,40.305,9.614666666666666
2018-04-01 11:00:56,11.442777777777778,0.39,458.9338461538461,6.5807142857142855,7.257857142857143,41.12375,9.598666666666666
2018-04-01 12:00:56,10.921666666666667,0.44,493.6638461538462,6.591428571428572,7.476428571428571,43.30375,10.124
2018-04-01 13:00:56,11.005555555555555,0.4625,465.7261538461538,5.571428571428571,6.427857142857143,44.21375,10.45
2018-04-01 14:00:56,12.135,0.47375,443.2615384615384,6.705,7.7057142857142855,46.07,10.008666666666667
2018-04-01 15:00:56,11.833333333333334,0.52,435.1846153846154,6.506428571428572,7.343571428571429,46.9125,9.394
2018-04-01 16:00:56,13.972222222222221,0.70125,438.14076923076925,7.099285714285713,8.07642857142857,46.92375,9.407333333333334
