Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,37.69,5.37,387.88,2.84,6.61
2022-03-23 17:00:56,27.94,5.68,392.12,2.83,6.62
2022-03-23 18:00:56,26.28,6.5,383.78,2.89,6.68
2022-03-23 19:00:56,34.88,5.73,370.74,2.9,6.67
2022-03-23 20:00:56,31.0,5.63,350.35,2.89,6.62
2022-03-23 21:00:56,30.94,5.93,300.72,2.87,6.65
2022-03-23 22:00:56,29.03,5.87,259.31,2.79,6.62
2022-03-23 23:00:56,29.72,5.77,252.33,2.84,6.63
2022-03-24 00:00:56,20.94,5.52,239.01,2.83,6.65
2022-03-24 01:00:56,18.94,5.38,225.76,2.79,6.6
2022-03-24 02:00:56,17.12,5.67,212.87,2.83,6.63
2022-03-24 03:00:56,21.03,5.54,220.04,2.8,6.66
2022-03-24 04:00:56,21.94,5.36,220.3,2.88,6.72
2022-03-24 05:00:56,20.09,5.28,213.96,2.77,6.64
2022-03-24 06:00:56,22.97,5.26,209.78,2.84,6.63
2022-03-24 07:00:56,22.16,5.29,211.37,2.83,6.68
2022-03-24 08:00:56,27.23,5.54,223.08,2.85,6.66
2022-03-24 09:00:56,35.03,5.8,259.08,2.81,6.66
2022-03-24 10:00:56,35.77,5.73,277.88,2.85,6.66
2022-03-24 11:00:56,27.55,5.24,259.63,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
