Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,9.53,990.26,25.42,26.41,34.15
2018-03-29 01:00:56,0.0,9.8,1001.55,26.9,27.8,28.77
2018-03-29 02:00:56,0.0,9.32,1009.93,23.43,23.83,24.41
2018-03-29 03:00:56,0.0,9.16,985.26,18.89,19.18,28.12
2018-03-29 04:00:56,0.0,9.06,991.17,19.12,19.38,26.47
2018-03-29 05:00:56,0.0,9.37,1015.03,15.53,15.76,25.83
2018-03-29 06:00:56,0.0,8.13,954.54,10.58,10.75,30.14
2018-03-29 07:00:56,0.0,7.3,947.81,10.91,11.07,33.07
2018-03-29 08:00:56,0.0,7.71,946.25,16.08,16.74,32.14
2018-03-29 09:00:56,0.0,7.11,936.32,21.76,22.71,34.33
2018-03-29 10:00:56,0.0,7.03,969.16,23.31,25.06,34.69
2018-03-29 11:00:56,0.0,7.04,1004.66,0.0,0.0,33.62
2018-03-29 12:00:56,0.0,7.41,1001.18,0.0,0.0,32.08
2018-03-29 13:00:56,0.0,7.33,1003.69,0.0,0.0,32.11
2018-03-29 14:00:56,0.0,7.27,968.89,0.0,0.0,39.17
2018-03-29 15:00:56,0.0,7.72,999.74,0.0,0.0,37.43
2018-03-29 16:00:56,0.0,7.56,984.73,0.0,0.0,40.3
2018-03-29 17:00:56,0.0,7.62,969.73,0.0,0.0,41.53
2018-03-29 18:00:56,0.0,7.56,966.66,0.0,0.0,41.18
2018-03-29 19:00:56,0.0,9.19,1022.45,27.5,29.13,34.97
2018-03-29 20:00:56,0.0,10.49,1169.5,0.0,0.0,20.36
2018-03-29 21:00:56,0.0,12.24,1211.98,36.74,38.41,23.07
2018-03-29 22:00:56,0.0,15.9,1247.18,35.97,37.29,24.42
2018-03-29 23:00:56,0.0,19.08,1190.51,33.84,34.83,26.89
2018-03-30 00:00:56,0.0,18.54,1194.85,34.08,34.8,26.42
2018-03-30 01:00:56,0.0,12.83,1081.71,27.63,28.13,33.47
2018-03-30 02:00:56,0.0,9.61,1014.88,25.53,25.9,33.73
2018-03-30 03:00:56,0.0,12.2,1181.07,37.99,38.55,21.21
2018-03-30 04:00:56,0.0,12.54,1218.06,0.0,0.0,12.28
2018-03-30 05:00:56,0.0,11.3,1272.6,53.87,54.9,8.62
2018-03-30 06:00:56,0.0,10.88,1252.81,65.09,66.95,0.0
2018-03-30 07:00:56,0.0,15.36,1362.08,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,13.04,1332.81,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,15.39,1643.35,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,15.51,2127.17,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,17.79,1760.02,0.0,0.0,4.72
2018-03-30 12:00:56,0.0,19.48,1317.05,0.0,0.0,14.59
2018-03-30 13:00:56,0.0,19.13,1196.36,0.0,0.0,19.69
2018-03-30 14:00:56,0.0,15.91,1090.51,0.0,0.0,30.6
2018-03-30 15:00:56,0.0,13.67,1057.93,0.0,0.0,33.47
2018-03-30 16:00:56,0.0,12.28,1053.27,0.0,0.0,40.95
2018-03-30 17:00:56,0.0,11.99,1024.56,0.0,0.0,49.01
2018-03-30 18:00:56,0.0,10.93,981.01,0.0,0.0,58.55
2018-03-30 19:00:56,0.0,10.78,994.01,0.0,0.0,57.58
2018-03-30 20:00:56,0.0,10.34,1009.75,0.0,0.0,53.89
2018-03-30 21:00:56,0.0,12.38,1195.82,53.97,55.42,34.38
