Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,31.7,6.97
2022-03-23 17:00:56,14.84,6.77
2022-03-23 18:00:56,39.67,8.81
2022-03-23 19:00:56,56.22,9.33
2022-03-23 20:00:56,75.07,9.14
2022-03-23 21:00:56,56.95,8.62
2022-03-23 22:00:56,62.66,8.49
2022-03-23 23:00:56,41.12,10.42
2022-03-24 00:00:56,10.51,8.12
2022-03-24 01:00:56,15.66,7.47
2022-03-24 02:00:56,25.52,7.06
2022-03-24 03:00:56,34.56,6.62
2022-03-24 04:00:56,41.66,6.32
2022-03-24 05:00:56,43.9,6.17
2022-03-24 06:00:56,39.26,6.22
2022-03-24 07:00:56,16.21,6.55
2022-03-24 08:00:56,15.95,6.58
2022-03-24 09:00:56,46.38,6.4
2022-03-24 10:00:56,57.5,6.4
2022-03-24 11:00:56,61.81,5.35
2022-03-24 12:00:56,0.0,0.0
