Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,56.89,0.0,898.56,0.0,0.0,25.13
2022-03-23 17:00:56,55.62,6.91,889.82,17.59,19.84,23.89
2022-03-23 18:00:56,56.74,7.37,892.18,16.62,18.8,23.92
2022-03-23 19:00:56,50.13,7.09,888.06,16.62,18.73,23.76
2022-03-23 20:00:56,45.92,7.2,884.06,16.27,18.29,24.47
2022-03-23 21:00:56,43.93,8.19,885.72,14.64,16.66,25.41
2022-03-23 22:00:56,44.12,9.08,889.14,12.69,14.66,25.88
2022-03-23 23:00:56,41.69,14.19,900.35,0.0,0.0,26.74
2022-03-24 00:00:56,42.57,10.56,884.44,10.19,12.16,26.08
2022-03-24 01:00:56,38.88,8.72,882.66,10.14,12.16,24.88
2022-03-24 02:00:56,34.96,14.06,922.94,9.52,11.53,24.92
2022-03-24 03:00:56,36.9,10.25,924.89,8.9,0.0,23.57
2022-03-24 04:00:56,37.1,7.74,881.81,9.49,11.52,22.51
2022-03-24 05:00:56,30.97,5.78,862.48,7.84,9.79,23.21
2022-03-24 06:00:56,27.95,6.62,847.26,8.04,10.03,24.87
2022-03-24 07:00:56,25.62,6.44,839.43,7.67,9.64,25.72
2022-03-24 08:00:56,26.65,6.6,854.67,11.49,13.62,23.08
2022-03-24 09:00:56,26.37,6.68,889.39,19.6,22.74,19.93
2022-03-24 10:00:56,29.07,8.11,946.6,14.81,17.47,23.58
2022-03-24 11:00:56,30.03,8.81,923.17,14.39,17.07,22.81
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
