Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,62.1,0.0,7.21,884.54,11.3,0.0,75.31
2022-03-23 17:00:56,58.94,0.0,6.14,866.17,10.52,12.16,72.62
2022-03-23 18:00:56,50.47,0.0,5.38,879.3,10.83,12.62,68.3
2022-03-23 19:00:56,42.69,0.0,5.66,898.23,15.28,0.0,65.8
2022-03-23 20:00:56,40.02,0.0,6.01,940.8,16.89,18.75,64.67
2022-03-23 21:00:56,34.47,0.0,5.68,905.11,11.84,13.05,65.54
2022-03-23 22:00:56,29.97,0.0,5.92,895.13,10.86,11.98,62.68
2022-03-23 23:00:56,24.5,0.0,5.11,920.19,10.25,12.11,62.41
2022-03-24 00:00:56,19.2,0.0,5.2,924.68,8.27,9.29,63.68
2022-03-24 01:00:56,21.39,0.0,5.62,950.66,15.54,17.57,56.91
2022-03-24 02:00:56,21.18,0.0,6.13,982.98,16.57,0.0,53.36
2022-03-24 03:00:56,0.0,0.0,8.32,983.12,17.88,0.0,52.07
2022-03-24 04:00:56,0.0,0.0,6.87,944.4,13.18,0.0,0.0
2022-03-24 05:00:56,18.36,0.0,6.76,958.53,17.42,18.86,47.52
2022-03-24 06:00:56,18.14,0.0,6.12,924.29,12.82,13.87,53.4
2022-03-24 07:00:56,0.0,0.0,5.1,904.38,0.0,0.0,0.0
2022-03-24 08:00:56,0.0,0.0,5.18,911.53,7.02,0.0,66.95
2022-03-24 09:00:56,21.61,0.0,6.28,922.03,14.28,19.18,65.81
2022-03-24 10:00:56,27.66,0.0,6.58,926.74,12.54,16.02,63.02
2022-03-24 11:00:56,0.0,0.0,7.21,937.01,17.14,0.0,56.56
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
