Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,21.14,9.19
2022-03-23 17:00:56,25.03,8.88
2022-03-23 18:00:56,26.07,8.86
2022-03-23 19:00:56,28.31,8.9
2022-03-23 20:00:56,36.83,0.0
2022-03-23 21:00:56,31.76,9.92
2022-03-23 22:00:56,24.9,9.32
2022-03-23 23:00:56,21.9,9.23
2022-03-24 00:00:56,18.84,6.8
2022-03-24 01:00:56,13.97,4.96
2022-03-24 02:00:56,13.1,5.06
2022-03-24 03:00:56,16.03,4.87
2022-03-24 04:00:56,17.03,4.33
2022-03-24 05:00:56,17.93,4.13
2022-03-24 06:00:56,15.83,4.27
2022-03-24 07:00:56,11.2,4.31
2022-03-24 08:00:56,17.14,4.9
2022-03-24 09:00:56,21.07,4.94
2022-03-24 10:00:56,22.9,4.26
2022-03-24 11:00:56,20.14,4.2
2022-03-24 12:00:56,0.0,0.0
