Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,0.0,0.0,68.55,69.89,37.47
2018-03-29 01:00:56,0.0,0.0,0.0,0.0,50.17,51.26,44.78
2018-03-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,39.92
2018-03-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.55
2018-03-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,26.43
2018-03-29 05:00:56,0.0,0.0,0.0,0.0,35.77,36.42,45.39
2018-03-29 06:00:56,0.0,0.0,0.0,0.0,33.42,34.0,49.62
2018-03-29 07:00:56,0.0,0.0,0.0,0.0,29.43,29.83,54.94
2018-03-29 08:00:56,0.0,0.0,0.0,0.0,34.96,36.01,51.54
2018-03-29 09:00:56,0.0,0.0,0.0,0.0,41.39,42.79,51.23
2018-03-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2018-03-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.32
2018-03-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.7
2018-03-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.52
2018-03-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,58.29
2018-03-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,48.46
2018-03-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,42.43
2018-03-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,42.9
2018-03-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,61.08
2018-03-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,46.45
2018-03-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2018-03-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,48.29
2018-03-29 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,37.82
2018-03-29 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.41
2018-03-30 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.35
2018-03-30 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.5
2018-03-30 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,13.7
2018-03-30 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.73
2018-03-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,16.43
2018-03-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.3
2018-03-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.26
