Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,52.5,22.08,5.01,0.0,0.0,0.0
2022-03-23 17:00:56,56.01,24.06,5.94,0.0,0.0,0.0
2022-03-23 18:00:56,54.0,20.66,6.29,0.0,0.0,0.0
2022-03-23 19:00:56,71.49,23.88,6.65,0.0,0.0,0.0
2022-03-23 20:00:56,83.59,19.67,6.97,0.0,0.0,0.0
2022-03-23 21:00:56,107.4,22.61,6.87,0.0,0.0,0.0
2022-03-23 22:00:56,97.14,25.33,7.24,0.0,0.0,0.0
2022-03-23 23:00:56,116.08,25.61,7.35,0.0,0.0,0.0
2022-03-24 00:00:56,49.58,18.41,7.56,0.0,0.0,0.0
2022-03-24 01:00:56,35.66,18.03,7.49,0.0,0.0,0.0
2022-03-24 02:00:56,33.62,16.87,7.56,0.0,0.0,0.0
2022-03-24 03:00:56,31.2,17.54,7.53,0.0,0.0,0.0
2022-03-24 04:00:56,34.15,20.04,7.63,0.0,0.0,0.0
2022-03-24 05:00:56,31.56,18.21,7.58,0.0,0.0,0.0
2022-03-24 06:00:56,30.04,17.93,7.58,0.0,0.0,0.0
2022-03-24 07:00:56,30.89,17.36,7.54,0.0,0.0,0.0
2022-03-24 08:00:56,39.65,22.88,7.73,0.0,0.0,0.0
2022-03-24 09:00:56,52.87,29.54,8.01,0.0,0.0,0.0
2022-03-24 10:00:56,50.7,15.29,7.44,0.0,0.0,0.0
2022-03-24 11:00:56,49.09,15.25,7.27,0.0,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
