Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,19.06,12.03,18.82,55.14
2022-03-23 17:00:56,0.0,22.15,14.01,21.2,53.79
2022-03-23 18:00:56,0.0,22.38,16.35,23.5,48.36
2022-03-23 19:00:56,0.0,17.8,15.87,22.58,48.3
2022-03-23 20:00:56,0.0,14.16,16.62,23.06,47.31
2022-03-23 21:00:56,0.0,10.21,15.98,22.35,47.32
2022-03-23 22:00:56,0.0,8.06,16.46,22.77,45.82
2022-03-23 23:00:56,0.0,10.05,15.11,21.42,45.19
2022-03-24 00:00:56,0.0,10.88,13.56,19.86,44.87
2022-03-24 01:00:56,0.0,10.51,12.72,19.01,45.71
2022-03-24 02:00:56,0.0,10.48,13.1,19.41,44.03
2022-03-24 03:00:56,0.0,10.83,11.99,18.28,42.92
2022-03-24 04:00:56,0.0,11.78,11.57,17.86,43.53
2022-03-24 05:00:56,0.0,12.22,10.93,17.24,43.59
2022-03-24 06:00:56,0.0,12.35,10.66,16.98,41.93
2022-03-24 07:00:56,0.0,11.4,13.78,20.11,38.66
2022-03-24 08:00:56,0.0,11.08,22.97,29.73,32.45
2022-03-24 09:00:56,0.0,13.82,24.41,32.62,35.09
2022-03-24 10:00:56,0.0,16.0,16.61,24.31,45.13
2022-03-24 11:00:56,0.0,17.35,13.91,21.4,46.45
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
