Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,24.67,11.38,7.35,0.0,0.0,0.0
2022-03-23 17:00:56,28.99,10.71,7.77,0.0,0.0,0.0
2022-03-23 18:00:56,38.11,11.06,7.3,0.0,0.0,0.0
2022-03-23 19:00:56,36.87,11.96,7.39,0.0,0.0,0.0
2022-03-23 20:00:56,35.62,12.67,8.92,0.0,0.0,0.0
2022-03-23 21:00:56,38.7,12.87,10.23,0.0,0.0,0.0
2022-03-23 22:00:56,35.06,12.19,9.61,0.0,0.0,0.0
2022-03-23 23:00:56,22.87,10.88,9.01,0.0,0.0,0.0
2022-03-24 00:00:56,19.91,11.82,9.2,0.0,0.0,0.0
2022-03-24 01:00:56,20.75,11.75,9.22,0.0,0.0,0.0
2022-03-24 02:00:56,18.84,10.54,9.09,0.0,0.0,0.0
2022-03-24 03:00:56,18.76,11.03,8.68,0.0,0.0,0.0
2022-03-24 04:00:56,20.61,12.21,8.03,0.0,0.0,0.0
2022-03-24 05:00:56,21.39,13.15,7.6,0.0,0.0,0.0
2022-03-24 06:00:56,19.63,12.25,7.27,0.0,0.0,0.0
2022-03-24 07:00:56,16.98,9.97,6.04,0.0,0.0,0.0
2022-03-24 08:00:56,17.79,8.84,4.73,0.0,0.0,0.0
2022-03-24 09:00:56,20.93,10.05,4.87,0.0,0.0,0.0
2022-03-24 10:00:56,21.05,9.8,5.45,0.0,0.0,0.0
2022-03-24 11:00:56,19.77,8.72,5.46,0.0,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
