Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0
