Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,25.96,4.48,7.12,1006.65,21.89,31.19,59.02
2022-03-23 17:00:56,23.01,3.34,6.91,1005.45,19.65,27.32,58.27
2022-03-23 18:00:56,23.4,5.07,6.91,998.82,20.39,27.96,57.3
2022-03-23 19:00:56,25.99,6.29,6.79,1003.44,19.86,27.94,58.99
2022-03-23 20:00:56,23.94,7.88,7.17,1020.88,30.1,53.99,58.31
2022-03-23 21:00:56,25.37,6.78,7.66,1017.46,34.61,67.75,57.15
2022-03-23 22:00:56,27.02,7.28,7.47,1014.38,29.4,56.11,58.91
2022-03-23 23:00:56,29.36,8.59,7.33,1003.44,26.08,51.88,61.52
2022-03-24 00:00:56,29.27,7.05,7.3,992.86,25.65,48.55,59.37
2022-03-24 01:00:56,15.92,9.18,7.12,988.71,22.52,43.19,59.76
2022-03-24 02:00:56,14.0,12.92,6.92,987.95,21.66,40.74,58.27
2022-03-24 03:00:56,18.59,11.54,6.88,999.11,21.52,40.3,55.49
2022-03-24 04:00:56,23.85,11.99,6.72,988.78,19.54,37.94,56.57
2022-03-24 05:00:56,24.81,12.71,6.71,974.75,20.29,38.44,57.05
2022-03-24 06:00:56,28.28,9.36,6.89,961.74,17.48,32.92,60.58
2022-03-24 07:00:56,25.34,7.62,7.04,985.98,24.85,43.8,55.81
2022-03-24 08:00:56,33.7,7.48,7.77,1067.8,50.76,81.57,39.42
2022-03-24 09:00:56,45.5,8.75,7.62,1112.44,52.86,84.15,39.58
2022-03-24 10:00:56,54.1,5.29,8.38,1018.98,28.94,50.19,54.24
2022-03-24 11:00:56,54.26,3.28,7.79,1006.65,25.52,46.26,53.87
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
