Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,85.45,3.65,1131.95,31.16,36.65,50.54
2022-03-23 17:00:56,79.88,3.36,1128.41,31.76,36.9,50.25
2022-03-23 18:00:56,86.08,3.2,1116.87,28.75,32.66,48.83
2022-03-23 19:00:56,98.79,3.64,1128.93,29.31,33.16,45.08
2022-03-23 20:00:56,115.44,4.04,1148.81,29.32,32.6,43.02
2022-03-23 21:00:56,118.25,3.88,1137.86,25.52,28.48,43.48
2022-03-23 22:00:56,120.31,4.29,1136.61,23.48,26.96,44.48
2022-03-23 23:00:56,98.6,3.68,1149.33,24.0,26.75,43.05
2022-03-24 00:00:56,72.29,4.71,1111.76,22.41,24.29,43.1
2022-03-24 01:00:56,68.53,3.23,1086.53,21.15,23.9,42.38
2022-03-24 02:00:56,54.02,2.39,1071.42,17.12,18.47,42.12
2022-03-24 03:00:56,44.61,2.6,1100.22,20.83,24.18,39.18
2022-03-24 04:00:56,34.69,2.14,1082.84,20.68,22.15,38.92
2022-03-24 05:00:56,33.25,1.8,1059.62,16.9,18.69,39.77
2022-03-24 06:00:56,31.8,1.5,1049.92,16.54,17.91,40.56
2022-03-24 07:00:56,29.5,1.59,1152.19,35.26,44.53,34.06
2022-03-24 08:00:56,38.34,3.33,1270.1,74.21,95.23,22.1
2022-03-24 09:00:56,58.5,5.44,1349.68,65.64,82.09,25.91
2022-03-24 10:00:56,62.5,4.3,1158.24,32.65,38.27,40.4
2022-03-24 11:00:56,48.16,3.64,1090.28,22.47,25.6,44.86
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
