Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-08 08:00:56,0.0,14.41,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,9.82,2849.61,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,8.19,2003.76,0.0,0.0,10.65
2018-04-08 11:00:56,0.0,14.41,1974.06,0.0,0.0,14.6
2018-04-08 12:00:56,0.0,12.08,2021.97,0.0,0.0,17.7
2018-04-08 13:00:56,0.0,16.88,1779.04,0.0,0.0,27.72
2018-04-08 14:00:56,0.0,13.52,1602.7,0.0,0.0,33.3
2018-04-08 15:00:56,0.0,14.45,1533.68,0.0,0.0,35.81
2018-04-08 16:00:56,0.0,16.19,1503.14,0.0,0.0,37.64
2018-04-08 17:00:56,0.0,15.58,1535.57,0.0,0.0,40.21
2018-04-08 18:00:56,0.0,15.96,1539.52,0.0,0.0,41.02
2018-04-08 19:00:56,0.0,16.35,1554.29,0.0,0.0,36.61
2018-04-08 20:00:56,0.0,15.49,1924.78,0.0,0.0,29.1
2018-04-08 21:00:56,0.0,12.45,2049.72,0.0,0.0,33.71
2018-04-08 22:00:56,0.0,12.42,2197.26,0.0,0.0,27.25
2018-04-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,12.04,2580.47,0.0,0.0,15.58
2018-04-09 01:00:56,0.0,10.24,2345.78,0.0,0.0,13.46
2018-04-09 02:00:56,0.0,9.38,2320.23,0.0,0.0,10.98
2018-04-09 03:00:56,0.0,8.36,2384.25,0.0,0.0,9.28
2018-04-09 04:00:56,0.0,6.56,2039.77,0.0,0.0,7.43
2018-04-09 05:00:56,0.0,5.07,1854.09,0.0,0.0,9.1
2018-04-09 06:00:56,0.0,6.22,2019.05,0.0,0.0,10.75
2018-04-09 07:00:56,0.0,5.41,2016.17,0.0,0.0,3.05
2018-04-09 08:00:56,0.0,5.13,2146.09,0.0,0.0,5.67
2018-04-09 09:00:56,0.0,10.14,3126.5,0.0,0.0,1.89
2018-04-09 10:00:56,0.0,23.58,3253.03,0.0,0.0,8.84
2018-04-09 11:00:56,0.0,21.92,1773.65,0.0,0.0,20.72
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,12.76,1583.65,0.0,0.0,35.36
2018-04-09 14:00:56,0.0,11.3,1460.64,0.0,0.0,40.1
2018-04-09 15:00:56,0.0,15.3,1488.58,0.0,0.0,42.25
2018-04-09 16:00:56,0.0,16.95,1363.59,0.0,0.0,56.36
2018-04-09 17:00:56,0.0,14.02,1529.63,0.0,0.0,35.38
2018-04-09 18:00:56,0.0,25.6,1503.96,0.0,0.0,43.02
2018-04-09 19:00:56,0.0,29.86,1561.43,0.0,0.0,43.09
2018-04-09 20:00:56,0.0,17.13,1691.54,0.0,0.0,45.68
2018-04-09 21:00:56,0.0,14.96,1996.73,0.0,0.0,43.34
2018-04-09 22:00:56,0.0,16.77,2120.29,0.0,0.0,41.24
2018-04-09 23:00:56,0.0,20.66,2163.16,0.0,0.0,32.75
2018-04-10 00:00:56,0.0,14.46,2032.77,0.0,0.0,28.52
2018-04-10 01:00:56,0.0,14.71,2039.41,0.0,0.0,30.25
2018-04-10 02:00:56,0.0,13.29,2358.88,0.0,0.0,22.41
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,19.8,2824.48,0.0,0.0,12.0
2018-04-10 11:00:56,0.0,22.8,2316.82,0.0,0.0,30.42
2018-04-10 12:00:56,0.0,21.78,2052.85,0.0,0.0,39.71
2018-04-10 13:00:56,0.0,23.38,1941.33,4.67,5.52,47.41
2018-04-10 14:00:56,0.0,16.58,1707.37,0.0,0.0,52.69
2018-04-10 15:00:56,0.0,12.73,1660.61,0.0,0.0,54.8
2018-04-10 16:00:56,0.0,10.05,1640.97,0.0,0.0,55.01
2018-04-10 17:00:56,0.0,11.53,1575.12,0.0,0.0,53.33
2018-04-10 18:00:56,0.0,8.52,1572.98,0.0,0.0,52.77
2018-04-10 19:00:56,0.0,9.17,1641.23,0.0,0.0,53.23
2018-04-10 20:00:56,0.0,12.48,1738.46,0.0,0.0,52.87
2018-04-10 21:00:56,0.0,15.05,1860.96,0.0,0.0,46.23
2018-04-10 22:00:56,0.0,23.58,2044.19,0.0,0.0,33.96
2018-04-10 23:00:56,0.0,18.58,2441.17,0.0,0.0,35.44
2018-04-11 00:00:56,0.0,17.06,2064.88,0.0,0.0,33.37
2018-04-11 01:00:56,0.0,19.38,2106.14,0.0,0.0,33.7
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,15.3,2275.84,0.0,0.0,21.07
2018-04-11 04:00:56,0.0,10.92,2089.13,0.0,0.0,8.17
2018-04-11 05:00:56,0.0,13.7,2176.94,0.0,0.0,3.84
2018-04-11 06:00:56,0.0,13.21,2097.87,0.0,0.0,14.28
2018-04-11 07:00:56,0.0,12.5,2096.65,0.0,0.0,14.19
2018-04-11 08:00:56,0.0,22.64,2553.93,0.0,0.0,5.72
2018-04-11 09:00:56,0.0,18.34,2949.7,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,17.96,2980.9,0.0,0.0,8.19
2018-04-11 11:00:56,0.0,20.12,2778.59,0.0,0.0,24.54
2018-04-11 12:00:56,0.0,22.01,2602.3,0.0,0.0,25.11
2018-04-11 13:00:56,0.0,17.42,2050.03,0.0,0.0,37.6
2018-04-11 14:00:56,0.0,13.81,1891.84,0.0,0.0,46.91
2018-04-11 15:00:56,0.0,12.43,1874.8,0.0,0.0,52.65
2018-04-11 16:00:56,0.0,12.33,1849.07,0.0,0.0,55.22
2018-04-11 17:00:56,0.0,14.05,1850.49,0.0,0.0,58.83
2018-04-11 18:00:56,0.0,30.94,1871.82,0.0,0.0,52.64
2018-04-11 19:00:56,0.0,49.55,1996.44,0.0,0.0,45.43
2018-04-11 20:00:56,0.0,26.1,2107.63,0.0,0.0,38.88
2018-04-11 21:00:56,0.0,21.61,2558.54,0.0,0.0,27.86
2018-04-11 22:00:56,0.0,21.52,4122.93,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,17.38,4898.68,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,14.28,3247.65,0.0,0.0,5.25
2018-04-12 01:00:56,0.0,10.35,2716.8,0.0,0.0,9.65
2018-04-12 02:00:56,0.0,11.3,3604.75,0.0,0.0,0.0
2018-04-12 03:00:56,0.0,10.14,2510.26,0.0,0.0,17.45
2018-04-12 04:00:56,0.0,9.93,2303.68,0.0,0.0,16.37
2018-04-12 05:00:56,0.0,8.42,2048.63,0.0,0.0,13.16
2018-04-12 06:00:56,0.0,7.28,2309.52,0.0,0.0,6.53
2018-04-12 07:00:56,0.0,8.27,2391.57,0.0,0.0,3.22
2018-04-12 08:00:56,0.0,8.16,2433.09,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,10.26,2965.15,0.0,0.0,3.56
2018-04-12 10:00:56,0.0,10.95,2903.73,0.0,0.0,10.13
2018-04-12 11:00:56,0.0,13.88,2672.38,0.0,0.0,27.71
2018-04-12 12:00:56,0.0,16.19,2336.11,0.0,0.0,37.63
2018-04-12 13:00:56,0.0,16.84,2019.75,0.0,0.0,55.92
2018-04-12 14:00:56,0.0,17.86,1869.74,0.0,0.0,65.57
2018-04-12 15:00:56,0.0,13.65,1707.53,0.0,0.0,65.68
2018-04-12 16:00:56,0.0,14.71,1670.38,0.0,0.0,61.79
2018-04-12 17:00:56,0.0,14.84,1721.72,0.0,0.0,63.4
2018-04-12 18:00:56,0.0,14.97,1651.06,0.0,0.0,60.33
2018-04-12 19:00:56,0.0,16.63,1683.47,0.0,0.0,57.23
2018-04-12 20:00:56,0.0,20.37,1715.02,0.0,0.0,49.35
2018-04-12 21:00:56,0.0,17.55,1978.39,0.0,0.0,35.6
2018-04-12 22:00:56,0.0,18.09,1986.52,0.0,0.0,28.42
2018-04-12 23:00:56,0.0,21.74,2209.45,0.0,0.0,21.05
2018-04-13 00:00:56,0.0,17.4,2020.84,0.0,0.0,22.67
2018-04-13 01:00:56,0.0,23.02,2330.64,0.0,0.0,11.2
2018-04-13 02:00:56,0.0,23.47,2321.96,0.0,0.0,6.93
2018-04-13 03:00:56,0.0,32.5,2238.13,0.0,0.0,4.36
2018-04-13 04:00:56,0.0,22.34,1789.18,0.0,0.0,23.96
2018-04-13 05:00:56,0.0,14.44,2097.56,0.0,0.0,15.89
2018-04-13 06:00:56,0.0,14.02,2031.99,0.0,0.0,18.85
2018-04-13 07:00:56,0.0,14.53,1913.07,0.0,0.0,5.04
2018-04-13 08:00:56,0.0,20.75,2370.34,0.0,0.0,2.5
2018-04-13 09:00:56,0.0,19.12,3011.26,0.0,0.0,3.54
2018-04-13 10:00:56,0.0,34.59,2900.8,0.0,0.0,6.16
2018-04-13 11:00:56,0.0,47.02,2637.09,0.0,0.0,16.96
2018-04-13 12:00:56,0.0,26.97,2271.4,0.0,0.0,31.31
2018-04-13 13:00:56,0.0,13.89,1833.8,6.41,7.33,49.1
2018-04-13 14:00:56,0.0,16.34,1966.75,0.0,0.0,57.95
2018-04-13 15:00:56,0.0,10.53,1556.13,0.0,0.0,51.38
2018-04-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 17:00:56,0.0,9.39,1610.13,0.0,0.0,46.93
2018-04-13 18:00:56,0.0,9.09,1541.64,0.0,0.0,47.02
2018-04-13 19:00:56,0.0,10.45,1579.12,0.0,0.0,46.31
2018-04-13 20:00:56,0.0,9.91,1655.77,0.0,0.0,42.7
2018-04-13 21:00:56,0.0,10.22,1708.73,0.0,0.0,39.04
2018-04-13 22:00:56,0.0,11.29,1858.12,0.0,0.0,29.91
2018-04-13 23:00:56,0.0,9.85,1722.76,0.0,0.0,30.1
2018-04-14 00:00:56,0.0,9.86,1872.38,0.0,0.0,29.83
2018-04-14 01:00:56,0.0,9.76,2282.13,0.0,0.0,19.45
2018-04-14 02:00:56,0.0,8.79,2087.09,0.0,0.0,19.6
2018-04-14 03:00:56,0.0,12.52,1835.66,0.0,0.0,10.38
2018-04-14 04:00:56,0.0,9.8,1866.78,0.0,0.0,10.87
2018-04-14 05:00:56,0.0,8.03,1832.96,0.0,0.0,0.0
2018-04-14 06:00:56,0.0,7.55,1806.4,0.0,0.0,12.5
