Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,764.36,8.83,9.06,50.94
2018-03-29 01:00:56,0.0,0.0,792.08,13.23,13.48,45.15
2018-03-29 02:00:56,0.0,0.0,928.05,12.99,13.14,49.52
2018-03-29 03:00:56,0.0,0.0,793.84,10.18,10.33,51.84
2018-03-29 04:00:56,0.0,0.0,794.44,6.87,6.97,54.8
2018-03-29 05:00:56,0.0,0.0,803.55,0.0,0.0,55.94
2018-03-29 06:00:56,0.0,0.0,795.23,0.0,0.0,60.37
2018-03-29 07:00:56,0.0,0.0,776.86,0.0,0.0,65.11
2018-03-29 08:00:56,0.0,0.0,770.97,6.12,6.23,64.43
2018-03-29 09:00:56,0.0,0.0,772.1,0.0,0.0,66.67
2018-03-29 10:00:56,0.0,0.0,772.25,6.31,6.67,66.12
2018-03-29 11:00:56,0.0,0.0,783.69,6.54,6.97,65.34
2018-03-29 12:00:56,0.0,0.0,787.77,5.02,5.43,65.13
2018-03-29 13:00:56,0.0,0.0,789.92,4.48,5.0,65.52
2018-03-29 14:00:56,0.0,0.0,787.22,4.77,5.33,66.83
2018-03-29 15:00:56,0.0,0.0,762.61,4.24,4.71,71.88
2018-03-29 16:00:56,0.0,0.0,791.59,5.83,6.34,75.11
2018-03-29 17:00:56,0.0,0.0,796.02,6.24,6.62,80.1
2018-03-29 18:00:56,0.0,0.0,813.94,8.56,9.21,78.89
2018-03-29 19:00:56,0.0,0.0,811.44,6.7,7.01,75.15
2018-03-29 20:00:56,0.0,0.0,965.82,17.41,17.98,0.0
2018-03-29 21:00:56,0.0,0.0,847.65,11.96,12.32,0.0
2018-03-29 22:00:56,0.0,0.0,841.59,15.69,16.06,58.46
2018-03-29 23:00:56,0.0,0.0,919.53,19.6,19.78,57.25
2018-03-30 00:00:56,0.0,0.0,839.57,18.01,18.29,0.0
2018-03-30 01:00:56,0.0,0.0,854.09,20.55,20.78,0.0
2018-03-30 02:00:56,0.0,0.0,917.24,19.47,19.79,0.0
2018-03-30 03:00:56,0.0,0.0,1099.9,19.57,19.82,45.37
2018-03-30 04:00:56,0.0,0.0,1381.83,23.77,24.06,40.69
2018-03-30 05:00:56,0.0,0.0,943.51,12.79,12.95,46.56
2018-03-30 06:00:56,0.0,0.0,1400.3,36.95,37.48,29.96
2018-03-30 07:00:56,0.0,0.0,1415.2,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,0.0,1440.77,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,1637.64,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,1662.18,0.0,0.0,25.81
2018-03-30 11:00:56,0.0,0.0,1590.67,0.0,0.0,66.89
2018-03-30 12:00:56,0.0,0.0,1485.46,0.0,0.0,101.74
2018-03-30 13:00:56,0.0,0.0,1252.79,0.0,0.0,80.3
2018-03-30 14:00:56,0.0,0.0,1170.99,0.0,0.0,90.38
2018-03-30 15:00:56,0.0,0.0,1004.29,22.3,24.42,115.44
2018-03-30 16:00:56,0.0,0.0,967.69,0.0,0.0,123.16
2018-03-30 17:00:56,0.0,0.0,1057.04,22.66,24.2,0.0
2018-03-30 18:00:56,0.0,0.0,962.21,14.89,15.56,134.56
2018-03-30 19:00:56,0.0,0.0,933.02,12.93,13.33,132.92
2018-03-30 20:00:56,0.0,0.0,920.74,12.9,13.26,121.99
2018-03-30 21:00:56,0.0,0.0,939.04,13.2,13.47,71.5
2018-03-30 22:00:56,0.0,0.0,912.93,12.47,12.7,0.0
2018-03-30 23:00:56,0.0,0.0,938.29,14.31,14.51,68.12
2018-03-31 00:00:56,0.0,0.0,894.91,12.26,12.5,67.52
2018-03-31 01:00:56,0.0,0.0,903.2,11.34,11.56,67.5
2018-03-31 02:00:56,0.0,0.0,866.65,12.62,12.85,67.68
2018-03-31 03:00:56,0.0,0.0,952.25,0.0,0.0,72.18
2018-03-31 04:00:56,0.0,0.0,948.99,16.34,16.7,0.0
2018-03-31 05:00:56,0.0,0.0,991.19,20.05,20.33,40.63
2018-03-31 06:00:56,0.0,0.0,959.38,19.78,20.37,0.0
2018-03-31 07:00:56,0.0,0.0,945.41,17.92,18.18,26.56
2018-03-31 08:00:56,0.0,0.0,1004.08,22.02,22.68,0.0
2018-03-31 09:00:56,0.0,0.0,993.11,20.56,21.94,21.63
2018-03-31 10:00:56,0.0,0.0,1026.22,0.0,0.0,21.66
2018-03-31 11:00:56,0.0,0.0,1032.42,0.0,0.0,33.5
2018-03-31 12:00:56,0.0,0.0,926.06,0.0,0.0,43.95
2018-03-31 13:00:56,0.0,0.0,920.15,0.0,0.0,58.62
2018-03-31 14:00:56,0.0,0.0,981.79,0.0,0.0,83.12
2018-03-31 15:00:56,0.0,0.0,853.8,0.0,0.0,75.12
2018-03-31 16:00:56,0.0,0.0,765.75,11.67,12.99,88.92
2018-03-31 17:00:56,0.0,0.0,801.17,12.51,13.68,90.79
2018-03-31 18:00:56,0.0,0.0,746.47,11.3,12.56,89.78
2018-03-31 19:00:56,0.0,0.0,727.64,9.98,10.96,89.61
2018-03-31 20:00:56,0.0,0.0,787.95,13.66,14.62,87.83
2018-03-31 21:00:56,0.0,0.0,807.47,11.78,12.42,93.78
2018-03-31 22:00:56,0.0,0.0,859.33,10.93,11.39,91.84
2018-03-31 23:00:56,0.0,0.0,853.78,8.87,9.26,92.32
2018-04-01 00:00:56,0.0,0.0,895.4,14.71,14.99,75.94
2018-04-01 01:00:56,0.0,0.0,871.2,12.33,12.62,76.26
2018-04-01 02:00:56,0.0,0.0,821.92,6.39,6.64,86.85
2018-04-01 03:00:56,0.0,0.0,784.33,4.84,5.01,77.88
2018-04-01 04:00:56,0.0,0.0,783.22,4.84,4.97,72.98
2018-04-01 05:00:56,0.0,0.0,844.94,8.61,8.79,68.09
2018-04-01 06:00:56,0.0,0.0,858.56,8.93,9.1,64.35
2018-04-01 07:00:56,0.0,0.0,863.66,9.91,10.08,61.42
2018-04-01 08:00:56,0.0,0.0,832.3,10.37,10.63,58.63
2018-04-01 09:00:56,0.0,0.0,784.62,9.65,10.0,64.06
2018-04-01 10:00:56,0.0,0.0,800.33,11.45,12.53,59.9
2018-04-01 11:00:56,0.0,0.0,777.61,11.4,12.85,62.07
2018-04-01 12:00:56,0.0,0.0,779.46,10.94,12.62,63.64
2018-04-01 13:00:56,0.0,0.0,755.86,8.96,10.04,69.49
2018-04-01 14:00:56,0.0,0.0,748.74,8.38,9.49,72.84
2018-04-01 15:00:56,0.0,0.0,723.73,7.67,8.66,74.35
2018-04-01 16:00:56,0.0,0.0,710.78,7.95,9.15,69.98
2018-04-01 17:00:56,0.0,0.0,691.02,7.78,8.58,69.11
2018-04-01 18:00:56,0.0,0.0,672.62,7.48,8.4,71.39
2018-04-01 19:00:56,0.0,0.0,691.32,8.6,9.5,67.11
2018-04-01 20:00:56,0.0,0.0,697.55,7.63,8.37,70.04
2018-04-01 21:00:56,0.0,0.0,716.94,5.86,6.45,74.18
2018-04-01 22:00:56,0.0,0.0,736.46,5.55,5.91,72.82
2018-04-01 23:00:56,0.0,0.0,748.8,5.31,5.62,71.09
2018-04-02 00:00:56,0.0,0.0,762.1,4.98,5.28,65.1
2018-04-02 01:00:56,0.0,0.0,738.22,4.37,4.52,68.05
2018-04-02 02:00:56,0.0,0.0,738.69,0.0,0.0,75.05
2018-04-02 03:00:56,0.0,0.0,720.06,0.0,0.0,78.02
2018-04-02 04:00:56,0.0,0.0,711.78,3.48,3.57,79.87
2018-04-02 05:00:56,0.0,0.0,713.16,0.0,0.0,80.7
2018-04-02 06:00:56,0.0,0.0,716.44,0.0,0.0,79.33
2018-04-02 07:00:56,0.0,0.0,720.62,0.0,0.0,77.25
2018-04-02 08:00:56,0.0,0.0,730.08,0.0,0.0,73.39
2018-04-02 09:00:56,0.0,0.0,738.04,5.56,5.79,71.22
2018-04-02 10:00:56,0.0,0.0,731.3,5.73,6.35,73.19
2018-04-02 11:00:56,0.0,0.0,723.1,4.68,5.18,73.68
2018-04-02 12:00:56,0.0,0.0,725.86,4.46,4.9,76.87
2018-04-02 13:00:56,0.0,0.0,726.31,4.21,4.58,78.46
2018-04-02 14:00:56,0.0,0.0,722.81,4.26,4.61,80.51
2018-04-02 15:00:56,0.0,0.0,716.99,4.54,5.1,80.63
2018-04-02 16:00:56,0.0,0.0,722.06,5.17,5.74,82.38
2018-04-02 17:00:56,0.0,0.0,702.41,4.97,5.63,83.86
2018-04-02 18:00:56,0.0,0.0,701.6,6.32,7.26,80.85
2018-04-02 19:00:56,0.0,0.0,698.95,4.97,5.46,84.89
2018-04-02 20:00:56,0.0,0.0,723.96,4.91,5.32,82.36
2018-04-02 21:00:56,0.0,0.0,741.9,4.61,4.84,82.21
2018-04-02 22:00:56,0.0,0.0,755.31,5.85,6.03,78.13
2018-04-02 23:00:56,0.0,0.0,789.78,5.89,6.03,74.33
2018-04-03 00:00:56,0.0,0.0,898.07,10.1,10.3,55.17
2018-04-03 01:00:56,0.0,0.0,771.84,6.89,7.04,75.62
2018-04-03 02:00:56,0.0,0.0,766.46,5.24,5.34,77.16
2018-04-03 03:00:56,0.0,0.0,842.12,24.06,24.34,47.57
2018-04-03 04:00:56,0.0,0.0,930.32,27.82,28.11,24.18
2018-04-03 05:00:56,0.0,0.0,915.34,21.24,21.5,30.77
2018-04-03 06:00:56,0.0,0.0,927.15,11.6,11.82,24.93
2018-04-03 07:00:56,0.0,0.0,902.07,13.15,13.67,18.44
2018-04-03 08:00:56,0.0,0.0,953.77,18.95,19.96,10.03
2018-04-03 09:00:56,0.0,0.0,1084.52,0.0,0.0,5.49
2018-04-03 10:00:56,0.0,0.0,1300.04,0.0,0.0,22.57
2018-04-03 11:00:56,0.0,0.0,1075.01,0.0,0.0,41.48
2018-04-03 12:00:56,0.0,0.0,901.78,0.0,0.0,51.82
2018-04-03 13:00:56,0.0,0.0,805.74,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,766.97,0.0,0.0,77.19
2018-04-03 15:00:56,0.0,0.0,727.37,6.5,7.32,86.67
2018-04-03 16:00:56,0.0,0.0,729.54,6.33,7.07,87.25
2018-04-03 17:00:56,0.0,0.0,681.32,0.0,0.0,85.56
2018-04-03 18:00:56,0.0,0.0,684.45,6.98,7.61,94.3
2018-04-03 19:00:56,0.0,0.0,679.92,5.92,6.38,96.24
2018-04-03 20:00:56,0.0,0.0,745.2,7.1,7.65,94.03
2018-04-03 21:00:56,0.0,0.0,786.43,6.51,6.93,93.64
2018-04-03 22:00:56,0.0,0.0,840.45,10.77,11.21,85.35
2018-04-03 23:00:56,0.0,0.0,897.65,9.25,9.46,84.33
2018-04-04 00:00:56,0.0,0.0,836.02,8.53,8.7,77.9
2018-04-04 01:00:56,0.0,0.0,820.03,8.95,9.1,69.43
2018-04-04 02:00:56,0.0,0.0,794.6,8.68,8.79,71.61
2018-04-04 03:00:56,0.0,0.0,830.36,7.74,7.85,70.92
2018-04-04 04:00:56,0.0,0.0,883.9,0.0,0.0,62.99
2018-04-04 05:00:56,0.0,0.0,951.64,16.52,16.68,51.49
2018-04-04 06:00:56,0.0,0.0,820.25,8.53,8.63,68.01
2018-04-04 07:00:56,0.0,0.0,820.74,0.0,0.0,71.57
2018-04-04 08:00:56,0.0,0.0,871.74,12.89,13.06,58.54
2018-04-04 09:00:56,0.0,0.0,952.4,0.0,0.0,36.63
2018-04-04 10:00:56,0.0,0.0,1072.75,0.0,0.0,53.94
2018-04-04 11:00:56,0.0,0.0,1126.57,0.0,0.0,72.8
2018-04-04 12:00:56,0.0,0.0,1031.23,0.0,0.0,62.35
2018-04-04 13:00:56,0.0,0.0,921.95,0.0,0.0,71.53
2018-04-04 14:00:56,0.0,0.0,831.08,0.0,0.0,82.72
2018-04-04 15:00:56,0.0,0.0,773.99,11.26,12.98,88.34
2018-04-04 16:00:56,0.0,0.0,758.88,9.91,11.11,94.23
2018-04-04 17:00:56,0.0,0.0,723.62,9.18,10.27,94.13
2018-04-04 18:00:56,0.0,0.0,705.02,8.1,8.88,98.61
2018-04-04 19:00:56,0.0,0.0,689.53,8.5,9.22,102.37
2018-04-04 20:00:56,0.0,0.0,660.03,7.84,8.35,100.69
2018-04-04 21:00:56,0.0,0.0,684.49,9.13,9.57,99.63
2018-04-04 22:00:56,0.0,0.0,785.0,13.54,13.8,87.64
2018-04-04 23:00:56,0.0,0.0,843.83,10.17,10.39,88.15
2018-04-05 00:00:56,0.0,0.0,902.31,12.82,13.0,78.15
2018-04-05 01:00:56,0.0,0.0,907.7,13.26,13.42,68.84
2018-04-05 02:00:56,0.0,0.0,854.96,13.52,13.67,56.07
2018-04-05 03:00:56,0.0,0.0,883.59,9.36,9.48,52.88
2018-04-05 04:00:56,0.0,0.0,964.69,22.09,22.46,35.45
2018-04-05 05:00:56,0.0,0.0,1036.75,21.28,21.5,27.07
2018-04-05 06:00:56,0.0,0.0,1045.51,21.87,22.1,20.0
2018-04-05 07:00:56,0.0,0.0,918.9,17.87,18.05,26.18
2018-04-05 08:00:56,0.0,0.0,871.03,12.18,12.54,33.12
2018-04-05 09:00:56,0.0,0.0,945.08,0.0,0.0,31.07
2018-04-05 10:00:56,0.0,0.0,1153.78,0.0,0.0,35.51
2018-04-05 11:00:56,0.0,0.0,1163.08,0.0,0.0,47.33
2018-04-05 12:00:56,0.0,0.0,1083.65,0.0,0.0,63.52
2018-04-05 13:00:56,0.0,0.0,981.4,0.0,0.0,88.44
2018-04-05 14:00:56,0.0,0.0,912.99,14.85,16.49,97.58
2018-04-05 15:00:56,0.0,0.0,859.75,12.21,13.31,107.41
2018-04-05 16:00:56,0.0,0.0,916.12,15.75,16.49,143.14
2018-04-05 17:00:56,0.0,0.0,834.71,11.9,12.63,127.02
2018-04-05 18:00:56,0.0,0.0,889.96,12.95,13.46,145.25
2018-04-05 19:00:56,0.0,0.0,926.94,16.56,17.14,161.79
2018-04-05 20:00:56,0.0,0.0,904.62,16.38,17.05,120.35
2018-04-05 21:00:56,0.0,0.0,921.02,21.7,22.08,91.65
2018-04-05 22:00:56,0.0,0.0,863.03,14.72,14.93,63.73
2018-04-05 23:00:56,0.0,0.0,910.02,14.44,14.61,62.31
2018-04-06 00:00:56,0.0,0.0,852.3,9.59,9.7,69.43
2018-04-06 01:00:56,0.0,0.0,956.44,0.0,0.0,66.02
2018-04-06 02:00:56,0.0,0.0,827.19,9.61,9.77,67.02
2018-04-06 03:00:56,0.0,0.0,881.01,0.0,0.0,67.84
2018-04-06 04:00:56,0.0,0.0,971.74,11.58,11.69,66.91
2018-04-06 05:00:56,0.0,0.0,966.74,13.09,13.21,63.33
2018-04-06 06:00:56,0.0,0.0,1089.28,16.08,16.22,54.11
2018-04-06 07:00:56,0.0,0.0,1077.38,28.07,28.3,43.89
2018-04-06 08:00:56,0.0,0.0,1098.74,38.96,39.46,33.43
2018-04-06 09:00:56,0.0,0.0,1130.94,37.3,39.31,26.19
2018-04-06 10:00:56,0.0,0.0,1156.8,0.0,0.0,40.55
2018-04-06 11:00:56,0.0,0.0,1154.43,0.0,0.0,63.08
2018-04-06 12:00:56,0.0,0.0,1186.54,0.0,0.0,81.11
2018-04-06 13:00:56,0.0,0.0,1181.27,0.0,0.0,94.6
2018-04-06 14:00:56,0.0,0.0,1112.18,23.68,25.58,116.22
2018-04-06 15:00:56,0.0,0.0,1036.76,15.8,16.75,123.01
2018-04-06 16:00:56,0.0,0.0,1002.61,14.17,14.86,130.89
2018-04-06 17:00:56,0.0,0.0,913.42,15.22,15.79,125.99
2018-04-06 18:00:56,0.0,0.0,756.41,8.87,9.3,112.05
2018-04-06 19:00:56,0.0,0.0,793.25,11.78,12.21,108.54
2018-04-06 20:00:56,0.0,0.0,873.97,13.7,14.29,102.07
2018-04-06 21:00:56,0.0,0.0,900.52,11.71,11.98,99.14
2018-04-06 22:00:56,0.0,0.0,914.17,10.42,10.57,95.93
2018-04-06 23:00:56,11.97,0.0,996.09,19.98,20.19,70.33
2018-04-07 00:00:56,0.0,0.0,1076.57,19.37,19.63,62.22
2018-04-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0,53.85
2018-04-07 07:00:56,0.0,0.0,1100.45,34.81,35.05,33.78
2018-04-07 08:00:56,0.0,0.0,988.3,21.56,21.83,48.21
2018-04-07 09:00:56,0.0,0.0,887.8,7.95,8.13,61.71
2018-04-07 10:00:56,0.0,0.0,888.28,9.01,9.6,61.62
2018-04-07 11:00:56,0.0,0.0,911.05,0.0,0.0,55.01
2018-04-07 12:00:56,0.0,0.0,905.8,10.56,11.61,59.18
2018-04-07 13:00:56,0.0,0.0,907.7,8.51,9.42,63.55
2018-04-07 14:00:56,0.0,0.0,926.33,9.74,11.05,62.61
2018-04-07 15:00:56,0.0,0.0,907.25,7.86,8.86,69.55
2018-04-07 16:00:56,0.0,0.0,880.26,9.29,10.28,70.73
2018-04-07 17:00:56,0.0,0.0,887.65,8.49,9.66,75.57
2018-04-07 18:00:56,0.0,0.0,901.29,8.46,9.44,79.55
2018-04-07 19:00:56,0.0,0.0,916.56,8.95,9.61,82.4
2018-04-07 20:00:56,0.0,0.0,950.24,12.97,13.5,80.78
2018-04-07 21:00:56,0.0,0.0,963.33,12.0,12.36,76.06
2018-04-07 22:00:56,0.0,0.0,1236.35,16.76,17.27,64.3
2018-04-07 23:00:56,0.0,0.0,976.47,12.84,13.15,66.78
2018-04-08 00:00:56,0.0,0.0,1048.1,14.77,15.08,62.25
2018-04-08 01:00:56,0.0,0.0,939.38,9.88,10.07,78.49
2018-04-08 02:00:56,0.0,0.0,923.49,0.0,0.0,79.06
2018-04-08 03:00:56,0.0,0.0,915.85,10.92,11.03,76.37
2018-04-08 04:00:56,0.0,0.0,936.8,12.42,12.52,72.17
2018-04-08 05:00:56,0.0,0.0,923.74,12.12,12.25,68.32
2018-04-08 06:00:56,25.29,21.5,914.38,0.0,0.0,70.89
2018-04-08 07:00:56,0.0,0.0,914.35,0.0,0.0,66.54
2018-04-08 08:00:56,0.0,0.0,900.82,0.0,0.0,64.01
2018-04-08 09:00:56,0.0,0.0,881.54,9.41,9.69,67.02
2018-04-08 10:00:56,0.0,0.0,883.98,8.3,9.01,66.51
2018-04-08 11:00:56,0.0,0.0,906.32,8.75,10.09,66.22
2018-04-08 12:00:56,0.0,0.0,891.23,7.25,8.28,70.47
2018-04-08 13:00:56,0.0,0.0,899.23,6.39,7.21,71.2
2018-04-08 14:00:56,0.0,0.0,912.84,7.39,8.55,71.14
2018-04-08 15:00:56,0.0,0.0,923.27,10.31,11.37,65.16
2018-04-08 16:00:56,0.0,0.0,931.53,10.02,11.04,65.5
2018-04-08 17:00:56,0.0,0.0,930.36,9.83,11.23,65.28
2018-04-08 18:00:56,0.0,0.0,941.94,9.18,10.15,63.94
2018-04-08 19:00:56,0.0,0.0,945.79,8.33,9.07,65.74
2018-04-08 20:00:56,0.0,0.0,957.05,10.32,10.82,62.16
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,965.9,9.8,10.03,61.27
2018-04-08 23:00:56,0.0,0.0,946.67,9.22,9.39,66.53
2018-04-09 00:00:56,0.0,0.0,941.69,0.0,0.0,71.65
2018-04-09 01:00:56,0.0,0.0,953.79,9.71,9.86,69.41
2018-04-09 02:00:56,0.0,0.0,966.41,9.68,9.77,66.43
2018-04-09 03:00:56,0.0,0.0,964.01,0.0,0.0,62.93
2018-04-09 04:00:56,0.0,0.0,965.6,10.1,10.24,60.3
2018-04-09 05:00:56,0.0,0.0,958.06,11.18,11.28,58.33
2018-04-09 06:00:56,26.4,22.03,957.51,0.0,0.0,58.12
2018-04-09 07:00:56,0.0,0.0,958.03,12.07,12.26,52.7
2018-04-09 08:00:56,0.0,0.0,952.23,8.5,8.62,58.23
2018-04-09 09:00:56,0.0,0.0,956.99,9.85,10.26,55.45
2018-04-09 10:00:56,0.0,0.0,967.39,12.26,13.71,53.89
2018-04-09 11:00:56,0.0,0.0,959.7,10.0,11.57,59.18
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,61.13
2018-04-09 13:00:56,0.0,0.0,966.76,8.87,10.33,63.28
2018-04-09 14:00:56,0.0,0.0,948.42,8.11,9.05,74.71
2018-04-09 15:00:56,0.0,0.0,947.23,10.13,11.73,73.72
2018-04-09 16:00:56,0.0,0.0,938.16,8.55,9.31,82.12
2018-04-09 17:00:56,0.0,0.0,923.01,8.29,8.89,88.33
2018-04-09 18:00:56,0.0,0.0,912.23,8.45,9.06,94.87
2018-04-09 19:00:56,0.0,0.0,915.98,8.85,9.36,94.81
2018-04-09 20:00:56,0.0,0.0,920.39,12.79,13.5,93.5
2018-04-09 21:00:56,0.0,0.0,959.99,9.38,9.71,90.33
2018-04-09 22:00:56,0.0,0.0,1090.91,17.06,17.37,69.21
2018-04-09 23:00:56,0.0,0.0,1095.58,11.32,11.5,71.07
2018-04-10 00:00:56,0.0,0.0,1043.55,9.02,9.13,77.06
2018-04-10 01:00:56,0.0,0.0,968.35,8.64,8.79,67.22
