Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,37.84,8.86,1007.15,39.7,49.17
2022-03-23 17:00:56,35.88,8.84,980.01,38.79,46.49
2022-03-23 18:00:56,38.78,9.79,1001.27,40.11,49.09
2022-03-23 19:00:56,42.09,9.58,1012.02,47.34,57.23
2022-03-23 20:00:56,42.66,10.84,1001.56,41.94,49.01
2022-03-23 21:00:56,51.98,10.27,1014.46,37.52,43.42
2022-03-23 22:00:56,52.66,9.42,1033.7,37.33,43.49
2022-03-23 23:00:56,49.0,11.58,1056.41,39.37,44.7
2022-03-24 00:00:56,46.33,12.36,984.74,30.8,33.81
2022-03-24 01:00:56,47.34,12.14,944.49,25.55,27.96
2022-03-24 02:00:56,45.82,12.08,933.84,22.77,24.7
2022-03-24 03:00:56,39.73,10.78,930.15,22.2,23.71
2022-03-24 04:00:56,35.96,10.72,954.31,27.15,30.23
2022-03-24 05:00:56,34.6,10.36,936.0,29.94,31.9
2022-03-24 06:00:56,34.3,10.49,980.12,42.11,46.2
2022-03-24 07:00:56,34.46,11.16,948.16,36.91,42.86
2022-03-24 08:00:56,37.87,12.36,970.98,59.86,77.85
2022-03-24 09:00:56,40.79,12.04,1036.38,66.79,90.9
2022-03-24 10:00:56,41.29,10.47,1027.49,53.35,69.43
2022-03-24 11:00:56,39.48,10.24,991.2,56.33,75.67
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
