Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,24.83,4.37,223.32,0.0,0.0
2022-03-23 17:00:56,20.14,4.32,223.15,0.0,0.0
2022-03-23 18:00:56,24.07,4.26,222.17,0.0,0.0
2022-03-23 19:00:56,26.1,4.77,220.43,0.0,0.0
2022-03-23 20:00:56,29.47,4.55,220.03,0.0,0.0
2022-03-23 21:00:56,42.63,5.22,220.57,0.0,0.0
2022-03-23 22:00:56,31.93,4.9,219.5,0.0,0.0
2022-03-23 23:00:56,29.83,4.41,218.89,0.0,0.0
2022-03-24 00:00:56,24.83,4.23,210.99,0.0,0.0
2022-03-24 01:00:56,20.03,4.23,213.02,0.0,0.0
2022-03-24 02:00:56,21.0,4.2,217.84,0.0,0.0
2022-03-24 03:00:56,21.17,4.16,227.26,0.0,0.0
2022-03-24 04:00:56,25.83,4.1,231.51,0.0,0.0
2022-03-24 05:00:56,21.2,4.05,238.59,0.0,0.0
2022-03-24 06:00:56,26.97,4.38,242.83,0.0,0.0
2022-03-24 07:00:56,25.9,3.9,235.61,0.0,0.0
2022-03-24 08:00:56,24.08,8.73,252.74,0.0,0.0
2022-03-24 09:00:56,54.93,10.54,279.12,0.0,0.0
2022-03-24 10:00:56,52.42,6.01,276.46,0.0,0.0
2022-03-24 11:00:56,35.42,4.17,262.84,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
