Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,35.92,8.98,226.16,42.54,55.72,58.38
2022-03-23 17:00:56,32.67,7.93,231.23,36.64,47.8,0.0
2022-03-23 18:00:56,20.0,4.93,218.92,41.38,50.69,55.42
2022-03-23 19:00:56,20.2,2.05,218.93,48.92,58.51,52.07
2022-03-23 20:00:56,27.92,4.18,207.25,53.08,61.46,48.15
2022-03-23 21:00:56,25.56,11.3,192.7,48.92,56.87,45.69
2022-03-23 22:00:56,46.72,22.7,201.25,46.72,53.89,44.5
2022-03-23 23:00:56,36.2,11.22,184.83,43.12,49.96,44.49
2022-03-24 00:00:56,43.78,19.93,183.43,39.1,45.48,45.43
2022-03-24 01:00:56,35.05,16.9,191.95,32.71,38.28,50.74
2022-03-24 02:00:56,36.54,12.92,182.24,29.08,34.47,56.65
2022-03-24 03:00:56,19.03,9.9,178.02,24.52,29.69,61.81
2022-03-24 04:00:56,19.85,6.07,172.73,23.79,28.66,62.32
2022-03-24 05:00:56,13.97,8.95,167.74,26.76,31.37,58.71
2022-03-24 06:00:56,13.0,7.0,170.6,27.82,32.34,57.31
2022-03-24 07:00:56,13.31,7.1,167.41,32.54,37.44,49.11
2022-03-24 08:00:56,25.1,10.92,167.16,40.9,46.64,47.93
2022-03-24 09:00:56,29.08,8.13,162.98,64.36,79.43,28.32
2022-03-24 10:00:56,32.1,13.14,157.35,65.16,77.33,35.11
2022-03-24 11:00:56,35.8,17.9,162.79,49.68,58.45,43.08
2022-03-24 12:00:56,28.25,15.03,168.44,45.53,56.04,46.88
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
