Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,24.62,0.0,0.0,872.71,10.78,28.0,0.0
2018-03-29 01:00:56,24.32,0.0,0.0,772.4,35.9,32.68,0.0
2018-03-29 02:00:56,22.22,0.0,0.0,823.24,22.59,21.61,0.0
2018-03-29 03:00:56,13.69,0.0,0.0,681.93,11.94,10.19,0.0
2018-03-29 04:00:56,15.41,0.0,0.0,631.91,31.37,10.87,0.0
2018-03-29 05:00:56,16.16,0.0,0.0,588.72,11.19,7.65,0.0
2018-03-29 06:00:56,11.99,0.0,0.0,563.3,13.03,7.42,0.0
2018-03-29 07:00:56,11.67,0.0,0.0,557.29,21.12,7.4,0.0
2018-03-29 08:00:56,9.19,0.0,0.0,606.76,26.13,13.85,0.0
2018-03-29 09:00:56,11.23,0.0,0.0,862.33,67.31,59.39,0.0
2018-03-29 10:00:56,19.67,0.0,0.0,992.43,24.19,74.73,0.0
2018-03-29 11:00:56,26.42,0.0,0.0,930.34,36.97,57.41,0.0
2018-03-29 12:00:56,24.0,0.0,0.0,810.3,26.66,54.97,0.0
2018-03-29 13:00:56,24.25,0.0,0.0,810.67,5.42,50.04,0.0
2018-03-29 14:00:56,30.95,0.0,0.0,1010.47,55.17,68.4,0.0
2018-03-29 15:00:56,39.19,0.0,0.0,969.47,39.06,55.38,0.0
2018-03-29 16:00:56,37.39,0.0,0.0,992.16,52.17,63.17,0.0
2018-03-29 17:00:56,36.34,0.0,0.0,1094.11,42.78,67.66,0.0
2018-03-29 18:00:56,43.7,0.0,0.0,1003.64,61.29,78.4,0.0
2018-03-29 19:00:56,41.15,0.0,0.0,1072.79,31.8,65.02,0.0
2018-03-29 20:00:56,49.61,0.0,0.0,1141.13,36.51,73.37,0.0
2018-03-29 21:00:56,52.98,0.0,0.0,1140.58,62.82,69.41,0.0
2018-03-29 22:00:56,54.46,0.0,0.0,1029.33,45.0,55.21,0.0
2018-03-29 23:00:56,57.59,0.0,0.0,1064.59,43.99,56.38,0.0
2018-03-30 00:00:56,54.57,0.0,0.0,1067.6,53.14,49.17,0.0
2018-03-30 01:00:56,59.48,0.0,0.0,1064.59,34.99,54.97,0.0
2018-03-30 02:00:56,69.9,0.0,0.0,809.03,10.53,21.33,0.0
2018-03-30 03:00:56,72.19,0.0,0.0,850.03,26.28,23.28,0.0
2018-03-30 04:00:56,69.94,0.0,0.0,816.13,23.74,14.05,0.0
2018-03-30 05:00:56,71.37,0.0,0.0,1087.28,35.89,31.96,0.0
2018-03-30 06:00:56,86.07,0.0,0.0,1044.09,34.08,23.55,0.0
2018-03-30 07:00:56,85.87,0.0,0.0,921.09,22.63,19.67,0.0
2018-03-30 08:00:56,86.76,0.0,0.0,1034.8,34.18,33.29,0.0
2018-03-30 09:00:56,99.29,0.0,0.0,1246.09,61.78,62.0,0.0
2018-03-30 10:00:56,107.13,0.0,0.0,1929.97,90.04,126.91,0.0
2018-03-30 11:00:56,138.78,0.0,0.0,1560.15,57.0,106.13,0.0
2018-03-30 12:00:56,140.41,0.0,0.0,1003.78,35.37,51.15,0.0
2018-03-30 13:00:56,118.9,0.0,0.0,784.79,49.83,42.15,0.0
2018-03-30 14:00:56,95.44,0.0,0.0,775.41,10.14,37.48,0.0
2018-03-30 15:00:56,92.09,0.0,0.0,662.25,30.02,28.17,0.0
2018-03-30 16:00:56,74.15,0.0,0.0,746.16,32.82,45.07,0.0
2018-03-30 17:00:56,88.63,0.0,0.0,736.05,55.43,46.46,0.0
2018-03-30 18:00:56,89.15,0.0,0.0,640.93,46.97,42.07,0.0
2018-03-30 19:00:56,79.37,0.0,0.0,567.4,20.01,12.15,0.0
2018-03-30 20:00:56,53.68,0.0,0.0,916.72,36.79,46.23,0.0
2018-03-30 21:00:56,123.74,0.0,0.0,1273.15,65.75,77.3,0.0
2018-03-30 22:00:56,138.5,0.0,0.0,1340.11,84.79,81.4,0.0
2018-03-30 23:00:56,140.25,0.0,0.0,1528.71,52.85,61.81,0.0
2018-03-31 00:00:56,165.03,0.0,0.0,3473.75,72.87,143.28,0.0
2018-03-31 01:00:56,282.62,0.0,0.0,2755.71,59.16,127.23,0.0
2018-03-31 02:00:56,259.34,0.0,0.0,3329.98,61.01,158.7,0.0
2018-03-31 03:00:56,263.37,0.0,0.0,3628.73,59.16,171.33,0.0
2018-03-31 04:00:56,264.67,0.0,0.0,2950.05,29.61,125.03,0.0
2018-03-31 05:00:56,161.55,0.0,0.0,1155.61,11.56,30.69,0.0
2018-03-31 06:00:56,74.11,0.0,0.0,798.09,25.37,22.5,0.0
2018-03-31 07:00:56,49.27,0.0,0.0,970.29,25.05,26.4,0.0
2018-03-31 08:00:56,72.94,0.0,0.0,1495.37,30.39,53.6,0.0
2018-03-31 09:00:56,91.28,0.0,0.0,1539.92,71.64,122.72,0.0
2018-03-31 10:00:56,143.74,0.0,0.0,1026.6,65.97,87.31,0.0
2018-03-31 11:00:56,114.47,0.0,0.0,815.31,36.76,65.92,0.0
2018-03-31 12:00:56,99.18,0.0,0.0,641.2,35.59,26.01,0.0
2018-03-31 13:00:56,76.78,0.0,0.0,573.82,33.27,19.6,0.0
2018-03-31 14:00:56,62.72,0.0,0.0,486.68,21.36,11.51,0.0
2018-03-31 15:00:56,58.39,0.0,0.0,617.15,9.35,37.63,0.0
2018-03-31 16:00:56,72.62,0.0,0.0,492.23,11.64,14.91,0.0
2018-03-31 17:00:56,64.0,0.0,0.0,564.12,34.63,30.52,0.0
2018-03-31 18:00:56,77.23,0.0,0.0,670.99,61.33,54.52,0.0
2018-03-31 19:00:56,88.73,0.0,0.0,634.64,30.38,28.15,0.0
2018-03-31 20:00:56,85.17,0.0,0.0,1130.19,61.67,76.16,0.0
2018-03-31 21:00:56,133.91,0.0,0.0,1818.99,64.87,118.5,0.0
2018-03-31 22:00:56,185.75,0.0,0.0,2008.14,55.68,120.6,0.0
2018-03-31 23:00:56,206.18,0.0,0.0,3484.14,48.97,169.26,0.0
2018-04-01 00:00:56,263.64,0.0,0.0,5575.69,47.95,307.17,0.0
2018-04-01 01:00:56,411.78,0.0,0.0,3429.47,103.26,238.22,0.0
2018-04-01 02:00:56,332.61,0.0,0.0,2406.66,74.97,137.57,0.0
2018-04-01 03:00:56,224.92,0.0,0.0,2688.19,68.41,121.16,0.0
2018-04-01 04:00:56,179.83,0.0,0.0,3099.01,49.6,115.97,0.0
2018-04-01 05:00:56,192.42,0.0,0.0,872.71,17.14,19.12,0.0
2018-04-01 06:00:56,72.47,0.0,0.0,505.9,11.78,12.35,0.0
2018-04-01 07:00:56,27.84,0.0,0.0,920.0,28.03,29.17,0.0
2018-04-01 08:00:56,44.46,0.0,0.0,1269.32,18.92,49.86,0.0
2018-04-01 09:00:56,62.71,0.0,0.0,746.98,38.54,40.58,0.0
2018-04-01 10:00:56,61.45,0.0,0.0,469.55,19.9,13.96,0.0
2018-04-01 11:00:56,58.77,0.0,0.0,475.01,24.92,19.25,0.0
2018-04-01 12:00:56,56.13,0.0,0.0,813.95,39.33,44.63,0.0
2018-04-01 13:00:56,64.4,0.0,0.0,618.79,22.07,39.83,0.0
2018-04-01 14:00:56,61.38,0.0,0.0,503.23,25.0,23.29,0.0
2018-04-01 15:00:56,64.46,0.0,0.0,428.73,11.0,7.38,0.0
2018-04-01 16:00:56,41.17,0.0,0.0,589.27,31.14,41.96,0.0
2018-04-01 17:00:56,54.78,0.0,0.0,459.43,17.9,22.63,0.0
2018-04-01 18:00:56,59.09,0.0,0.0,405.31,8.59,11.28,0.0
2018-04-01 19:00:56,53.09,0.0,0.0,496.06,14.68,21.01,0.0
2018-04-01 20:00:56,54.11,0.0,0.0,514.92,22.74,22.58,0.0
2018-04-01 21:00:56,56.95,0.0,0.0,1026.6,44.35,68.56,0.0
2018-04-01 22:00:56,102.53,0.0,0.0,1246.91,29.7,91.16,0.0
2018-04-01 23:00:56,135.61,0.0,0.0,1172.29,65.63,82.67,0.0
2018-04-02 00:00:56,121.22,0.0,0.0,1462.29,60.59,73.42,0.0
2018-04-02 01:00:56,142.83,0.0,0.0,640.65,28.91,26.19,0.0
2018-04-02 02:00:56,76.96,0.0,0.0,810.67,21.6,17.6,0.0
2018-04-02 03:00:56,59.5,0.0,0.0,526.95,16.44,13.49,0.0
2018-04-02 04:00:56,35.09,0.0,0.0,510.0,10.51,12.52,0.0
2018-04-02 05:00:56,28.82,0.0,0.0,491.14,8.07,6.0,0.0
2018-04-02 06:00:56,17.66,0.0,0.0,510.0,16.24,5.76,0.0
2018-04-02 07:00:56,16.87,0.0,0.0,475.56,17.74,5.2,0.0
2018-04-02 08:00:56,11.93,0.0,0.0,554.01,21.76,18.67,0.0
2018-04-02 09:00:56,16.28,0.0,0.0,955.26,69.09,93.45,0.0
2018-04-02 10:00:56,33.34,0.0,0.0,991.61,69.79,80.62,0.0
2018-04-02 11:00:56,31.8,0.0,0.0,852.76,52.32,38.13,0.0
2018-04-02 12:00:56,21.36,0.0,0.0,676.46,33.06,40.24,0.0
2018-04-02 13:00:56,33.23,0.0,0.0,640.65,52.92,37.11,0.0
2018-04-02 14:00:56,47.42,0.0,0.0,630.27,42.19,29.18,0.0
2018-04-02 15:00:56,36.17,0.0,0.0,631.22,38.59,40.19,0.0
2018-04-02 16:00:56,40.67,0.0,0.0,887.34,17.02,60.83,0.0
2018-04-02 17:00:56,53.07,0.0,0.0,829.49,29.87,64.35,0.0
2018-04-02 18:00:56,53.09,0.0,0.0,805.98,24.03,57.74,0.0
2018-04-02 19:00:56,47.11,0.0,0.0,795.32,24.35,50.07,0.0
2018-04-02 20:00:56,45.52,0.0,0.0,947.02,12.52,45.59,0.0
2018-04-02 21:00:56,58.05,0.0,0.0,1517.74,42.07,53.11,0.0
2018-04-02 22:00:56,88.33,0.0,0.0,2018.49,54.33,87.5,0.0
2018-04-02 23:00:56,144.04,0.0,0.0,2128.09,37.04,119.19,0.0
2018-04-03 00:00:56,154.63,0.0,0.0,1983.23,38.94,86.21,0.0
2018-04-03 01:00:56,96.78,0.0,0.0,1803.37,27.16,55.98,0.0
2018-04-03 02:00:56,89.18,0.0,0.0,1568.15,39.12,59.12,0.0
2018-04-03 03:00:56,94.91,0.0,0.0,683.37,25.63,26.55,0.0
2018-04-03 04:00:56,52.19,0.0,0.0,1004.54,27.04,31.75,0.0
2018-04-03 05:00:56,53.32,0.0,0.0,729.02,22.02,25.65,0.0
2018-04-03 06:00:56,52.61,0.0,0.0,786.69,20.13,24.93,0.0
2018-04-03 07:00:56,45.05,0.0,0.0,849.29,27.19,25.89,0.0
2018-04-03 08:00:56,44.72,0.0,0.0,863.77,42.0,57.13,0.0
2018-04-03 09:00:56,49.84,0.0,0.0,1283.61,47.95,101.91,0.0
2018-04-03 10:00:56,104.64,0.0,0.0,922.81,37.0,88.81,0.0
2018-04-03 11:00:56,77.01,0.0,0.0,863.5,70.43,89.74,0.0
2018-04-03 12:00:56,83.17,0.0,0.0,729.02,53.94,73.91,0.0
2018-04-03 13:00:56,77.57,0.0,0.0,483.02,57.82,57.43,0.0
2018-04-03 14:00:56,55.54,0.0,0.0,427.53,15.61,34.24,0.0
2018-04-03 15:00:56,48.27,0.0,0.0,365.21,41.51,37.94,0.0
2018-04-03 16:00:56,39.27,0.0,0.0,390.57,35.8,39.28,0.0
2018-04-03 17:00:56,42.58,0.0,0.0,484.93,45.15,49.61,0.0
2018-04-03 18:00:56,45.75,0.0,0.0,431.91,23.16,53.32,0.0
2018-04-03 19:00:56,38.58,0.0,0.0,403.75,31.35,42.58,0.0
2018-04-03 20:00:56,36.36,0.0,0.0,441.2,41.5,45.02,0.0
2018-04-03 21:00:56,45.1,0.0,0.0,789.15,40.59,62.76,0.0
2018-04-03 22:00:56,62.41,0.0,0.0,978.03,51.83,60.62,0.0
2018-04-03 23:00:56,66.36,0.0,0.0,989.78,48.29,54.66,0.0
2018-04-04 00:00:56,60.11,0.0,0.0,1148.59,43.87,68.07,0.0
2018-04-04 01:00:56,73.41,0.0,0.0,1695.53,36.8,88.88,0.0
2018-04-04 02:00:56,118.83,0.0,0.0,2180.42,69.85,132.0,0.0
2018-04-04 03:00:56,120.17,0.0,0.0,2032.82,59.42,106.28,0.0
2018-04-04 04:00:56,127.41,0.0,0.0,1616.26,21.43,82.03,0.0
2018-04-04 05:00:56,92.87,0.0,0.0,1163.89,13.28,31.3,0.0
2018-04-04 06:00:56,65.11,0.0,0.0,2397.72,18.74,58.29,0.0
2018-04-04 07:00:56,78.59,0.0,0.0,1682.68,36.76,67.53,0.0
2018-04-04 08:00:56,77.26,0.0,0.0,1575.53,34.24,77.35,0.0
2018-04-04 09:00:56,79.36,0.0,0.0,2194.09,86.39,211.83,0.0
2018-04-04 10:00:56,120.25,0.0,0.0,1385.02,71.19,140.9,0.0
2018-04-04 11:00:56,110.06,0.0,0.0,879.63,25.25,76.33,0.0
2018-04-04 12:00:56,83.93,0.0,0.0,666.15,37.82,53.05,0.0
2018-04-04 13:00:56,70.0,0.0,0.0,539.33,49.39,54.49,0.0
2018-04-04 14:00:56,66.38,0.0,0.0,566.66,36.45,59.45,0.0
2018-04-04 15:00:56,78.46,0.0,0.0,604.65,62.59,60.77,0.0
2018-04-04 16:00:56,75.03,0.0,0.0,496.14,42.1,46.83,0.0
2018-04-04 17:00:56,63.24,0.0,0.0,541.03,28.17,43.25,0.0
2018-04-04 18:00:56,56.17,0.0,0.0,521.01,54.7,52.92,0.0
2018-04-04 19:00:56,59.27,0.0,0.0,617.5,0.0,42.67,0.0
2018-04-04 20:00:56,62.02,0.0,0.0,803.37,37.54,66.82,0.0
2018-04-04 21:00:56,69.9,0.0,0.0,1019.85,66.96,88.81,0.0
2018-04-04 22:00:56,71.74,0.0,0.0,1119.34,50.68,88.08,0.0
2018-04-04 23:00:56,85.28,0.0,0.0,1316.96,33.73,64.41,0.0
2018-04-05 00:00:56,91.69,0.0,0.0,2285.65,60.11,124.87,0.0
2018-04-05 01:00:56,176.12,0.0,0.0,2670.78,80.38,130.0,0.0
2018-04-05 02:00:56,179.56,0.0,0.0,2046.49,36.4,74.91,0.0
2018-04-05 03:00:56,139.2,0.0,0.0,2307.79,24.28,66.16,0.0
2018-04-05 04:00:56,131.56,0.0,0.0,2626.23,54.07,88.65,0.0
2018-04-05 05:00:56,127.48,0.0,0.0,2073.82,5.57,54.88,0.0
2018-04-05 06:00:56,105.25,0.0,0.0,2221.97,46.21,73.51,0.0
2018-04-05 07:00:56,124.45,0.0,0.0,2325.83,45.94,66.57,0.0
2018-04-05 08:00:56,131.71,0.0,0.0,2777.65,35.22,93.76,0.0
2018-04-05 09:00:56,118.25,0.0,0.0,2028.17,68.17,117.9,0.0
2018-04-05 10:00:56,150.2,0.0,0.0,2691.01,96.27,253.98,0.0
2018-04-05 11:00:56,196.84,0.0,0.0,1718.49,54.82,173.17,0.0
2018-04-05 12:00:56,152.14,0.0,0.0,1193.69,68.07,112.35,0.0
2018-04-05 13:00:56,119.78,0.0,0.0,741.59,42.43,58.58,0.0
2018-04-05 14:00:56,75.93,0.0,0.0,627.07,47.97,45.49,0.0
