Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,22.68,3.2,6.71,7.91,36.38
2018-03-29 01:00:56,0.0,2.63,7.06,8.22,35.99
2018-03-29 02:00:56,20.7,0.78,6.52,7.65,35.13
2018-03-29 03:00:56,20.7,0.62,9.56,14.54,32.65
2018-03-29 04:00:56,21.35,8.01,13.58,15.2,26.76
2018-03-29 05:00:56,14.42,6.91,15.15,25.85,26.77
2018-03-29 06:00:56,14.62,0.56,9.59,19.26,33.33
2018-03-29 07:00:56,14.25,0.0,6.08,13.35,36.19
2018-03-29 08:00:56,17.12,0.0,6.17,8.7,36.37
2018-03-29 09:00:56,27.64,0.03,16.69,40.93,33.42
2018-03-29 10:00:56,39.09,0.55,17.77,43.38,31.76
2018-03-29 11:00:56,54.18,0.95,24.82,53.72,29.09
2018-03-29 12:00:56,58.33,3.31,27.67,96.81,23.98
2018-03-29 13:00:56,97.09,3.71,31.42,123.33,25.4
2018-03-29 14:00:56,142.26,4.83,32.32,123.66,24.24
2018-03-29 15:00:56,88.69,0.94,11.69,31.05,32.35
2018-03-29 16:00:56,71.07,4.6,39.39,154.27,21.89
2018-03-29 17:00:56,161.29,3.27,41.01,150.54,24.7
2018-03-29 18:00:56,159.92,2.13,27.47,78.66,33.49
2018-03-29 19:00:56,91.17,0.13,11.59,14.4,36.29
2018-03-29 20:00:56,27.81,0.3,11.71,13.6,35.37
2018-03-29 21:00:56,11.86,0.0,10.8,12.28,34.15
2018-03-29 22:00:56,7.09,0.0,8.74,10.17,35.63
2018-03-29 23:00:56,10.17,0.0,8.67,10.06,34.77
2018-03-30 00:00:56,16.2,0.0,8.62,10.0,35.93
2018-03-30 01:00:56,14.13,0.0,8.57,9.87,37.35
2018-03-30 02:00:56,21.75,2.24,8.84,10.25,35.31
2018-03-30 03:00:56,20.34,2.21,10.59,11.98,30.53
2018-03-30 04:00:56,14.77,7.01,17.38,19.08,26.19
2018-03-30 05:00:56,39.95,18.22,28.96,30.98,22.13
2018-03-30 06:00:56,40.13,7.82,28.04,29.92,20.1
2018-03-30 07:00:56,36.16,6.78,25.45,27.26,18.88
2018-03-30 08:00:56,46.44,7.9,31.07,33.07,18.92
2018-03-30 09:00:56,44.44,9.21,30.54,38.54,19.08
2018-03-30 10:00:56,52.06,50.97,31.43,38.89,15.45
2018-03-30 11:00:56,49.11,73.09,37.88,53.11,16.93
2018-03-30 12:00:56,53.36,22.61,31.32,46.24,28.53
2018-03-30 13:00:56,49.52,40.95,53.94,83.76,30.79
2018-03-30 14:00:56,61.57,38.33,62.55,101.9,34.57
2018-03-30 15:00:56,79.95,11.02,20.36,39.41,43.25
2018-03-30 16:00:56,48.16,6.27,13.93,26.93,46.08
2018-03-30 17:00:56,41.29,10.08,16.95,26.15,49.53
2018-03-30 18:00:56,34.74,11.15,13.96,18.93,53.89
2018-03-30 19:00:56,26.81,4.82,11.76,16.83,54.39
2018-03-30 20:00:56,35.58,5.8,16.79,18.75,50.72
2018-03-30 21:00:56,34.9,9.12,30.23,32.77,37.2
2018-03-30 22:00:56,40.71,23.39,38.14,42.15,21.87
2018-03-30 23:00:56,38.88,25.35,44.15,57.94,21.06
2018-03-31 00:00:56,45.6,11.74,79.89,124.37,0.79
2018-03-31 01:00:56,41.15,12.45,56.97,83.35,0.55
2018-03-31 02:00:56,34.92,5.92,70.93,185.58,0.54
2018-03-31 03:00:56,28.63,4.62,70.99,176.13,0.31
2018-03-31 04:00:56,31.03,3.14,68.58,131.1,0.59
2018-03-31 05:00:56,53.06,1.44,52.55,71.23,2.23
2018-03-31 06:00:56,47.96,0.1,48.89,62.99,3.69
2018-03-31 07:00:56,34.97,0.13,37.68,52.27,5.86
2018-03-31 08:00:56,23.06,1.96,30.72,43.56,0.89
2018-03-31 09:00:56,16.38,3.31,36.16,65.91,3.71
2018-03-31 10:00:56,49.93,7.55,40.37,88.55,8.03
2018-03-31 11:00:56,48.7,2.61,30.48,50.24,20.49
2018-03-31 12:00:56,44.74,15.1,44.5,82.5,16.54
2018-03-31 13:00:56,91.92,26.88,47.69,80.32,21.61
2018-03-31 14:00:56,113.19,10.54,31.12,46.71,30.2
2018-03-31 15:00:56,52.18,7.01,15.28,19.78,42.44
2018-03-31 16:00:56,29.38,8.76,12.67,16.62,48.82
2018-03-31 17:00:56,18.38,21.78,12.85,16.19,53.67
2018-03-31 18:00:56,13.49,34.76,12.21,18.02,51.44
2018-03-31 19:00:56,18.48,34.98,9.04,10.75,52.58
2018-03-31 20:00:56,28.82,48.58,25.78,28.57,41.23
2018-03-31 21:00:56,33.64,30.1,69.57,80.0,17.03
2018-03-31 22:00:56,29.47,39.85,58.12,68.92,11.38
2018-03-31 23:00:56,67.33,19.93,73.22,124.99,1.12
2018-04-01 00:00:56,75.51,21.44,64.38,109.04,0.9
2018-04-01 01:00:56,67.33,15.93,72.03,156.54,0.49
2018-04-01 02:00:56,52.37,8.33,73.63,113.93,0.78
2018-04-01 03:00:56,21.19,7.93,69.82,83.89,2.1
2018-04-01 04:00:56,39.91,14.9,51.4,61.97,4.31
2018-04-01 05:00:56,55.1,10.49,54.48,67.83,2.94
2018-04-01 06:00:56,42.48,23.64,52.36,59.77,5.1
2018-04-01 07:00:56,47.03,11.05,53.36,60.32,5.38
2018-04-01 08:00:56,54.42,10.96,35.91,40.05,15.17
2018-04-01 09:00:56,48.73,8.97,43.62,57.28,10.88
2018-04-01 10:00:56,33.2,17.25,34.6,47.92,21.24
2018-04-01 11:00:56,31.21,10.06,26.72,34.33,27.63
2018-04-01 12:00:56,25.49,8.26,9.87,11.79,41.13
2018-04-01 13:00:56,18.6,13.37,6.67,7.9,43.05
2018-04-01 14:00:56,19.28,13.38,6.49,7.7,42.81
2018-04-01 15:00:56,10.33,14.5,6.01,7.34,44.18
2018-04-01 16:00:56,18.45,18.85,6.15,7.4,45.26
2018-04-01 17:00:56,25.3,13.5,6.49,7.81,45.69
2018-04-01 18:00:56,35.67,8.4,6.88,8.07,45.84
2018-04-01 19:00:56,22.99,6.39,8.76,9.97,44.73
2018-04-01 20:00:56,17.3,6.54,10.79,11.72,43.51
2018-04-01 21:00:56,23.3,6.29,17.81,18.8,37.78
2018-04-01 22:00:56,22.45,11.45,21.56,36.59,33.6
2018-04-01 23:00:56,69.72,14.59,26.26,61.56,30.12
2018-04-02 00:00:56,66.54,42.45,27.25,29.05,25.94
2018-04-02 01:00:56,49.93,9.63,19.15,75.58,33.34
