Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,10.23,0.0,0.0,17.73,22.0,66.13
2018-03-29 01:00:56,0.0,9.44,0.0,0.0,14.06,16.48,69.72
2018-03-29 02:00:56,0.0,12.86,0.0,0.0,8.66,9.58,75.25
2018-03-29 03:00:56,0.0,7.84,0.0,0.0,10.91,12.74,72.01
2018-03-29 04:00:56,0.0,4.08,0.0,0.0,6.19,6.41,72.39
2018-03-29 05:00:56,0.0,7.05,0.0,0.0,5.93,6.29,69.99
2018-03-29 06:00:56,0.0,6.27,0.0,0.0,7.27,7.82,68.47
2018-03-29 07:00:56,0.0,4.1,0.0,0.0,4.89,5.1,76.66
2018-03-29 08:00:56,0.0,4.02,0.0,0.0,6.55,7.28,76.42
2018-03-29 09:00:56,0.0,3.26,0.0,0.0,10.68,11.92,74.03
2018-03-29 10:00:56,0.0,4.08,0.0,0.0,15.4,18.47,68.74
2018-03-29 11:00:56,0.0,3.75,0.0,0.0,12.85,15.98,71.11
2018-03-29 12:00:56,0.0,4.1,0.0,0.0,12.9,15.71,71.21
2018-03-29 13:00:56,0.0,8.9,0.0,0.0,11.4,14.38,73.72
2018-03-29 14:00:56,0.0,8.55,0.0,0.0,11.92,15.4,72.42
2018-03-29 15:00:56,0.0,11.17,0.0,0.0,12.16,16.11,72.06
2018-03-29 16:00:56,0.0,11.99,0.0,0.0,26.95,43.3,60.32
2018-03-29 17:00:56,0.0,13.02,0.0,0.0,16.07,23.0,73.38
2018-03-29 18:00:56,0.0,16.5,2.53,0.0,23.62,33.76,64.21
2018-03-29 19:00:56,0.0,15.45,2.12,0.0,43.57,71.08,46.5
2018-03-29 20:00:56,0.0,17.98,1.71,0.0,53.3,96.39,41.07
2018-03-29 21:00:56,0.0,29.01,1.69,0.0,43.71,77.04,43.83
2018-03-29 22:00:56,0.0,34.22,1.78,0.0,44.29,72.47,46.42
2018-03-29 23:00:56,0.0,30.22,1.35,0.0,30.15,44.67,56.27
2018-03-30 00:00:56,0.0,25.87,1.32,0.0,44.83,68.48,58.22
2018-03-30 01:00:56,0.0,29.51,1.45,0.0,38.06,56.93,51.14
