Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,8.2275,1.4175,8.805,14.4775,25.627499999999998,12.15,436.355
2018-03-29 01:00:56,2.36,1.51,14.254999999999999,14.344999999999999,26.427500000000002,11.663333333333334,386.2
2018-03-29 02:00:56,8.39,0.8800000000000001,9.442499999999999,9.71,27.595,13.183333333333332,411.62
2018-03-29 03:00:56,7.135,1.2075,8.1025,9.3675,26.165000000000003,7.87,340.965
2018-03-29 04:00:56,6.3575,2.8325,12.785,8.12,24.7875,8.053333333333333,315.955
2018-03-29 05:00:56,5.3675,1.895,8.067499999999999,9.9475,24.189999999999998,7.4433333333333325,294.36
2018-03-29 06:00:56,5.2225,0.63,7.4725,8.625,25.45,6.663333333333334,281.65
2018-03-29 07:00:56,4.5875,0.3975,8.0225,6.4625,28.2125,6.609999999999999,278.645
2018-03-29 08:00:56,5.285,1.01,9.712499999999999,7.4575,28.1975,6.423333333333333,303.38
2018-03-29 09:00:56,7.725,0.27,23.67,28.060000000000002,26.8625,7.383333333333333,431.165
2018-03-29 10:00:56,10.7925,0.7999999999999999,14.34,34.145,25.125,10.163333333333334,496.215
2018-03-29 11:00:56,14.4825,0.5675,18.66,31.7775,25.05,15.253333333333336,465.17
2018-03-29 12:00:56,15.6075,0.9525,16.8075,41.8725,23.7975,12.163333333333334,405.15
2018-03-29 13:00:56,26.497500000000002,1.1525,12.06,46.9375,24.78,13.920000000000002,405.335
2018-03-29 14:00:56,37.7025,1.4775,24.8525,51.865,24.165,14.536666666666667,505.235
2018-03-29 15:00:56,24.965,0.355,15.727500000000001,25.635,26.1025,19.400000000000002,484.735
2018-03-29 16:00:56,20.764999999999997,1.7574999999999998,29.6275,65.185,20.552500000000002,15.57,496.08
2018-03-29 17:00:56,43.5775,1.345,24.965,60.3,24.52,19.86666666666667,547.055
2018-03-29 18:00:56,44.105,1.4075,28.095,47.705,24.425,19.786666666666665,501.82
2018-03-29 19:00:56,26.655,1.3675000000000002,21.740000000000002,37.625,20.697499999999998,21.576666666666664,536.395
2018-03-29 20:00:56,11.4475,1.2175,25.38,45.84,19.11,26.536666666666665,570.565
2018-03-29 21:00:56,10.217500000000001,1.06,29.3325,39.682500000000005,19.494999999999997,27.88,570.29
2018-03-29 22:00:56,10.3275,1.4125,24.5075,34.4625,20.512500000000003,30.463333333333335,514.665
2018-03-29 23:00:56,10.0975,1.345,20.7025,27.777500000000003,22.76,27.71666666666667,532.295
2018-03-30 00:00:56,10.5175,1.4575,26.6475,31.9125,23.5375,29.02,533.8
2018-03-30 01:00:56,10.91,1.1875,20.405,30.4425,22.122500000000002,32.656666666666666,532.295
2018-03-30 02:00:56,14.015,1.9475000000000002,11.5575,16.8375,23.4325,37.72,404.515
2018-03-30 03:00:56,12.684999999999999,1.9825,13.2225,13.5,24.1525,35.839999999999996,425.015
2018-03-30 04:00:56,11.5425,2.6275,13.545,12.1725,23.4175,36.39666666666667,408.065
2018-03-30 05:00:56,18.095,6.1049999999999995,18.775,18.6175,23.48,37.73666666666667,543.64
2018-03-30 06:00:56,17.7275,3.2075,19.5775,17.9325,17.314999999999998,42.07666666666666,522.045
2018-03-30 07:00:56,18.7825,3.325,16.185,16.622500000000002,19.06,43.03666666666667,460.545
2018-03-30 08:00:56,21.03,3.6725000000000003,22.3525,23.2125,14.06,47.81,517.4
2018-03-30 09:00:56,23.5175,4.945,33.805,45.855,8.112499999999999,50.84666666666667,623.045
2018-03-30 10:00:56,26.09,15.865,43.5525,72.705,6.5775,54.07333333333333,964.985
2018-03-30 11:00:56,24.8375,22.6075,35.3825,61.17,11.3575,61.699999999999996,780.075
2018-03-30 12:00:56,27.73,11.647499999999999,26.6875,40.722500000000004,19.195,67.11,501.89
2018-03-30 13:00:56,24.3425,15.6325,33.4775,44.775,23.665,59.44,392.395
2018-03-30 14:00:56,23.905,13.9925,25.235,46.525,27.632499999999997,48.68333333333334,387.705
2018-03-30 15:00:56,27.7525,5.535,19.745,28.65,31.635,39.080000000000005,331.125
2018-03-30 16:00:56,17.93,3.48,17.5475,27.5475,34.07,37.300000000000004,373.08
2018-03-30 17:00:56,15.95,3.8725,24.1575,27.8325,36.44,41.07333333333333,368.025
2018-03-30 18:00:56,13.2125,4.1125,22.605,26.75,36.394999999999996,39.99,320.465
2018-03-30 19:00:56,11.5225,2.6325000000000003,16.5225,19.945,35.84,40.39333333333334,283.7
2018-03-30 20:00:56,13.6275,2.7625,18.0325,22.075,35.675,38.833333333333336,458.36
2018-03-30 21:00:56,15.1175,5.13,36.685,44.7775,25.7525,65.3,636.575
2018-03-30 22:00:56,19.1125,14.405000000000001,45.447500000000005,52.63,17.01,72.18,670.055
2018-03-30 23:00:56,23.37,12.2775,38.32,48.2875,15.295,89.07666666666667,764.355
2018-03-31 00:00:56,23.762500000000003,7.7749999999999995,50.905,80.98,7.1475,113.30666666666666,1736.875
2018-03-31 01:00:56,25.395,7.665,45.8375,79.545,1.6724999999999999,159.07333333333335,1377.855
2018-03-31 02:00:56,34.105000000000004,6.4175,48.4775,128.435,1.195,145.17999999999998,1664.99
2018-03-31 03:00:56,33.7325,3.62,45.5,120.65,0.73,135.19,1814.365
2018-03-31 04:00:56,28.3975,3.9000000000000004,35.2575,96.63749999999999,0.885,125.41666666666667,1475.025
2018-03-31 05:00:56,33.2325,4.0175,24.365,41.9225,3.6275,91.04333333333334,577.805
2018-03-31 06:00:56,24.535,4.1025,22.3075,25.240000000000002,11.625,38.12,399.045
2018-03-31 07:00:56,14.58,7.477499999999999,22.3575,29.0,5.18,31.19666666666667,485.145
2018-03-31 08:00:56,14.3625,9.434999999999999,24.2325,34.6175,6.745,44.96666666666667,747.685
2018-03-31 09:00:56,14.77,7.112500000000001,41.41,73.0925,5.245,61.79333333333333,769.96
2018-03-31 10:00:56,21.755000000000003,9.129999999999999,35.239999999999995,59.4075,11.26,76.16000000000001,513.3
2018-03-31 11:00:56,19.8325,16.86,26.450000000000003,44.9375,16.695,68.63333333333334,407.655
2018-03-31 12:00:56,18.497500000000002,21.855,29.590000000000003,43.135,18.305,57.04,320.6
2018-03-31 13:00:56,29.7275,23.5275,28.23,38.412499999999994,22.845,41.68,286.91
2018-03-31 14:00:56,33.8825,18.57,20.8475,26.837500000000002,26.395,34.66,243.34
2018-03-31 15:00:56,18.965,16.6025,14.0625,27.05,29.322499999999998,37.43333333333333,308.575
2018-03-31 16:00:56,11.79,16.9675,13.595,20.93,31.83,38.03666666666667,246.115
2018-03-31 17:00:56,9.7875,17.5275,19.7775,23.91,33.7625,33.78,282.06
2018-03-31 18:00:56,8.575,17.2025,25.8975,29.197499999999998,31.4775,42.73666666666667,335.495
2018-03-31 19:00:56,9.120000000000001,20.43,20.5,26.595,28.3325,44.333333333333336,317.32
2018-03-31 20:00:56,12.36,28.0625,40.697500000000005,55.084999999999994,20.689999999999998,60.083333333333336,565.095
2018-03-31 21:00:56,17.245,18.8525,55.9525,87.985,8.627500000000001,91.31,909.495
2018-03-31 22:00:56,18.405,28.122500000000002,51.51,105.85,4.4325,112.02333333333333,1004.07
2018-03-31 23:00:56,31.88,19.8525,52.599999999999994,128.655,1.1825,118.42,1742.07
2018-04-01 00:00:56,37.2825,20.8325,50.2425,155.01500000000001,1.3450000000000002,160.15,2787.845
2018-04-01 01:00:56,40.0025,21.81,64.7775,159.35,1.1375,203.81666666666663,1714.735
2018-04-01 02:00:56,38.2225,17.355,57.0325,111.78999999999999,0.9950000000000001,160.83666666666667,1203.33
2018-04-01 03:00:56,22.5575,16.439999999999998,49.824999999999996,74.5425,3.4225,112.67999999999999,1344.095
2018-04-01 04:00:56,22.174999999999997,14.67,37.12,59.7425,7.927499999999999,85.38,1549.505
2018-04-01 05:00:56,20.3625,12.45,24.7875,29.4875,14.0025,72.30666666666666,436.355
2018-04-01 06:00:56,13.889999999999999,18.377499999999998,18.3425,20.302500000000002,19.6875,30.516666666666666,252.95
2018-04-01 07:00:56,13.89,15.7625,24.3975,26.755000000000003,16.525,15.833333333333334,460.0
2018-04-01 08:00:56,15.8325,14.024999999999999,20.005,29.4725,17.0175,20.713333333333335,634.66
2018-04-01 09:00:56,14.774999999999999,12.68,30.229999999999997,37.6325,12.245000000000001,33.07,373.49
2018-04-01 10:00:56,14.515,14.02,22.7975,29.095,17.8725,34.593333333333334,234.775
2018-04-01 11:00:56,12.8575,10.57,18.8325,21.655,22.424999999999997,34.59,237.505
2018-04-01 12:00:56,10.8275,8.7525,18.799999999999997,24.067500000000003,25.5625,30.043333333333333,406.975
2018-04-01 13:00:56,8.0975,9.67,13.232500000000002,21.145,26.36,32.550000000000004,309.395
2018-04-01 14:00:56,8.1575,9.505,12.9025,15.855,28.1875,28.933333333333337,251.615
2018-04-01 15:00:56,6.5525,9.4475,9.2775,11.705000000000002,29.782500000000002,31.289999999999996,214.365
2018-04-01 16:00:56,7.785,12.495000000000001,16.1025,23.4175,29.772499999999997,21.64,294.635
2018-04-01 17:00:56,8.905000000000001,11.2225,12.2925,17.12,30.525,29.036666666666665,229.715
2018-04-01 18:00:56,11.86,10.0075,10.364999999999998,13.915000000000001,29.9125,31.893333333333334,202.655
2018-04-01 19:00:56,8.165,5.885,15.389999999999999,21.4525,26.0,31.80666666666667,248.03
2018-04-01 20:00:56,7.577500000000001,7.585,22.2575,31.585,20.22,30.846666666666664,257.46
2018-04-01 21:00:56,11.379999999999999,7.460000000000001,28.9875,43.504999999999995,17.1325,44.20666666666667,513.3
2018-04-01 22:00:56,11.317499999999999,8.36,23.1075,46.875,16.5775,58.76333333333334,623.455
2018-04-01 23:00:56,22.8375,9.432500000000001,31.189999999999998,47.07,18.552500000000002,76.31,586.145
2018-04-02 00:00:56,22.802500000000002,14.7425,36.885000000000005,48.82,11.5225,70.92333333333333,731.145
2018-04-02 01:00:56,18.8525,5.532500000000001,15.7625,29.845,26.0125,58.05333333333334,320.325
2018-04-02 02:00:56,16.1275,3.525,10.342500000000001,11.665,31.18,33.51333333333333,405.335
2018-04-02 03:00:56,8.942499999999999,3.0275,8.8525,8.645,30.334999999999997,26.11,263.475
2018-04-02 04:00:56,8.7,2.065,9.31,10.7275,30.7175,17.0,255.0
2018-04-02 05:00:56,5.7925,2.245,7.135,6.865,31.59,11.023333333333333,245.57
2018-04-02 06:00:56,6.61,2.5175,8.497499999999999,6.015,29.995,8.193333333333333,255.0
2018-04-02 07:00:56,9.2375,2.005,9.5825,6.8225,31.7025,7.623333333333334,237.78
2018-04-02 08:00:56,7.1075,2.35,13.27,13.635,28.2975,6.1433333333333335,277.005
2018-04-02 09:00:56,3.7975,26.5875,37.2325,48.337500000000006,19.0375,9.453333333333333,477.63
2018-04-02 10:00:56,4.4799999999999995,7.8774999999999995,35.225,45.605000000000004,17.3925,15.446666666666667,495.805
2018-04-02 11:00:56,9.5775,11.594999999999999,29.655,33.910000000000004,21.17,14.933333333333332,426.38
2018-04-02 12:00:56,14.137500000000001,5.03,19.715,27.3675,27.6125,11.79,338.23
2018-04-02 13:00:56,6.012499999999999,5.180000000000001,21.585,23.2875,30.965000000000003,19.243333333333332,320.325
2018-04-02 14:00:56,6.6075,3.5999999999999996,19.715,22.07,30.25,22.28,315.135
2018-04-02 15:00:56,6.99,4.4425,22.637500000000003,32.98,26.217499999999998,19.89,315.61
2018-04-02 16:00:56,9.0275,5.8149999999999995,14.4475,29.9125,26.4275,20.03,443.67
