Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,8.227500000000001,1.4175,8.805,14.477500000000001,25.627499999999998,12.15,436.355
2018-03-29 01:00:56,2.36,1.51,14.255,14.344999999999999,26.4275,11.663333333333334,386.2
2018-03-29 02:00:56,8.39,0.8800000000000001,9.442499999999999,9.709999999999999,27.595,13.183333333333332,411.62000000000006
2018-03-29 03:00:56,7.135,1.2075,8.102500000000001,9.3675,26.165,7.87,340.965
2018-03-29 04:00:56,6.3575,2.8325,12.785,8.12,24.7875,8.053333333333333,315.955
2018-03-29 05:00:56,5.3675,1.895,8.067499999999999,9.947500000000002,24.19,7.443333333333333,294.36
2018-03-29 06:00:56,5.222499999999999,0.63,7.472499999999999,8.625,25.45,6.663333333333334,281.65
2018-03-29 07:00:56,4.5875,0.3975,8.022499999999999,6.4625,28.2125,6.609999999999999,278.645
2018-03-29 08:00:56,5.285,1.01,9.7125,7.457499999999999,28.1975,6.423333333333333,303.38
2018-03-29 09:00:56,7.725,0.27,23.67,28.060000000000002,26.8625,7.383333333333333,431.165
2018-03-29 10:00:56,10.7925,0.8,14.34,34.145,25.125,10.163333333333334,496.215
2018-03-29 11:00:56,14.482499999999998,0.5675,18.66,31.777499999999996,25.05,15.253333333333334,465.17
2018-03-29 12:00:56,15.607499999999998,0.9525,16.807499999999997,41.8725,23.7975,12.163333333333334,405.1499999999999
2018-03-29 13:00:56,26.497500000000002,1.1525,12.06,46.9375,24.78,13.920000000000002,405.335
2018-03-29 14:00:56,37.7025,1.4775,24.8525,51.864999999999995,24.165,14.536666666666667,505.23499999999996
2018-03-29 15:00:56,24.965,0.355,15.727500000000001,25.635,26.1025,19.4,484.73499999999996
2018-03-29 16:00:56,20.764999999999997,1.7574999999999998,29.627499999999998,65.185,20.552500000000002,15.57,496.08
2018-03-29 17:00:56,43.5775,1.345,24.965,60.3,24.52,19.866666666666667,547.055
2018-03-29 18:00:56,44.105,1.4075,28.095,47.705,24.425,19.78666666666667,501.82
2018-03-29 19:00:56,26.655,1.3675000000000002,21.740000000000002,37.625,20.697499999999998,21.576666666666664,536.395
2018-03-29 20:00:56,11.4475,1.2175,25.380000000000003,45.839999999999996,19.11,26.536666666666665,570.565
2018-03-29 21:00:56,10.2175,1.06,29.3325,39.682500000000005,19.494999999999997,27.88,570.29
2018-03-29 22:00:56,10.3275,1.4125,24.5075,34.4625,20.5125,30.46333333333333,514.665
2018-03-29 23:00:56,10.0975,1.3450000000000002,20.7025,27.777500000000003,22.76,27.71666666666667,532.295
2018-03-30 00:00:56,10.5175,1.4575,26.6475,31.9125,23.5375,29.02,533.8
2018-03-30 01:00:56,10.91,1.1875,20.405,30.442499999999995,22.1225,32.656666666666666,532.295
2018-03-30 02:00:56,14.015,1.9475000000000002,11.557500000000001,16.8375,23.4325,37.72,404.51500000000004
2018-03-30 03:00:56,12.684999999999999,1.9825,13.2225,13.5,24.1525,35.84,425.01500000000004
2018-03-30 04:00:56,11.5425,2.6275,13.544999999999998,12.1725,23.4175,36.39666666666667,408.065
2018-03-30 05:00:56,18.095,6.1049999999999995,18.775,18.6175,23.48,37.73666666666667,543.64
2018-03-30 06:00:56,17.7275,3.2075000000000005,19.5775,17.9325,17.314999999999998,42.07666666666666,522.045
2018-03-30 07:00:56,18.7825,3.325,16.185,16.622500000000002,19.06,43.03666666666667,460.545
2018-03-30 08:00:56,21.03,3.6725000000000003,22.3525,23.2125,14.060000000000002,47.81,517.4
2018-03-30 09:00:56,23.517500000000002,4.945,33.805,45.855,8.1125,50.84666666666667,623.045
2018-03-30 10:00:56,26.089999999999996,15.865,43.5525,72.705,6.577500000000001,54.07333333333333,964.985
2018-03-30 11:00:56,24.8375,22.6075,35.3825,61.17,11.3575,61.7,780.0750000000002
2018-03-30 12:00:56,27.73,11.647499999999999,26.6875,40.722500000000004,19.195,67.11,501.89000000000004
2018-03-30 13:00:56,24.3425,15.632500000000002,33.4775,44.775,23.665,59.44,392.395
2018-03-30 14:00:56,23.905,13.992500000000001,25.235,46.525,27.6325,48.68333333333334,387.705
2018-03-30 15:00:56,27.752499999999998,5.535,19.744999999999997,28.65,31.635,39.08,331.125
2018-03-30 16:00:56,17.93,3.4799999999999995,17.5475,27.547500000000003,34.07,37.3,373.08
2018-03-30 17:00:56,15.95,3.8725,24.1575,27.8325,36.44,41.07333333333333,368.0249999999999
2018-03-30 18:00:56,13.2125,4.1125,22.605,26.75,36.394999999999996,39.99,320.465
2018-03-30 19:00:56,11.522499999999999,2.6325000000000003,16.5225,19.945,35.839999999999996,40.39333333333334,283.7
2018-03-30 20:00:56,13.627499999999998,2.7625,18.0325,22.075,35.675,38.833333333333336,458.35999999999996
2018-03-30 21:00:56,15.117500000000001,5.13,36.685,44.777499999999996,25.752499999999998,65.3,636.575
2018-03-30 22:00:56,19.1125,14.405000000000001,45.447500000000005,52.629999999999995,17.01,72.18,670.055
