Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,30.2,3.22
2022-03-23 17:00:56,37.6,2.56
2022-03-23 18:00:56,22.59,2.26
2022-03-23 19:00:56,44.4,2.03
2022-03-23 20:00:56,58.84,2.1
2022-03-23 21:00:56,52.55,2.26
2022-03-23 22:00:56,34.8,3.42
2022-03-23 23:00:56,27.19,4.77
2022-03-24 00:00:56,33.84,4.87
2022-03-24 01:00:56,28.11,4.8
2022-03-24 02:00:56,32.05,5.33
2022-03-24 03:00:56,33.83,6.11
2022-03-24 04:00:56,27.93,5.89
2022-03-24 05:00:56,24.9,4.98
2022-03-24 06:00:56,21.21,4.81
2022-03-24 07:00:56,29.97,4.34
2022-03-24 08:00:56,29.1,4.8
2022-03-24 09:00:56,33.4,5.49
2022-03-24 10:00:56,49.02,5.54
2022-03-24 11:00:56,0.0,0.0
