Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,13.3,1405.97,0.0,0.0,9.07
2018-03-29 01:00:56,0.0,0.0,11.09,1322.83,0.0,0.0,11.76
2018-03-29 02:00:56,0.0,0.0,9.31,1286.07,0.0,0.0,11.03
2018-03-29 03:00:56,0.0,0.0,8.22,1297.63,0.0,0.0,11.51
2018-03-29 04:00:56,0.0,0.0,6.94,1239.03,13.96,16.7,13.64
2018-03-29 05:00:56,0.0,0.0,6.19,1177.96,11.73,14.38,14.7
2018-03-29 06:00:56,0.0,0.0,5.81,1148.27,12.03,14.74,15.23
2018-03-29 07:00:56,0.0,0.0,5.25,1127.27,0.0,0.0,14.32
2018-03-29 08:00:56,0.0,0.0,5.45,1161.93,0.0,0.0,12.58
2018-03-29 09:00:56,0.0,0.0,5.39,1240.33,0.0,0.0,11.04
2018-03-29 10:00:56,0.0,0.0,5.66,1558.75,0.0,0.0,7.19
2018-03-29 11:00:56,0.0,0.0,5.87,1749.99,0.0,0.0,5.51
2018-03-29 12:00:56,0.0,0.0,5.5,1630.02,0.0,0.0,6.35
2018-03-29 13:00:56,0.0,0.0,5.63,1506.63,0.0,0.0,7.71
2018-03-29 14:00:56,0.0,0.0,5.56,1473.07,0.0,0.0,8.78
2018-03-29 15:00:56,0.0,0.0,5.47,1416.33,0.0,0.0,9.29
2018-03-29 16:00:56,0.0,0.0,4.99,1375.08,0.0,0.0,9.04
2018-03-29 17:00:56,0.0,0.0,4.72,1418.7,0.0,0.0,9.64
2018-03-29 18:00:56,0.0,0.0,4.35,1477.24,0.0,0.0,7.47
2018-03-29 19:00:56,0.0,0.0,4.57,1487.74,0.0,0.0,7.69
2018-03-29 20:00:56,0.0,0.0,4.82,1484.92,0.0,0.0,7.8
2018-03-29 21:00:56,0.0,0.0,5.98,1635.79,0.0,0.0,7.04
2018-03-29 22:00:56,0.0,0.0,7.0,1700.94,0.0,0.0,7.41
2018-03-29 23:00:56,0.0,0.0,6.86,1546.05,0.0,0.0,8.81
2018-03-30 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
