Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-10 12:00:56,0.0,0.0,0.0,708.22,0.0,0.0,0.0
2021-08-10 13:00:56,0.0,0.0,0.0,724.11,0.0,0.0,0.0
2021-08-10 14:00:56,0.0,0.0,0.0,777.24,0.0,0.0,0.0
2021-08-10 15:00:56,0.0,0.0,0.0,791.14,0.0,0.0,0.0
2021-08-10 16:00:56,0.0,0.0,0.0,894.71,0.0,0.0,0.0
2021-08-10 17:00:56,0.0,0.0,0.0,872.16,0.0,0.0,0.0
2021-08-10 18:00:56,0.0,0.0,0.0,936.46,0.0,0.0,0.0
2021-08-10 19:00:56,0.0,0.0,0.0,1235.29,0.0,0.0,0.0
2021-08-10 20:00:56,0.0,0.0,0.0,1091.73,0.0,0.0,0.0
2021-08-10 21:00:56,0.0,0.0,0.0,828.63,0.0,0.0,0.0
2021-08-10 22:00:56,0.0,0.0,0.0,856.79,0.0,0.0,0.0
2021-08-10 23:00:56,0.0,0.0,0.0,920.66,0.0,0.0,0.0
2021-08-11 00:00:56,0.0,0.0,0.0,917.06,0.0,0.0,0.0
2021-08-11 01:00:56,0.0,0.0,0.0,808.57,0.0,0.0,0.0
2021-08-11 02:00:56,0.0,0.0,0.0,906.48,0.0,0.0,0.0
2021-08-11 03:00:56,0.0,0.0,0.0,768.89,0.0,0.0,0.0
2021-08-11 04:00:56,0.0,0.0,0.0,691.64,0.0,0.0,0.0
2021-08-11 05:00:56,0.0,0.0,0.0,704.78,0.0,0.0,0.0
2021-08-11 06:00:56,0.0,0.0,0.0,650.15,0.0,0.0,0.0
2021-08-11 07:00:56,0.0,0.0,0.0,743.46,0.0,0.0,0.0
2021-08-11 08:00:56,0.0,0.0,0.0,881.24,0.0,0.0,0.0
2021-08-11 09:00:56,0.0,0.0,0.0,1017.66,0.0,0.0,0.0
2021-08-11 10:00:56,0.0,0.0,0.0,931.95,0.0,0.0,0.0
2021-08-11 11:00:56,0.0,0.0,0.0,847.71,0.0,0.0,0.0
2021-08-11 12:00:56,0.0,0.0,0.0,833.82,0.0,0.0,0.0
2021-08-11 13:00:56,0.0,0.0,0.0,851.08,0.0,0.0,0.0
2021-08-11 14:00:56,0.0,0.0,0.0,775.45,0.0,0.0,0.0
2021-08-11 15:00:56,0.0,0.0,0.0,848.58,0.0,0.0,0.0
2021-08-11 16:00:56,0.0,0.0,0.0,908.15,0.0,0.0,0.0
2021-08-11 17:00:56,0.0,0.0,0.0,1023.96,0.0,0.0,0.0
2021-08-11 18:00:56,0.0,0.0,0.0,909.24,0.0,0.0,0.0
2021-08-11 19:00:56,0.0,0.0,0.0,1146.91,0.0,0.0,0.0
2021-08-11 20:00:56,0.0,0.0,0.0,1163.14,0.0,0.0,0.0
2021-08-11 21:00:56,0.0,0.0,0.0,1046.26,0.0,0.0,0.0
2021-08-11 22:00:56,0.0,0.0,0.0,962.82,0.0,0.0,0.0
2021-08-11 23:00:56,0.0,0.0,0.0,1006.26,0.0,0.0,0.0
2021-08-12 00:00:56,0.0,0.0,0.0,882.41,0.0,0.0,0.0
2021-08-12 01:00:56,0.0,0.0,0.0,860.32,0.0,0.0,0.0
2021-08-12 02:00:56,0.0,0.0,0.0,916.05,0.0,0.0,0.0
2021-08-12 03:00:56,0.0,0.0,0.0,771.52,0.0,0.0,0.0
2021-08-12 04:00:56,0.0,0.0,0.0,735.81,0.0,0.0,0.0
2021-08-12 05:00:56,0.0,0.0,0.0,710.93,0.0,0.0,0.0
2021-08-12 06:00:56,0.0,0.0,0.0,772.35,0.0,0.0,0.0
2021-08-12 07:00:56,0.0,0.0,0.0,787.59,0.0,0.0,0.0
2021-08-12 08:00:56,0.0,0.0,0.0,908.42,0.0,0.0,0.0
2021-08-12 09:00:56,0.0,0.0,0.0,1002.34,0.0,0.0,0.0
2021-08-12 10:00:56,0.0,0.0,0.0,846.2,0.0,0.0,0.0
2021-08-12 11:00:56,0.0,0.0,0.0,797.12,0.0,0.0,0.0
2021-08-12 12:00:56,0.0,0.0,0.0,812.59,0.0,0.0,0.0
2021-08-12 13:00:56,0.0,0.0,0.0,885.37,0.0,0.0,0.0
2021-08-12 14:00:56,0.0,0.0,0.0,801.21,0.0,0.0,0.0
2021-08-12 15:00:56,0.0,0.0,0.0,821.25,0.0,0.0,0.0
2021-08-12 16:00:56,0.0,0.0,0.0,838.85,0.0,0.0,0.0
2021-08-12 17:00:56,0.0,0.0,0.0,963.43,0.0,0.0,0.0
2021-08-12 18:00:56,0.0,0.0,0.0,919.37,0.0,0.0,0.0
2021-08-12 19:00:56,0.0,0.0,0.0,986.2,0.0,0.0,0.0
2021-08-12 20:00:56,0.0,0.0,0.0,934.48,0.0,0.0,0.0
2021-08-12 21:00:56,0.0,0.0,0.0,895.54,0.0,0.0,0.0
2021-08-12 22:00:56,0.0,0.0,0.0,880.47,0.0,0.0,0.0
2021-08-12 23:00:56,0.0,0.0,0.0,1227.73,0.0,0.0,0.0
2021-08-13 00:00:56,0.0,0.0,0.0,977.49,0.0,0.0,0.0
2021-08-13 01:00:56,0.0,0.0,0.0,1195.0,0.0,0.0,0.0
2021-08-13 02:00:56,0.0,0.0,0.0,950.05,0.0,0.0,0.0
2021-08-13 03:00:56,0.0,0.0,0.0,793.75,0.0,0.0,0.0
2021-08-13 04:00:56,0.0,0.0,0.0,708.63,0.0,0.0,0.0
2021-08-13 05:00:56,0.0,0.0,0.0,709.63,0.0,0.0,0.0
2021-08-13 06:00:56,0.0,0.0,0.0,742.86,0.0,0.0,0.0
2021-08-13 07:00:56,0.0,0.0,0.0,750.38,0.0,0.0,0.0
2021-08-13 08:00:56,0.0,0.0,0.0,996.79,0.0,0.0,0.0
2021-08-13 09:00:56,0.0,0.0,0.0,990.21,0.0,0.0,0.0
2021-08-13 10:00:56,0.0,0.0,0.0,793.74,0.0,0.0,0.0
2021-08-13 11:00:56,0.0,0.0,0.0,842.17,0.0,0.0,0.0
2021-08-13 12:00:56,0.0,0.0,0.0,852.21,0.0,0.0,0.0
2021-08-13 13:00:56,0.0,0.0,0.0,854.5,0.0,0.0,0.0
2021-08-13 14:00:56,0.0,0.0,0.0,753.73,0.0,0.0,0.0
2021-08-13 15:00:56,0.0,0.0,0.0,804.15,0.0,0.0,0.0
2021-08-13 16:00:56,0.0,0.0,0.0,856.17,0.0,0.0,0.0
2021-08-13 17:00:56,0.0,0.0,0.0,866.88,0.0,0.0,0.0
2021-08-13 18:00:56,0.0,0.0,0.0,901.22,0.0,0.0,0.0
2021-08-13 19:00:56,0.0,0.0,0.0,939.16,0.0,0.0,0.0
2021-08-13 20:00:56,0.0,0.0,0.0,828.17,0.0,0.0,0.0
2021-08-13 21:00:56,0.0,0.0,0.0,935.91,0.0,0.0,0.0
2021-08-13 22:00:56,0.0,0.0,0.0,957.13,0.0,0.0,0.0
2021-08-13 23:00:56,0.0,0.0,0.0,1017.98,0.0,0.0,0.0
2021-08-14 00:00:56,0.0,0.0,0.0,853.64,0.0,0.0,0.0
2021-08-14 01:00:56,0.0,0.0,0.0,932.11,0.0,0.0,0.0
2021-08-14 02:00:56,0.0,0.0,0.0,849.02,0.0,0.0,0.0
2021-08-14 03:00:56,0.0,0.0,0.0,733.73,0.0,0.0,0.0
2021-08-14 04:00:56,0.0,0.0,0.0,649.54,0.0,0.0,0.0
2021-08-14 05:00:56,0.0,0.0,0.0,689.08,0.0,0.0,0.0
2021-08-14 06:00:56,0.0,0.0,0.0,667.82,0.0,0.0,0.0
2021-08-14 07:00:56,0.0,0.0,0.0,656.23,0.0,0.0,0.0
2021-08-14 08:00:56,0.0,0.0,0.0,865.27,0.0,0.0,0.0
2021-08-14 09:00:56,0.0,0.0,0.0,846.22,0.0,0.0,0.0
2021-08-14 10:00:56,0.0,0.0,0.0,834.6,0.0,0.0,0.0
2021-08-14 11:00:56,0.0,0.0,0.0,800.3,0.0,0.0,0.0
2021-08-14 12:00:56,0.0,0.0,0.0,773.59,0.0,0.0,0.0
2021-08-14 13:00:56,0.0,0.0,0.0,891.36,0.0,0.0,0.0
2021-08-14 14:00:56,0.0,0.0,0.0,854.98,0.0,0.0,0.0
2021-08-14 15:00:56,0.0,0.0,0.0,845.32,0.0,0.0,0.0
2021-08-14 16:00:56,0.0,0.0,0.0,857.87,0.0,0.0,0.0
2021-08-14 17:00:56,0.0,0.0,0.0,841.44,0.0,0.0,0.0
2021-08-14 18:00:56,0.0,0.0,0.0,871.88,0.0,0.0,0.0
2021-08-14 19:00:56,0.0,0.0,0.0,918.77,0.0,0.0,0.0
2021-08-14 20:00:56,0.0,0.0,0.0,1087.14,0.0,0.0,0.0
2021-08-14 21:00:56,0.0,0.0,0.0,1236.45,0.0,0.0,0.0
2021-08-14 22:00:56,0.0,0.0,0.0,1313.89,0.0,0.0,0.0
2021-08-14 23:00:56,0.0,0.0,0.0,1238.73,0.0,0.0,0.0
2021-08-15 00:00:56,0.0,0.0,0.0,1110.19,0.0,0.0,0.0
2021-08-15 01:00:56,0.0,0.0,0.0,1078.94,0.0,0.0,0.0
2021-08-15 02:00:56,0.0,0.0,0.0,907.7,0.0,0.0,0.0
2021-08-15 03:00:56,0.0,0.0,0.0,791.56,0.0,0.0,0.0
2021-08-15 04:00:56,0.0,0.0,0.0,726.48,0.0,0.0,0.0
2021-08-15 05:00:56,0.0,0.0,0.0,756.35,0.0,0.0,0.0
2021-08-15 06:00:56,0.0,0.0,0.0,682.62,0.0,0.0,0.0
2021-08-15 07:00:56,0.0,0.0,0.0,727.52,0.0,0.0,0.0
2021-08-15 08:00:56,0.0,0.0,0.0,743.22,0.0,0.0,0.0
2021-08-15 09:00:56,0.0,0.0,0.0,752.6,0.0,0.0,0.0
2021-08-15 10:00:56,0.0,0.0,0.0,798.0,0.0,0.0,0.0
2021-08-15 11:00:56,0.0,0.0,0.0,722.12,0.0,0.0,0.0
2021-08-15 12:00:56,0.0,0.0,0.0,773.27,0.0,0.0,0.0
2021-08-15 13:00:56,0.0,0.0,0.0,769.26,0.0,0.0,0.0
2021-08-15 14:00:56,0.0,0.0,0.0,829.58,0.0,0.0,0.0
2021-08-15 15:00:56,0.0,0.0,0.0,732.27,0.0,0.0,0.0
2021-08-15 16:00:56,0.0,0.0,0.0,862.7,0.0,0.0,0.0
2021-08-15 17:00:56,0.0,0.0,0.0,781.73,0.0,0.0,0.0
2021-08-15 18:00:56,0.0,0.0,0.0,846.33,0.0,0.0,0.0
2021-08-15 19:00:56,0.0,0.0,0.0,927.99,0.0,0.0,0.0
2021-08-15 20:00:56,0.0,0.0,0.0,1051.17,0.0,0.0,0.0
2021-08-15 21:00:56,0.0,0.0,0.0,1269.65,0.0,0.0,0.0
2021-08-15 22:00:56,0.0,0.0,0.0,1109.75,0.0,0.0,0.0
2021-08-15 23:00:56,0.0,0.0,0.0,1135.28,0.0,0.0,0.0
2021-08-16 00:00:56,0.0,0.0,0.0,1008.72,0.0,0.0,0.0
2021-08-16 01:00:56,0.0,0.0,0.0,1162.06,0.0,0.0,0.0
2021-08-16 02:00:56,0.0,0.0,0.0,977.8,0.0,0.0,0.0
2021-08-16 03:00:56,0.0,0.0,0.0,955.92,0.0,0.0,0.0
2021-08-16 04:00:56,0.0,0.0,0.0,721.6,0.0,0.0,0.0
2021-08-16 05:00:56,0.0,0.0,0.0,708.54,0.0,0.0,0.0
2021-08-16 06:00:56,0.0,0.0,0.0,708.52,0.0,0.0,0.0
2021-08-16 07:00:56,0.0,0.0,0.0,774.36,0.0,0.0,0.0
2021-08-16 08:00:56,0.0,0.0,0.0,1030.94,0.0,0.0,0.0
2021-08-16 09:00:56,0.0,0.0,0.0,1120.7,0.0,0.0,0.0
2021-08-16 10:00:56,0.0,0.0,0.0,973.75,0.0,0.0,0.0
2021-08-16 11:00:56,0.0,0.0,0.0,780.74,0.0,0.0,0.0
2021-08-16 12:00:56,0.0,0.0,0.0,747.72,0.0,0.0,0.0
2021-08-16 13:00:56,0.0,0.0,0.0,730.03,0.0,0.0,0.0
2021-08-16 14:00:56,0.0,0.0,0.0,720.75,0.0,0.0,0.0
