Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2018-03-29 00:00:56,27.80333333333333,0.0,6.460000000000001,1405.97,0.0,0.0,9.07,,,,,,,
2018-03-29 01:00:56,20.59,0.0,6.186666666666667,1322.83,0.0,0.0,11.76,,,,,,,
2018-03-29 02:00:56,17.793333333333333,0.0,5.180000000000001,1286.07,0.0,0.0,11.03,,,,,,,
2018-03-29 03:00:56,10.770000000000001,0.0,4.59,1297.63,0.0,0.0,11.51,,,,,,,
2018-03-29 04:00:56,14.25,0.0,3.8533333333333335,1239.03,13.96,16.7,13.64,,,,,,,
2018-03-29 05:00:56,11.246666666666668,0.0,3.516666666666667,1177.96,11.73,14.38,14.7,,,,,,,
2018-03-29 06:00:56,7.7,0.0,3.0999999999999996,1148.27,12.03,14.74,15.23,,,,,,,
2018-03-29 07:00:56,9.040000000000001,0.0,2.8866666666666667,1127.27,0.0,0.0,14.32,,,,,,,
2018-03-29 08:00:56,10.69,0.0,3.0666666666666664,1161.93,0.0,0.0,12.58,,,,,,,
2018-03-29 09:00:56,11.666666666666666,0.0,3.176666666666667,1240.33,0.0,0.0,11.04,,,,,,,
2018-03-29 10:00:56,11.753333333333332,0.0,3.366666666666667,1558.75,0.0,0.0,7.19,,,,,,,
2018-03-29 11:00:56,15.246666666666668,0.0,3.11,1749.99,0.0,0.0,5.51,,,,,,,
2018-03-29 12:00:56,11.69,0.0,2.89,1630.02,0.0,0.0,6.35,,,,,,,
2018-03-29 13:00:56,12.666666666666666,0.0,2.89,1506.63,0.0,0.0,7.71,,,,,,,
2018-03-29 14:00:56,12.666666666666666,0.0,2.8666666666666667,1473.07,0.0,0.0,8.78,,,,,,,
2018-03-29 15:00:56,12.700000000000001,0.0,2.853333333333333,1416.33,0.0,0.0,9.29,,,,,,,
2018-03-29 16:00:56,13.976666666666667,0.0,2.6566666666666667,1375.08,0.0,0.0,9.04,,,,,,,
2018-03-29 17:00:56,12.966666666666667,0.0,2.5933333333333333,1418.7,0.0,0.0,9.64,,,,,,,
2018-03-29 18:00:56,11.693333333333333,0.0,2.526666666666667,1477.24,0.0,0.0,7.47,,,,,,,
2018-03-29 19:00:56,12.713333333333333,0.0,2.6366666666666667,1487.74,0.0,0.0,7.69,,,,,,,
2018-03-29 20:00:56,14.733333333333334,0.0,2.56,1484.92,0.0,0.0,7.8,,,,,,,
2018-03-29 21:00:56,17.316666666666666,0.0,2.753333333333334,1635.79,0.0,0.0,7.04,,,,,,,
2018-03-29 22:00:56,16.66,0.0,2.9600000000000004,1700.94,0.0,0.0,7.41,,,,,,,
2018-03-29 23:00:56,16.246666666666666,0.0,2.9433333333333334,1546.05,0.0,0.0,8.81,,,,,,,
2018-03-30 00:00:56,12.683333333333332,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 01:00:56,13.273333333333333,0.0,1.15,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 02:00:56,11.06,0.0,1.3099999999999998,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 03:00:56,13.273333333333333,0.0,1.2533333333333332,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 04:00:56,10.950000000000001,0.0,1.2733333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 05:00:56,9.01,0.0,1.1966666666666665,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 06:00:56,9.343333333333334,0.0,1.0266666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 07:00:56,9.786666666666667,0.0,1.03,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 08:00:56,14.306666666666667,0.0,1.2066666666666668,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 09:00:56,13.35,0.0,1.8633333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 10:00:56,14.219999999999999,0.0,3.16,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 11:00:56,22.819999999999997,0.0,4.266666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 12:00:56,28.52333333333333,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 13:00:56,22.916666666666668,0.0,6.760000000000001,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 14:00:56,19.64,0.0,6.483333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 15:00:56,18.726666666666667,0.0,8.173333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 16:00:56,21.136666666666667,0.0,12.236666666666666,0.0,0.0,0.0,0.0,,,,,,,
