Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,2.92,4.36,238.71,18.82,42.05,15.74
2022-03-23 17:00:56,1.54,4.27,248.12,21.96,47.2,19.88
2022-03-23 18:00:56,1.26,5.03,165.5,23.61,49.72,18.53
2022-03-23 19:00:56,3.21,4.75,174.56,17.91,40.18,19.11
2022-03-23 20:00:56,7.07,4.86,163.68,14.79,34.1,19.14
2022-03-23 21:00:56,5.15,4.36,196.12,15.79,37.53,17.47
2022-03-23 22:00:56,2.8,4.02,151.41,8.92,28.22,22.7
2022-03-23 23:00:56,0.0,3.75,153.94,8.15,27.96,27.31
2022-03-24 00:00:56,0.0,3.97,166.31,8.27,27.17,25.62
2022-03-24 01:00:56,0.0,5.43,263.71,23.07,42.64,20.55
2022-03-24 02:00:56,0.0,16.52,352.8,13.42,32.0,23.84
2022-03-24 03:00:56,0.0,14.93,322.83,12.0,31.63,22.31
2022-03-24 04:00:56,0.0,5.42,358.33,7.6,26.75,22.93
2022-03-24 05:00:56,0.0,5.07,361.99,9.55,28.65,18.81
2022-03-24 06:00:56,0.0,6.04,411.29,14.82,34.47,20.11
2022-03-24 07:00:56,0.0,6.99,503.54,18.38,37.5,21.0
2022-03-24 08:00:56,0.0,8.28,564.0,17.1,38.29,11.94
2022-03-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 10:00:56,0.0,13.49,729.24,27.13,61.63,13.25
2022-03-24 11:00:56,52.43,13.77,659.09,16.61,41.07,15.79
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
