Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,27.866000000000003,12.326666666666668,8.67,211.8,14.108,24.131999999999998,22.06
2022-03-23 17:00:56,31.502,11.813333333333333,8.544,211.382,15.59,26.036,23.56
2022-03-23 18:00:56,37.525999999999996,11.183333333333332,8.394,182.998,15.27,26.022,22.786666666666665
2022-03-23 19:00:56,37.722,9.12,8.364,166.356,14.046000000000001,23.15,20.846666666666668
2022-03-23 20:00:56,38.208,8.456666666666667,8.652,189.352,16.34,24.774,21.03333333333333
2022-03-23 21:00:56,39.756,9.19,13.435999999999998,335.726,21.029999999999998,29.992,17.45
2022-03-23 22:00:56,40.406,8.646666666666667,13.6,296.75,19.548,27.665999999999997,20.113333333333333
2022-03-23 23:00:56,34.803999999999995,7.82,16.226,309.898,25.784000000000002,34.564,22.393333333333334
2022-03-24 00:00:56,31.812,8.959999999999999,16.57,348.17600000000004,25.97,34.001999999999995,20.49666666666667
2022-03-24 01:00:56,26.889999999999997,7.03,14.51,295.864,25.842000000000002,33.608,16.416666666666668
2022-03-24 02:00:56,28.601999999999997,5.576666666666667,13.672,247.052,18.029999999999998,25.338,22.873333333333335
2022-03-24 03:00:56,28.233999999999998,8.353333333333333,12.835999999999999,245.82200000000003,11.028,18.208,24.02
2022-03-24 04:00:56,27.922000000000004,8.33,12.314,286.5,11.33,18.294,24.37
2022-03-24 05:00:56,26.544,8.723333333333334,11.134,311.73,11.448,18.478,19.94333333333333
2022-03-24 06:00:56,25.99,9.236666666666666,10.995999999999999,339.752,11.582,18.818,18.386666666666667
2022-03-24 07:00:56,26.698,11.030000000000001,10.626,336.424,13.41,20.826,16.476666666666667
2022-03-24 08:00:56,28.688,11.51,12.001999999999999,400.594,16.112000000000002,25.03,11.293333333333335
2022-03-24 09:00:56,30.552,8.983333333333334,18.482,532.1679999999999,25.202,33.184,6.063333333333333
2022-03-24 10:00:56,32.209999999999994,8.286666666666667,19.720000000000002,557.828,28.321999999999996,44.80800000000001,14.003333333333332
2022-03-24 11:00:56,41.616,9.756666666666668,21.880000000000003,575.006,25.464,38.99,17.293333333333333
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
