Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,25.101999999999997,12.013333333333334,9.18,1169.236,4.702,6.038,48.56666666666666
2018-03-29 01:00:56,26.23,10.206666666666667,13.76,1009.316,3.0260000000000002,3.8259999999999996,41.03666666666667
2018-03-29 02:00:56,37.062,9.573333333333332,12.712,689.5039999999999,3.372,3.972,60.32333333333333
2018-03-29 03:00:56,30.491999999999997,8.523333333333333,12.982,353.094,1.186,1.9260000000000002,66.83
2018-03-29 04:00:56,19.302,7.303333333333334,6.366,398.61,0.47800000000000004,1.128,42.64666666666667
2018-03-29 05:00:56,14.940000000000001,7.286666666666666,12.006,609.708,1.1119999999999999,1.686,25.486666666666668
2018-03-29 06:00:56,14.207999999999998,8.613333333333333,8.001999999999999,619.1220000000001,1.522,2.032,24.223333333333333
2018-03-29 07:00:56,13.152000000000001,8.953333333333333,6.604000000000001,441.21400000000006,1.33,1.902,30.610000000000003
2018-03-29 08:00:56,28.656,7.296666666666667,9.440000000000001,616.954,7.24,8.604,32.449999999999996
2018-03-29 09:00:56,24.144,6.066666666666666,9.092,599.766,11.73,16.528,50.66
2018-03-29 10:00:56,31.108000000000004,6.503333333333334,8.565999999999999,524.238,11.924000000000001,15.782,46.19333333333333
2018-03-29 11:00:56,15.728,7.323333333333333,7.134,505.746,9.162,11.74,63.25
2018-03-29 12:00:56,12.746,8.186666666666666,6.362,542.4399999999999,7.5200000000000005,10.138,68.55333333333334
2018-03-29 13:00:56,12.552,8.26,3.878,503.804,8.187999999999999,10.76,47.95333333333334
2018-03-29 14:00:56,22.006,6.7,2.8360000000000003,371.114,10.474,14.838,49.23333333333333
2018-03-29 15:00:56,15.95,4.69,2.3899999999999997,372.286,11.628,16.708,49.946666666666665
2018-03-29 16:00:56,19.990000000000002,3.3233333333333337,2.4539999999999997,382.04,10.222,14.86,53.72666666666666
2018-03-29 17:00:56,14.035999999999998,2.3766666666666665,2.196,352.452,6.24,8.422,49.81666666666666
2018-03-29 18:00:56,6.728,1.6633333333333333,2.464,428.65,12.588000000000001,16.516,50.00666666666666
2018-03-29 19:00:56,23.58,1.24,6.290000000000001,615.692,12.484,16.424,52.13666666666666
2018-03-29 20:00:56,18.402,0.9633333333333334,9.894,700.894,10.608,13.395999999999997,43.086666666666666
2018-03-29 21:00:56,11.416,0.7866666666666666,15.646,850.3219999999999,11.459999999999999,16.770000000000003,52.09
2018-03-29 22:00:56,10.056000000000001,1.2466666666666668,21.919999999999998,803.35,13.229999999999999,18.086000000000002,42.59
2018-03-29 23:00:56,3.8899999999999997,1.6566666666666665,21.962,573.1800000000001,7.986,10.514,0.0
2018-03-30 00:00:56,14.9,1.3466666666666667,9.58,523.198,7.642,9.85,33.33
2018-03-30 01:00:56,9.198,1.05,3.2019999999999995,246.03400000000002,2.552,4.714,25.189999999999998
2018-03-30 02:00:56,10.193999999999999,1.4233333333333331,2.474,228.334,2.2640000000000002,4.292,26.113333333333333
2018-03-30 03:00:56,22.936,3.2066666666666666,2.294,184.17199999999997,2.81,4.894,26.310000000000002
2018-03-30 04:00:56,2.258,0.0,0.52,56.001999999999995,0.0,0.0,0.0
2018-03-30 05:00:56,13.530000000000001,3.0566666666666666,1.8979999999999997,196.44,1.9159999999999997,3.596,19.18
2018-03-30 06:00:56,8.251999999999999,2.146666666666667,1.846,156.44199999999998,2.8600000000000003,4.8420000000000005,17.156666666666666
2018-03-30 07:00:56,8.76,1.9100000000000001,2.154,179.592,4.61,7.2219999999999995,12.413333333333334
2018-03-30 08:00:56,16.922,2.7733333333333334,9.746,389.68199999999996,5.878,10.306000000000001,12.709999999999999
2018-03-30 09:00:56,16.258,3.6333333333333333,14.7,581.25,7.248,16.124000000000002,11.173333333333332
2018-03-30 10:00:56,18.208,5.126666666666667,20.686,600.33,6.076,10.902000000000001,17.313333333333333
2018-03-30 11:00:56,14.812000000000001,6.6499999999999995,14.088,451.546,4.596,6.639999999999999,33.846666666666664
2018-03-30 12:00:56,31.71,5.753333333333334,13.714000000000002,483.22200000000004,7.101999999999999,13.034,24.403333333333332
2018-03-30 13:00:56,21.126,5.38,13.352,479.86,5.4479999999999995,9.241999999999999,24.05
2018-03-30 14:00:56,17.268,6.303333333333334,14.006,491.496,5.872,10.702,44.63999999999999
2018-03-30 15:00:56,24.956,6.216666666666666,14.670000000000002,675.112,6.868,12.23,45.68
2018-03-30 16:00:56,21.458,5.920000000000001,15.172,646.182,6.837999999999999,12.466,48.300000000000004
