Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,76.1,36.04,20.13,848.1,0.0,0.0
2018-03-29 01:00:56,65.34,30.62,51.46,1110.53,0.0,0.0
2018-03-29 02:00:56,60.54,28.72,49.76,1250.37,0.0,0.0
2018-03-29 03:00:56,57.1,25.57,53.47,1039.78,0.0,0.0
2018-03-29 04:00:56,53.65,21.91,22.09,705.77,0.0,0.0
2018-03-29 05:00:56,50.31,21.86,49.1,1726.1,0.0,0.0
2018-03-29 06:00:56,48.68,25.84,28.02,1664.18,0.0,0.0
2018-03-29 07:00:56,43.97,26.86,20.73,1118.7,0.0,0.0
2018-03-29 08:00:56,39.26,21.89,34.27,1767.93,0.0,0.0
2018-03-29 09:00:56,34.96,18.2,33.4,1677.33,0.0,0.0
2018-03-29 10:00:56,30.59,19.51,30.27,1291.48,0.0,0.0
2018-03-29 11:00:56,30.51,21.97,23.27,1163.62,0.0,0.0
2018-03-29 12:00:56,32.34,24.56,20.53,1539.55,0.0,0.0
2018-03-29 13:00:56,30.81,24.78,8.73,1218.5,0.0,0.0
2018-03-29 14:00:56,25.17,20.1,3.97,497.79,0.0,0.0
2018-03-29 15:00:56,22.34,14.07,2.12,415.34,0.0,0.0
2018-03-29 16:00:56,17.89,9.97,1.79,371.15,0.0,0.0
2018-03-29 17:00:56,15.12,7.13,1.9,351.04,0.0,0.0
2018-03-29 18:00:56,11.79,4.99,2.49,482.47,0.0,0.0
2018-03-29 19:00:56,11.62,3.72,20.96,1309.45,0.0,0.0
2018-03-29 20:00:56,18.12,2.89,38.91,1580.29,0.0,0.0
2018-03-29 21:00:56,21.94,2.36,64.33,1861.89,0.0,0.0
2018-03-29 22:00:56,18.79,3.74,67.34,1468.87,0.0,0.0
2018-03-29 23:00:56,19.45,4.97,36.45,848.5,0.0,0.0
2018-03-30 00:00:56,20.21,4.04,23.99,841.56,0.0,0.0
2018-03-30 01:00:56,18.39,3.15,4.02,415.34,0.0,0.0
2018-03-30 02:00:56,14.97,4.27,2.89,319.86,0.0,0.0
2018-03-30 03:00:56,12.43,9.62,2.31,205.81,0.0,0.0
2018-03-30 04:00:56,11.29,0.0,2.6,280.01,0.0,0.0
2018-03-30 05:00:56,12.45,9.17,2.63,308.08,0.0,0.0
2018-03-30 06:00:56,11.4,6.44,2.26,268.78,0.0,0.0
2018-03-30 07:00:56,8.87,5.73,2.49,301.59,0.0,0.0
2018-03-30 08:00:56,10.39,8.32,39.1,1245.82,0.0,0.0
2018-03-30 09:00:56,22.36,10.9,50.34,1847.95,0.0,0.0
2018-03-30 10:00:56,32.05,15.38,63.75,1817.76,0.0,0.0
2018-03-30 11:00:56,34.76,19.95,38.47,1334.21,0.0,0.0
2018-03-30 12:00:56,39.47,17.26,23.62,996.68,0.0,0.0
2018-03-30 13:00:56,39.27,16.14,18.21,819.89,0.0,0.0
2018-03-30 14:00:56,40.37,18.91,10.3,634.46,0.0,0.0
2018-03-30 15:00:56,35.55,18.65,5.7,397.6,0.0,0.0
2018-03-30 16:00:56,31.24,17.76,8.41,568.75,0.0,0.0
2018-03-30 17:00:56,34.55,18.62,7.88,478.46,0.0,0.0
2018-03-30 18:00:56,35.74,16.29,5.69,428.01,0.0,0.0
2018-03-30 19:00:56,28.86,14.43,4.56,364.87,0.0,0.0
2018-03-30 20:00:56,21.71,12.55,3.0,357.47,0.0,0.0
2018-03-30 21:00:56,17.97,11.32,2.64,408.3,0.0,0.0
2018-03-30 22:00:56,17.37,9.73,2.67,657.68,0.0,0.0
2018-03-30 23:00:56,22.35,10.51,9.05,859.31,0.0,0.0
2018-03-31 00:00:56,29.8,13.17,17.72,1443.3,0.0,0.0
2018-03-31 01:00:56,30.09,14.14,4.53,1109.17,0.0,0.0
2018-03-31 02:00:56,27.87,15.82,4.81,1050.39,0.0,0.0
2018-03-31 03:00:56,31.48,18.36,3.2,632.57,0.0,0.0
2018-03-31 04:00:56,27.9,16.31,2.11,463.08,0.0,0.0
2018-03-31 05:00:56,21.42,13.64,1.91,408.54,0.0,0.0
2018-03-31 06:00:56,17.83,10.58,1.7,361.59,0.0,0.0
2018-03-31 07:00:56,15.82,11.67,9.06,1242.33,0.0,0.0
2018-03-31 08:00:56,18.13,16.95,10.47,1264.01,0.0,0.0
2018-03-31 09:00:56,25.57,20.23,6.57,867.04,0.0,0.0
2018-03-31 10:00:56,29.13,19.42,3.75,498.75,0.0,0.0
2018-03-31 11:00:56,0.0,17.17,4.0,444.88,0.0,0.0
2018-03-31 12:00:56,34.52,13.99,3.05,399.25,0.0,0.0
2018-03-31 13:00:56,33.54,15.28,3.0,343.92,0.0,0.0
2018-03-31 14:00:56,25.79,15.4,3.14,304.99,0.0,0.0
2018-03-31 15:00:56,24.46,15.13,3.72,298.07,0.0,0.0
2018-03-31 16:00:56,25.89,15.52,2.97,221.21,0.0,0.0
2018-03-31 17:00:56,21.27,14.22,3.43,230.77,0.0,0.0
2018-03-31 18:00:56,19.65,14.37,3.69,257.53,0.0,0.0
2018-03-31 19:00:56,20.92,11.32,3.79,430.69,0.0,0.0
2018-03-31 20:00:56,20.43,9.14,3.49,521.51,0.0,0.0
2018-03-31 21:00:56,19.41,7.74,4.43,509.04,0.0,0.0
2018-03-31 22:00:56,20.69,12.06,9.75,1176.64,0.0,0.0
2018-03-31 23:00:56,22.83,18.2,7.77,834.13,0.0,0.0
2018-04-01 00:00:56,26.37,17.16,4.96,602.27,0.0,0.0
2018-04-01 01:00:56,24.42,16.2,2.69,326.04,0.0,0.0
2018-04-01 02:00:56,20.33,15.59,3.06,631.62,0.0,0.0
2018-04-01 03:00:56,21.69,16.83,2.72,469.2,0.0,0.0
2018-04-01 04:00:56,21.96,18.61,2.24,590.89,0.0,0.0
2018-04-01 05:00:56,19.84,15.31,1.91,318.2,0.0,0.0
2018-04-01 06:00:56,17.59,14.08,1.68,250.48,0.0,0.0
2018-04-01 07:00:56,12.65,11.89,1.99,316.4,0.0,0.0
2018-04-01 08:00:56,11.44,9.16,1.98,345.6,0.0,0.0
2018-04-01 09:00:56,17.48,10.62,2.6,388.23,0.0,0.0
2018-04-01 10:00:56,22.72,15.69,2.76,428.14,0.0,0.0
2018-04-01 11:00:56,25.23,18.17,2.88,401.15,0.0,0.0
2018-04-01 12:00:56,27.84,17.67,3.2,320.19,0.0,0.0
2018-04-01 13:00:56,23.33,16.95,5.92,428.75,0.0,0.0
2018-04-01 14:00:56,21.01,19.75,7.33,563.15,0.0,0.0
2018-04-01 15:00:56,22.6,18.94,10.64,713.69,0.0,0.0
2018-04-01 16:00:56,19.86,13.64,4.87,304.24,0.0,0.0
2018-04-01 17:00:56,19.34,10.61,5.12,346.25,0.0,0.0
2018-04-01 18:00:56,20.76,9.02,9.79,687.48,0.0,0.0
2018-04-01 19:00:56,20.12,8.28,13.81,920.78,0.0,0.0
2018-04-01 20:00:56,19.81,8.24,8.54,622.52,0.0,0.0
2018-04-01 21:00:56,18.76,6.82,7.48,1095.66,0.0,0.0
2018-04-01 22:00:56,19.89,9.42,7.0,855.68,0.0,0.0
2018-04-01 23:00:56,25.21,12.23,5.71,1056.83,0.0,0.0
2018-04-02 00:00:56,29.45,13.21,5.0,766.68,0.0,0.0
2018-04-02 01:00:56,27.38,16.66,8.34,978.88,0.0,0.0
2018-04-02 02:00:56,30.15,15.25,22.68,1610.91,0.0,0.0
2018-04-02 03:00:56,31.42,15.74,45.37,2211.32,0.0,0.0
2018-04-02 04:00:56,30.49,20.28,16.17,1022.67,0.0,0.0
2018-04-02 05:00:56,39.51,25.31,25.43,1432.99,0.0,0.0
2018-04-02 06:00:56,38.93,25.98,9.07,597.81,0.0,0.0
