Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,7.48,648.53,16.7,19.25,0.0
2018-03-29 01:00:56,0.0,0.0,3.37,573.61,10.34,10.74,0.0
2018-03-29 02:00:56,0.0,0.0,2.46,556.55,9.0,9.05,0.0
2018-03-29 03:00:56,0.0,0.0,2.77,557.25,0.0,0.0,0.0
2018-03-29 04:00:56,0.0,0.0,1.89,566.41,0.0,0.0,0.0
2018-03-29 05:00:56,0.0,0.0,1.29,570.63,0.0,0.0,0.0
2018-03-29 06:00:56,0.0,0.0,1.99,625.83,0.0,0.0,0.0
2018-03-29 07:00:56,0.0,0.0,2.37,607.49,0.0,0.0,0.0
2018-03-29 08:00:56,0.0,0.0,2.67,694.84,19.17,21.58,0.0
2018-03-29 09:00:56,0.0,0.0,2.09,847.94,34.29,50.96,0.0
2018-03-29 10:00:56,0.0,0.0,2.78,840.65,31.89,42.4,0.0
2018-03-29 11:00:56,0.0,0.0,2.67,748.5,21.65,26.93,0.0
2018-03-29 12:00:56,0.0,0.0,2.02,695.22,18.5,23.92,0.0
2018-03-29 13:00:56,0.0,0.0,1.65,767.01,18.66,22.3,0.0
2018-03-29 14:00:56,0.0,0.0,1.53,841.49,27.78,38.48,0.0
2018-03-29 15:00:56,0.0,0.0,1.48,863.36,26.99,37.21,0.0
2018-03-29 16:00:56,0.0,0.0,1.45,924.21,28.42,39.18,0.0
2018-03-29 17:00:56,0.0,0.0,1.44,768.54,17.87,22.16,0.0
2018-03-29 18:00:56,0.0,0.0,1.54,932.4,29.1,36.99,0.0
2018-03-29 19:00:56,0.0,0.0,1.75,1006.35,35.96,47.08,0.0
2018-03-29 20:00:56,0.0,0.0,1.57,921.7,32.33,42.29,0.0
2018-03-29 21:00:56,0.0,0.0,4.43,1132.41,41.01,61.9,0.0
2018-03-29 22:00:56,0.0,0.0,31.9,1668.99,38.9,51.27,0.0
2018-03-29 23:00:56,0.0,0.0,73.36,2017.4,39.93,52.57,0.0
2018-03-30 00:00:56,0.0,0.0,6.66,865.05,17.29,19.77,0.0
2018-03-30 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
