Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,38.53,2.22,276.06,4.39,3.56,4.39
2022-03-23 17:00:56,33.99,0.67,226.3,4.96,4.32,4.27
2022-03-23 18:00:56,39.15,0.07,196.37,4.46,4.21,4.12
2022-03-23 19:00:56,32.65,0.06,108.24,5.03,4.36,3.83
2022-03-23 20:00:56,41.21,0.01,59.09,4.81,4.62,4.02
2022-03-23 21:00:56,40.03,0.17,86.75,5.46,5.19,4.29
2022-03-23 22:00:56,40.4,0.3,87.72,6.03,5.32,4.36
2022-03-23 23:00:56,32.11,1.4,0.68,6.29,5.8,3.48
2022-03-24 00:00:56,36.21,1.81,39.29,6.36,5.91,3.56
2022-03-24 01:00:56,27.08,2.07,54.3,5.24,4.75,4.37
2022-03-24 02:00:56,26.47,1.79,127.98,5.7,5.02,16.33
2022-03-24 03:00:56,29.74,3.15,253.0,4.7,4.31,14.02
2022-03-24 04:00:56,33.38,4.72,280.02,5.27,4.58,13.28
2022-03-24 05:00:56,25.14,4.29,339.33,4.74,4.52,9.37
2022-03-24 06:00:56,34.37,3.96,377.09,0.13,0.39,5.03
2022-03-24 07:00:56,41.59,3.83,304.49,0.51,0.84,4.54
2022-03-24 08:00:56,37.55,4.57,337.05,1.18,1.81,3.43
2022-03-24 09:00:56,27.63,18.81,860.43,18.62,20.69,1.9
2022-03-24 10:00:56,25.49,8.9,306.92,2.09,3.68,4.58
2022-03-24 11:00:56,19.41,11.76,372.85,1.15,3.04,4.24
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
