Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,73.57,19.85,2.88,769.09,87.84,156.23,0.0
2022-03-23 17:00:56,85.06,15.92,3.08,608.32,104.36,178.63,0.0
2022-03-23 18:00:56,76.34,16.07,2.15,900.66,103.93,172.46,0.0
2022-03-23 19:00:56,62.22,16.52,2.62,819.77,87.83,147.79,0.0
2022-03-23 20:00:56,84.72,19.5,2.59,929.14,94.1,160.16,0.0
2022-03-23 21:00:56,80.08,20.63,3.18,833.09,78.06,124.67,0.0
2022-03-23 22:00:56,68.86,28.31,2.53,374.84,54.28,84.84,0.0
2022-03-23 23:00:56,75.34,28.59,2.46,600.6,55.22,91.28,0.0
2022-03-24 00:00:56,64.83,31.53,2.33,376.17,45.87,67.82,0.0
2022-03-24 01:00:56,48.15,37.15,1.97,529.83,41.09,58.45,0.0
2022-03-24 02:00:56,41.42,32.0,2.18,366.65,28.48,37.94,0.0
2022-03-24 03:00:56,37.82,29.53,2.12,319.36,23.78,30.64,0.0
2022-03-24 04:00:56,41.63,25.11,1.36,370.6,24.0,32.06,0.0
2022-03-24 05:00:56,39.5,21.02,1.21,0.0,17.65,21.9,0.0
2022-03-24 06:00:56,37.49,17.6,0.96,416.47,18.61,25.29,0.0
2022-03-24 07:00:56,34.2,13.6,1.45,154.0,19.48,23.63,0.0
2022-03-24 08:00:56,27.99,13.33,2.01,490.73,74.18,115.84,0.0
2022-03-24 09:00:56,34.15,11.92,2.07,445.84,76.22,131.51,0.0
2022-03-24 10:00:56,44.59,22.16,2.34,491.86,59.9,104.66,0.0
2022-03-24 11:00:56,49.73,25.43,2.95,268.6,67.97,116.03,0.0
2022-03-24 12:00:56,66.8,19.36,5.32,318.4,63.75,115.72,0.0
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
