Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-01-01 00:00:56,42.83,24.02,55.06,230.2,27.44,50.64
2019-01-01 01:00:56,30.86,16.83,34.56,201.79,4.17,9.6
2019-01-01 02:00:56,21.6,11.78,39.48,138.27,18.52,29.17
2019-01-01 03:00:56,15.12,8.25,49.5,114.38,20.49,30.2
2019-01-01 04:00:56,10.58,5.77,25.51,122.51,2.79,21.62
2019-01-01 05:00:56,7.4,4.04,30.35,134.97,21.58,24.42
2019-01-01 06:00:56,6.31,3.67,27.18,153.07,12.07,15.8
2019-01-01 07:00:56,22.43,2.7,25.78,228.11,10.15,8.96
2019-01-01 08:00:56,37.81,14.14,22.38,208.8,9.3,13.57
2019-01-01 09:00:56,37.76,21.02,22.63,203.23,9.84,50.64
2019-01-01 10:00:56,33.72,16.77,32.05,234.36,5.42,11.46
2019-01-01 11:00:56,24.57,16.78,27.97,180.14,16.4,16.43
2019-01-01 12:00:56,17.31,12.52,30.95,222.83,6.57,41.98
2019-01-01 13:00:56,12.1,8.77,33.62,225.28,28.17,54.57
2019-01-01 14:00:56,8.44,6.13,48.16,295.07,21.35,86.01
2019-01-01 15:00:56,7.82,5.07,68.09,286.61,33.52,44.19
2019-01-01 16:00:56,7.28,3.84,59.24,277.11,7.72,45.84
2019-01-01 17:00:56,19.3,9.51,63.48,296.25,13.08,36.94
2019-01-01 18:00:56,16.96,8.38,48.85,393.97,7.03,12.02
2019-01-01 19:00:56,16.12,15.39,49.13,333.6,13.48,13.52
2019-01-01 20:00:56,17.3,12.33,44.11,333.53,19.3,86.39
2019-01-01 21:00:56,13.11,8.82,39.71,262.28,7.25,26.26
2019-01-01 22:00:56,15.77,8.87,40.05,306.49,13.65,20.51
2019-01-01 23:00:56,13.01,12.31,43.56,369.15,12.34,40.98
2019-01-02 00:00:56,9.55,9.96,50.02,381.94,9.89,14.77
2019-01-02 01:00:56,13.16,19.0,65.2,327.77,20.11,20.19
2019-01-02 02:00:56,23.47,18.22,43.22,243.76,4.03,13.54
2019-01-02 03:00:56,18.82,13.78,45.4,244.96,8.39,53.62
2019-01-02 04:00:56,19.42,12.86,43.87,249.04,11.05,17.73
2019-01-02 05:00:56,30.32,15.12,44.01,245.68,27.1,28.5
2019-01-02 06:00:56,25.2,12.65,35.2,231.89,15.95,22.68
2019-01-02 07:00:56,22.37,12.53,38.03,293.68,14.4,22.93
2019-01-02 08:00:56,24.54,13.17,42.2,445.66,15.4,17.43
2019-01-02 09:00:56,19.61,10.89,54.9,429.35,11.88,16.8
2019-01-02 10:00:56,25.13,11.42,51.3,328.09,13.61,38.38
2019-01-02 11:00:56,30.68,23.23,48.98,304.11,8.93,34.77
2019-01-02 12:00:56,26.77,18.59,55.66,375.14,22.89,33.77
2019-01-02 13:00:56,24.93,16.17,49.42,426.11,23.52,35.72
2019-01-02 14:00:56,31.01,22.07,59.69,489.86,12.97,37.26
2019-01-02 15:00:56,29.37,25.46,47.31,814.81,16.29,16.33
2019-01-02 16:00:56,33.21,19.94,49.61,1275.74,6.04,10.81
2019-01-02 17:00:56,38.9,22.46,53.0,1441.16,30.29,102.06
2019-01-02 18:00:56,34.81,18.07,49.14,1358.15,17.85,30.61
2019-01-02 19:00:56,28.91,18.79,66.43,979.49,5.46,41.13
2019-01-02 20:00:56,40.52,27.14,73.82,1250.53,9.86,28.69
2019-01-02 21:00:56,40.91,21.65,50.25,757.56,7.93,23.1
2019-01-02 22:00:56,39.77,21.05,42.24,551.61,18.65,39.82
2019-01-02 23:00:56,34.0,16.47,36.36,682.26,21.7,90.73
2019-01-03 00:00:56,24.66,11.68,43.58,579.92,12.46,20.2
2019-01-03 01:00:56,22.03,9.26,38.29,366.53,15.16,17.74
2019-01-03 02:00:56,23.68,9.86,42.09,363.92,27.08,31.27
2019-01-03 03:00:56,18.79,8.51,39.71,307.8,12.46,87.84
2019-01-03 04:00:56,14.04,6.19,33.96,227.07,25.82,28.91
2019-01-03 05:00:56,10.94,4.51,48.36,370.05,26.75,27.11
2019-01-03 06:00:56,9.03,3.33,68.18,548.98,9.34,14.43
2019-01-03 07:00:56,6.93,2.81,77.57,854.44,9.76,14.96
2019-01-03 08:00:56,15.52,2.55,90.51,1288.86,11.22,41.58
2019-01-03 09:00:56,13.29,2.46,101.28,1229.93,17.21,22.64
2019-01-03 10:00:56,31.38,13.68,99.9,952.83,6.79,24.77
2019-01-03 11:00:56,44.23,27.68,101.96,943.63,19.52,36.64
2019-01-03 12:00:56,43.28,30.32,141.78,1477.2,8.12,27.84
2019-01-03 13:00:56,62.94,42.79,99.35,1206.23,7.72,12.38
2019-01-03 14:00:56,69.14,46.24,93.5,1241.81,8.71,121.01
2019-01-03 15:00:56,67.77,40.77,90.53,1458.25,26.61,31.22
2019-01-03 16:00:56,67.75,40.62,68.23,820.4,9.27,11.44
2019-01-03 17:00:56,62.94,41.14,32.63,460.33,7.35,21.22
2019-01-03 18:00:56,44.5,31.6,28.27,366.46,13.4,17.28
