Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-01 01:00:56,0.0,0.0,2.5,208.7,0.0,0.0,7.67
2020-01-01 02:00:56,0.0,0.0,1.47,220.41,0.0,0.0,7.73
2020-01-01 03:00:56,0.0,0.0,2.97,213.32,0.0,0.0,7.65
2020-01-01 04:00:56,0.0,0.0,3.07,217.57,0.0,0.0,7.61
2020-01-01 05:00:56,0.0,0.0,4.54,218.5,0.0,0.0,11.1
2020-01-01 06:00:56,0.0,0.0,3.75,213.35,0.0,0.0,12.36
2020-01-01 07:00:56,0.0,0.0,3.54,219.49,0.0,0.0,12.72
2020-01-01 08:00:56,0.0,0.0,8.17,216.53,0.0,0.0,13.38
2020-01-01 09:00:56,0.0,0.0,2.28,214.61,0.0,0.0,15.09
2020-01-01 10:00:56,0.0,0.0,7.91,212.18,0.0,0.0,14.26
2020-01-01 11:00:56,0.0,0.0,9.46,212.63,0.0,0.0,16.04
2020-01-01 12:00:56,0.0,0.0,5.55,218.87,0.0,0.0,22.57
2020-01-01 13:00:56,0.0,0.0,4.31,208.67,0.0,0.0,22.72
2020-01-01 14:00:56,0.0,0.0,3.0,215.39,0.0,0.0,26.35
2020-01-01 15:00:56,0.0,0.0,2.55,220.52,0.0,0.0,22.43
2020-01-01 16:00:56,0.0,0.0,2.45,214.03,0.0,0.0,18.6
2020-01-01 17:00:56,0.0,0.0,1.53,218.4,0.0,0.0,18.34
2020-01-01 18:00:56,0.0,0.0,1.36,216.1,0.0,0.0,16.8
2020-01-01 19:00:56,0.0,0.0,1.95,220.46,0.0,0.0,16.33
2020-01-01 20:00:56,0.0,0.0,2.01,215.92,0.0,0.0,20.03
2020-01-01 21:00:56,0.0,0.0,1.87,212.64,0.0,0.0,22.24
2020-01-01 22:00:56,0.0,0.0,3.01,208.58,0.0,0.0,22.61
2020-01-01 23:00:56,0.0,0.0,11.34,211.88,0.0,0.0,23.62
2020-01-02 00:00:56,12.57,2.06,9.53,0.0,45.4,66.47,0.0
2020-01-02 01:00:56,0.0,0.0,1.43,205.43,0.0,0.0,25.63
