Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,8.0,20.54,274.68,34.86,37.98,21.16
2022-03-23 17:00:56,0.0,19.61,20.46,320.71,33.62,35.42,20.49
2022-03-23 18:00:56,0.0,22.73,19.86,299.88,32.07,33.63,21.54
2022-03-23 19:00:56,0.0,18.69,22.07,323.98,36.16,37.19,21.36
2022-03-23 20:00:56,0.0,28.2,24.6,344.59,33.06,33.72,20.62
2022-03-23 21:00:56,0.0,33.26,22.87,318.85,25.88,28.12,20.93
2022-03-23 22:00:56,0.0,34.43,22.08,325.47,19.18,19.74,20.13
2022-03-23 23:00:56,0.0,22.02,19.65,280.47,19.27,19.72,20.42
2022-03-24 00:00:56,0.0,12.59,20.41,257.31,24.07,25.36,20.71
2022-03-24 01:00:56,0.0,20.15,19.23,233.03,21.62,22.69,20.65
2022-03-24 02:00:56,0.0,10.84,22.85,262.11,20.33,21.2,20.51
2022-03-24 03:00:56,0.0,7.74,22.39,273.11,21.61,22.61,20.11
2022-03-24 04:00:56,0.0,4.89,20.29,272.94,16.47,17.17,20.02
2022-03-24 05:00:56,0.0,7.38,18.88,258.83,14.35,15.12,19.7
2022-03-24 06:00:56,0.0,4.2,17.52,240.32,13.92,14.6,19.63
2022-03-24 07:00:56,0.0,7.78,19.44,254.99,21.3,22.33,19.81
2022-03-24 08:00:56,0.0,14.59,22.32,285.55,20.29,21.57,19.31
2022-03-24 09:00:56,0.0,8.79,18.59,289.38,24.29,26.72,18.92
2022-03-24 10:00:56,0.0,7.33,24.86,413.59,37.82,47.04,18.02
2022-03-24 11:00:56,0.0,17.46,24.27,372.1,46.71,56.86,17.32
2022-03-24 12:00:56,0.0,19.58,26.27,457.01,39.1,48.92,17.6
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
