Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,34.9525,16.915,9.844999999999999,586.67,50.71,72.075,20.14
2022-03-23 17:00:56,39.7325,18.525,10.21,571.3575,57.8825,81.4525,19.006666666666664
2022-03-23 18:00:56,37.947500000000005,17.68,9.629999999999999,661.6575,61.0675,84.48,18.883333333333333
2022-03-23 19:00:56,34.3525,14.532499999999999,10.8675,700.315,60.2625,82.585,19.05333333333333
2022-03-23 20:00:56,41.5475,16.1275,15.012500000000001,741.3075,60.2275,63.83,16.593333333333334
2022-03-23 21:00:56,38.0925,17.247500000000002,14.100000000000001,680.0425,58.35,77.195,13.65
2022-03-23 22:00:56,35.16,20.67,12.282499999999999,577.4975,50.707499999999996,66.7975,14.87
2022-03-23 23:00:56,37.4675,17.2275,12.1675,588.1125,49.027499999999996,64.925,13.723333333333334
2022-03-24 00:00:56,32.1575,15.9725,13.4875,489.1725,41.94,51.175,15.540000000000001
2022-03-24 01:00:56,26.325,19.072499999999998,13.5775,610.5775,39.54,30.0475,17.69
2022-03-24 02:00:56,23.34,15.0225,17.26,566.4725,37.865,42.985,16.91
2022-03-24 03:00:56,20.625,14.92,17.465,543.885,36.115,41.18,15.446666666666667
2022-03-24 04:00:56,19.3825,12.895,17.12,520.17,30.3975,34.265,17.753333333333334
2022-03-24 05:00:56,19.7125,13.3225,14.897499999999999,420.28499999999997,25.6375,28.095,18.106666666666666
2022-03-24 06:00:56,21.7525,11.3475,10.5775,504.4925,23.4375,15.397499999999999,17.896666666666665
2022-03-24 07:00:56,20.5,11.005,12.6875,464.9325,30.225,34.62,18.33
2022-03-24 08:00:56,20.4275,12.7575,16.1875,580.2575,52.917500000000004,68.185,15.79
2022-03-24 09:00:56,21.86,9.897499999999999,18.7375,685.2225,61.83,88.975,15.683333333333332
2022-03-24 10:00:56,29.6075,15.639999999999999,19.4625,639.175,50.56,70.29,16.183333333333334
2022-03-24 11:00:56,32.01,19.72,12.677499999999998,538.975,49.535,69.215,17.183333333333334
2022-03-24 12:00:56,34.739999999999995,16.27,15.5025,587.8775,48.425,70.66,17.55666666666667
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
