Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,4228.75,18.31,19.1,19.95
2018-03-29 01:00:56,0.0,0.0,4170.9,13.69,14.14,22.73
2018-03-29 02:00:56,0.0,0.0,4161.57,11.65,12.0,19.48
2018-03-29 03:00:56,0.0,0.0,4191.99,12.18,12.61,15.88
2018-03-29 04:00:56,0.0,0.0,4208.52,11.26,11.68,15.32
2018-03-29 05:00:56,0.0,0.0,4212.63,12.49,12.85,14.68
2018-03-29 06:00:56,0.0,0.0,4178.81,12.01,12.42,14.27
2018-03-29 07:00:56,0.0,0.0,4182.14,12.13,12.67,12.58
2018-03-29 08:00:56,0.0,0.0,4190.87,13.66,14.6,10.03
2018-03-29 09:00:56,0.0,0.0,4202.74,15.99,17.67,7.66
2018-03-29 10:00:56,0.0,0.0,4234.42,0.0,0.0,7.7
2018-03-29 11:00:56,0.0,0.0,4257.85,22.04,23.64,9.19
2018-03-29 12:00:56,0.0,0.0,4235.05,17.89,19.12,15.47
2018-03-29 13:00:56,0.0,0.0,4269.21,18.17,19.71,14.41
2018-03-29 14:00:56,0.0,0.0,4327.27,0.0,0.0,14.32
2018-03-29 15:00:56,0.0,0.0,4312.81,21.47,23.01,14.66
2018-03-29 16:00:56,0.0,0.0,4332.8,0.0,0.0,13.26
2018-03-29 17:00:56,0.0,0.0,4288.27,22.38,24.29,15.75
2018-03-29 18:00:56,0.0,0.0,4271.35,21.57,23.38,16.69
2018-03-29 19:00:56,0.0,0.0,4306.36,0.0,0.0,15.13
2018-03-29 20:00:56,0.0,0.0,4439.97,0.0,0.0,13.64
2018-03-29 21:00:56,0.0,0.0,4374.06,23.36,24.87,15.47
2018-03-29 22:00:56,0.0,0.0,4361.98,20.97,22.16,14.96
2018-03-29 23:00:56,0.0,0.0,4355.26,20.34,21.52,14.43
2018-03-30 00:00:56,0.0,0.0,4288.44,16.57,17.55,16.96
2018-03-30 01:00:56,0.0,0.0,4304.35,16.68,17.53,15.21
2018-03-30 02:00:56,0.0,0.0,4307.68,14.5,15.0,14.17
2018-03-30 03:00:56,0.0,0.0,4298.56,12.91,13.32,14.23
2018-03-30 04:00:56,0.0,0.0,4233.19,11.06,11.42,16.57
2018-03-30 05:00:56,0.0,0.0,4183.17,9.55,9.81,17.33
2018-03-30 06:00:56,0.0,0.0,4163.93,9.34,9.6,16.76
2018-03-30 07:00:56,0.0,0.0,4211.21,14.92,15.63,8.48
2018-03-30 08:00:56,0.0,0.0,4316.39,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,4337.56,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,4480.24,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,0.0,4390.43,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,0.0,4325.58,0.0,0.0,2.68
2018-03-30 13:00:56,0.0,0.0,4287.13,0.0,0.0,5.38
2018-03-30 14:00:56,0.0,0.0,4280.95,0.0,0.0,11.01
2018-03-30 15:00:56,0.0,0.0,4259.89,19.25,20.43,18.94
2018-03-30 16:00:56,0.0,0.0,4237.84,16.75,18.02,21.56
2018-03-30 17:00:56,0.0,0.0,4261.55,17.19,18.75,23.85
2018-03-30 18:00:56,0.0,0.0,4255.77,17.09,18.37,25.4
2018-03-30 19:00:56,0.0,0.0,4285.49,0.0,0.0,20.3
2018-03-30 20:00:56,0.0,0.0,4331.18,27.05,28.72,23.05
2018-03-30 21:00:56,0.0,0.0,4353.89,26.92,28.41,22.44
2018-03-30 22:00:56,0.0,0.0,4366.08,28.15,29.34,21.63
2018-03-30 23:00:56,0.0,0.0,4390.19,27.71,28.83,23.94
2018-03-31 00:00:56,0.0,0.0,4368.84,25.14,26.0,26.73
2018-03-31 01:00:56,0.0,0.0,4296.8,20.49,20.93,27.68
2018-03-31 02:00:56,0.0,0.0,4238.39,15.81,16.11,28.01
2018-03-31 03:00:56,0.0,0.0,4280.25,22.46,23.03,11.79
2018-03-31 04:00:56,0.0,0.0,4426.83,29.92,30.46,5.28
2018-03-31 05:00:56,0.0,0.0,4432.6,23.46,23.98,8.9
2018-03-31 06:00:56,0.0,0.0,4378.15,24.19,24.95,6.14
2018-03-31 07:00:56,0.0,0.0,4358.47,0.0,0.0,0.0
2018-03-31 08:00:56,0.0,0.0,4424.8,0.0,0.0,0.0
2018-03-31 09:00:56,0.0,0.0,4326.09,0.0,0.0,7.56
2018-03-31 10:00:56,0.0,0.0,4182.63,20.43,22.0,13.63
2018-03-31 11:00:56,0.0,0.0,4194.3,0.0,0.0,12.75
2018-03-31 12:00:56,0.0,0.0,4196.24,21.33,23.39,12.71
2018-03-31 13:00:56,0.0,0.0,4184.93,18.53,20.03,16.04
2018-03-31 14:00:56,0.0,0.0,4196.12,18.54,20.28,19.59
2018-03-31 15:00:56,0.0,0.0,4232.24,19.94,21.61,25.05
2018-03-31 16:00:56,0.0,0.0,4265.44,19.65,21.0,30.59
2018-03-31 17:00:56,0.0,0.0,4295.02,20.63,22.02,32.36
2018-03-31 18:00:56,0.0,0.0,4310.56,22.76,24.21,30.34
2018-03-31 19:00:56,0.0,0.0,4337.19,24.86,26.32,27.28
2018-03-31 20:00:56,0.0,0.0,4370.95,27.84,29.48,24.01
2018-03-31 21:00:56,0.0,0.0,4537.88,33.68,35.28,20.64
2018-03-31 22:00:56,0.0,0.0,4572.55,33.52,34.91,21.02
2018-03-31 23:00:56,0.0,0.0,4501.6,30.81,32.17,17.53
2018-04-01 00:00:56,0.0,0.0,4462.23,25.21,26.31,19.29
2018-04-01 01:00:56,0.0,0.0,4463.3,23.25,24.66,18.05
2018-04-01 02:00:56,0.0,0.0,4522.89,28.21,27.64,14.27
2018-04-01 03:00:56,0.0,0.0,4478.22,20.71,21.02,13.79
2018-04-01 04:00:56,0.0,0.0,4403.81,0.0,16.11,15.29
2018-04-01 05:00:56,0.0,0.0,4355.61,16.43,16.71,12.18
2018-04-01 06:00:56,0.0,0.0,4356.44,20.99,21.5,7.86
2018-04-01 07:00:56,0.0,0.0,4467.66,27.54,28.46,1.96
2018-04-01 08:00:56,0.0,0.0,4453.67,29.84,31.22,0.0
2018-04-01 09:00:56,0.0,0.0,4630.26,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,4577.38,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,4434.14,0.0,0.0,2.88
2018-04-01 12:00:56,0.0,0.0,4348.97,0.0,0.0,8.81
2018-04-01 13:00:56,0.0,0.0,4248.19,0.0,22.59,17.37
2018-04-01 14:00:56,0.0,0.0,4226.84,18.35,19.85,22.84
2018-04-01 15:00:56,0.0,0.0,4235.11,0.0,19.26,24.28
2018-04-01 16:00:56,0.0,0.0,4237.96,17.44,18.81,27.36
2018-04-01 17:00:56,0.0,0.0,4259.66,17.94,19.17,26.34
2018-04-01 18:00:56,0.0,0.0,4238.16,17.65,18.98,26.59
2018-04-01 19:00:56,0.0,0.0,4236.01,18.09,19.39,26.46
2018-04-01 20:00:56,0.0,0.0,4287.88,21.39,23.02,23.41
2018-04-01 21:00:56,0.0,0.0,4321.86,23.39,24.72,21.06
2018-04-01 22:00:56,0.0,0.0,4322.62,21.89,23.09,22.75
2018-04-01 23:00:56,0.0,0.0,4260.66,18.05,19.03,24.82
2018-04-02 00:00:56,0.0,0.0,4272.8,16.91,17.81,22.57
2018-04-02 01:00:56,0.0,0.0,4249.15,13.81,14.4,22.94
2018-04-02 02:00:56,0.0,0.0,4207.49,11.69,12.28,23.48
2018-04-02 03:00:56,0.0,0.0,4186.19,9.74,10.2,26.08
2018-04-02 04:00:56,0.0,0.0,4181.04,9.7,10.25,30.96
2018-04-02 05:00:56,0.0,0.0,4171.22,8.62,8.9,30.91
