Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,43.07,13.92,1371.18,0.0,0.0,43.27
2022-03-22 17:00:56,47.46,11.12,1317.3,24.54,31.19,46.72
2022-03-22 18:00:56,47.1,13.71,1373.15,17.22,0.0,46.02
2022-03-22 19:00:56,33.08,19.1,1378.41,19.4,23.28,42.83
2022-03-22 20:00:56,31.39,20.22,1429.66,13.05,15.63,41.48
2022-03-22 21:00:56,31.96,21.49,1463.32,12.74,15.31,40.57
2022-03-22 22:00:56,22.78,11.32,1336.78,0.0,0.0,42.87
2022-03-22 23:00:56,0.0,0.0,1465.06,14.24,17.57,0.0
2022-03-23 00:00:56,0.0,0.0,1472.29,13.81,17.13,0.0
2022-03-23 01:00:56,28.37,15.56,1417.6,8.36,10.77,38.97
2022-03-23 02:00:56,24.58,12.06,1407.91,6.74,9.03,38.55
2022-03-23 03:00:56,17.97,9.93,1399.62,6.19,8.43,38.97
2022-03-23 04:00:56,17.42,9.09,1412.49,9.69,11.93,36.02
2022-03-23 05:00:56,19.85,9.19,1352.37,0.0,0.0,37.61
2022-03-23 06:00:56,17.9,13.85,1357.3,0.0,0.0,35.36
2022-03-23 07:00:56,13.76,21.85,1363.74,15.8,20.45,34.27
2022-03-23 08:00:56,19.18,25.41,1425.27,18.15,0.0,33.07
2022-03-23 09:00:56,17.86,20.8,1453.25,21.12,29.37,32.99
2022-03-23 10:00:56,25.9,28.02,1447.08,20.0,28.33,35.14
2022-03-23 11:00:56,29.7,24.65,1438.88,29.77,42.17,34.17
2022-03-23 12:00:56,33.54,9.79,1377.69,13.18,18.65,44.48
2022-03-23 13:00:56,29.84,7.18,1382.91,0.0,0.0,48.29
2022-03-23 14:00:56,0.0,0.0,0.0,12.48,17.47,0.0
2022-03-23 15:00:56,27.18,5.5,1364.72,12.06,16.95,53.52
2022-03-23 16:00:56,33.47,5.56,1356.97,6.83,10.11,54.61
2022-03-23 17:00:56,30.65,6.16,1364.35,5.25,0.0,53.08
2022-03-23 18:00:56,43.2,6.24,1371.64,6.42,9.35,50.57
2022-03-23 19:00:56,57.93,10.21,1410.93,8.12,0.0,46.08
2022-03-23 20:00:56,59.46,11.59,1423.63,10.31,13.05,41.78
2022-03-23 21:00:56,47.43,21.37,1520.12,14.56,18.17,39.49
2022-03-23 22:00:56,40.98,16.96,1515.02,0.0,0.0,40.08
2022-03-23 23:00:56,36.88,21.48,1486.7,14.79,18.67,37.21
2022-03-24 00:00:56,35.49,13.14,1442.07,10.64,14.1,38.69
2022-03-24 01:00:56,20.18,7.7,1381.85,6.47,8.9,39.71
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
