Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,37.67,81.19,1298.43,25.04,44.4,36.35
2022-03-22 17:00:56,49.07,54.75,1197.54,30.24,62.86,37.69
2022-03-22 18:00:56,52.46,34.67,1225.38,31.37,63.53,36.58
2022-03-22 19:00:56,21.91,11.25,1229.62,26.92,50.17,36.48
2022-03-22 20:00:56,35.03,9.0,1229.27,30.09,60.27,36.9
2022-03-22 21:00:56,46.82,153.5,2331.87,37.31,69.88,34.0
2022-03-22 22:00:56,59.28,116.37,1726.95,47.78,84.84,28.39
2022-03-22 23:00:56,59.72,25.7,1576.54,40.76,76.14,31.93
2022-03-23 00:00:56,40.14,45.21,1467.98,35.48,69.55,34.23
2022-03-23 01:00:56,33.7,38.98,1518.83,37.78,72.29,31.52
2022-03-23 02:00:56,40.38,57.96,1450.54,38.5,73.74,29.64
2022-03-23 03:00:56,35.08,21.11,1327.6,33.91,66.4,31.45
2022-03-23 04:00:56,25.17,13.39,1243.21,32.19,66.29,33.05
2022-03-23 05:00:56,23.11,13.25,1249.32,31.93,64.98,32.93
2022-03-23 06:00:56,14.28,53.31,1347.4,32.98,69.02,33.14
2022-03-23 07:00:56,18.43,15.38,1295.35,32.33,67.44,33.27
2022-03-23 08:00:56,26.85,14.08,1213.46,31.03,67.18,34.55
2022-03-23 09:00:56,26.43,97.76,1325.24,37.8,74.39,29.67
2022-03-23 10:00:56,28.88,27.99,1405.98,30.92,64.87,32.44
2022-03-23 11:00:56,59.56,27.7,1551.62,32.17,67.08,33.51
2022-03-23 12:00:56,62.48,16.43,1277.78,28.14,59.66,35.09
2022-03-23 13:00:56,69.69,19.51,1223.1,28.68,62.44,36.6
2022-03-23 14:00:56,75.42,13.22,1185.66,28.3,63.16,38.08
2022-03-23 15:00:56,49.08,15.96,1183.34,25.02,53.7,38.93
2022-03-23 16:00:56,55.26,9.98,1197.31,29.07,65.08,40.18
2022-03-23 17:00:56,47.6,23.18,1155.4,30.36,65.15,41.22
2022-03-23 18:00:56,44.32,13.94,1151.11,35.48,78.92,42.25
2022-03-23 19:00:56,56.4,6.62,1133.15,43.32,101.0,42.95
2022-03-23 20:00:56,42.41,7.56,1170.44,44.65,101.61,41.57
2022-03-23 21:00:56,34.7,13.5,1236.85,41.37,87.76,39.47
2022-03-23 22:00:56,14.08,25.18,1359.38,39.64,79.53,37.7
2022-03-23 23:00:56,10.58,16.05,1221.27,29.91,61.76,38.95
2022-03-24 00:00:56,50.92,11.91,1206.42,30.09,63.96,38.92
2022-03-24 01:00:56,42.41,22.09,1348.71,33.57,68.82,36.82
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
