Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 18:00:56,0.0,4.49,1013.26,0.0,0.0,34.69
2018-05-02 19:00:56,0.0,4.78,961.82,0.0,0.0,27.33
2018-05-02 20:00:56,0.0,3.96,1203.05,0.0,0.0,19.08
2018-05-02 21:00:56,0.0,4.16,1136.04,0.0,0.0,19.35
2018-05-02 22:00:56,0.0,3.62,1141.06,0.0,0.0,7.15
2018-05-02 23:00:56,0.0,3.31,1058.35,0.0,0.0,6.92
2018-05-03 00:00:56,0.0,2.91,1062.08,0.0,0.0,3.54
2018-05-03 01:00:56,0.0,2.45,990.65,0.0,0.0,5.29
2018-05-03 02:00:56,0.0,2.35,933.12,0.0,0.0,3.78
2018-05-03 03:00:56,0.0,3.04,819.72,0.0,0.0,5.79
2018-05-03 04:00:56,0.0,3.05,779.22,0.0,0.0,4.92
2018-05-03 05:00:56,0.0,2.82,711.9,0.0,0.0,2.43
2018-05-03 06:00:56,0.0,2.06,718.74,0.0,0.0,0.0
2018-05-03 07:00:56,0.0,1.53,684.07,0.0,0.0,3.84
2018-05-03 08:00:56,0.0,1.35,673.01,0.0,0.0,0.0
2018-05-03 09:00:56,0.0,2.2,665.21,0.0,0.0,0.0
2018-05-03 10:00:56,0.0,2.5,678.78,0.0,0.0,2.73
2018-05-03 11:00:56,0.0,3.23,616.95,0.0,0.0,7.3
2018-05-03 12:00:56,0.0,3.66,585.38,0.0,0.0,13.33
2018-05-03 13:00:56,0.0,4.11,520.12,14.27,15.9,20.42
2018-05-03 14:00:56,0.0,5.01,479.28,15.63,16.63,23.64
2018-05-03 15:00:56,0.0,5.28,485.69,18.14,19.02,26.33
2018-05-03 16:00:56,0.0,5.63,466.04,14.71,15.5,26.45
2018-05-03 17:00:56,0.0,5.74,443.28,13.66,14.4,26.54
2018-05-03 18:00:56,0.0,6.15,449.57,15.43,16.27,26.21
2018-05-03 19:00:56,0.0,5.81,443.4,18.88,19.69,26.76
2018-05-03 20:00:56,0.0,6.56,484.95,30.44,31.35,22.89
2018-05-03 21:00:56,0.0,6.73,554.27,40.29,41.32,13.96
2018-05-03 22:00:56,0.0,5.69,605.48,51.61,52.85,0.0
2018-05-03 23:00:56,0.0,4.91,662.08,0.0,0.0,0.0
2018-05-04 00:00:56,0.0,5.02,1020.27,0.0,0.0,0.0
2018-05-04 01:00:56,0.0,4.66,966.59,0.0,0.0,0.0
2018-05-04 02:00:56,0.0,3.76,813.15,0.0,0.0,0.0
2018-05-04 03:00:56,0.0,3.27,690.99,49.64,51.82,0.0
2018-05-04 04:00:56,0.0,2.76,586.69,43.36,45.21,0.0
2018-05-04 05:00:56,0.0,2.35,487.9,42.43,44.13,0.0
2018-05-04 06:00:56,0.0,2.37,513.34,33.27,34.71,0.0
2018-05-04 07:00:56,0.0,1.99,412.11,29.79,31.14,0.0
2018-05-04 08:00:56,0.0,2.1,413.54,31.64,33.27,0.0
2018-05-04 09:00:56,0.0,2.96,483.21,0.0,0.0,0.0
2018-05-04 10:00:56,0.0,4.63,536.57,0.0,0.0,0.0
2018-05-04 11:00:56,0.0,4.87,409.49,0.0,0.0,9.42
2018-05-04 12:00:56,0.0,6.25,348.39,16.54,18.05,17.63
2018-05-04 13:00:56,0.0,7.37,300.08,14.07,15.15,24.7
2018-05-04 14:00:56,0.0,7.68,264.69,12.93,13.96,27.89
2018-05-04 15:00:56,0.0,6.58,243.68,10.63,11.48,28.38
2018-05-04 16:00:56,0.0,6.46,215.92,11.32,12.24,27.95
2018-05-04 17:00:56,0.0,6.48,200.28,11.09,11.91,29.24
2018-05-04 18:00:56,0.0,7.66,226.79,14.5,15.33,29.3
2018-05-04 19:00:56,0.0,12.19,280.68,21.3,22.2,24.67
2018-05-04 20:00:56,0.0,7.27,286.86,23.06,24.18,19.06
2018-05-04 21:00:56,0.0,7.22,296.71,29.27,30.16,15.97
2018-05-04 22:00:56,0.0,6.6,359.17,26.99,28.02,10.93
2018-05-04 23:00:56,0.0,5.2,325.06,20.71,21.68,14.3
2018-05-05 00:00:56,0.0,3.74,412.46,0.0,0.0,0.0
2018-05-05 01:00:56,0.0,3.29,321.88,31.51,33.19,4.87
2018-05-05 02:00:56,0.0,3.01,244.17,19.48,20.45,9.43
2018-05-05 03:00:56,0.0,2.97,194.63,25.15,26.02,11.87
2018-05-05 04:00:56,0.0,2.91,214.94,39.3,40.56,5.35
2018-05-05 05:00:56,0.0,2.39,199.55,32.7,33.85,7.41
2018-05-05 06:00:56,0.0,2.06,194.75,36.89,38.3,0.0
2018-05-05 07:00:56,0.0,1.95,190.19,32.83,34.33,4.93
2018-05-05 08:00:56,0.0,1.93,189.4,41.39,43.17,0.0
2018-05-05 09:00:56,0.0,1.97,226.86,37.04,39.28,0.0
2018-05-05 10:00:56,0.0,1.64,320.91,0.0,0.0,0.0
2018-05-05 11:00:56,0.0,1.54,367.9,0.0,0.0,0.0
2018-05-05 12:00:56,0.0,1.81,224.73,19.36,21.29,7.18
2018-05-05 13:00:56,0.0,2.32,244.62,0.0,0.0,8.06
2018-05-05 14:00:56,0.0,4.26,163.88,17.43,18.87,16.94
2018-05-05 15:00:56,0.0,5.12,91.95,14.3,15.42,20.97
2018-05-05 16:00:56,0.0,5.24,91.92,16.15,17.39,22.44
2018-05-05 17:00:56,0.0,5.74,112.17,16.09,17.26,24.11
2018-05-05 18:00:56,0.0,6.89,162.09,19.16,20.31,24.58
2018-05-05 19:00:56,0.0,6.38,191.4,22.26,23.23,22.71
2018-05-05 20:00:56,0.0,4.68,123.09,13.73,14.58,21.84
2018-05-05 21:00:56,0.0,3.4,156.99,19.44,20.71,11.18
2018-05-05 22:00:56,0.0,2.22,414.25,0.0,0.0,0.0
2018-05-05 23:00:56,0.0,1.75,400.52,0.0,0.0,0.0
2018-05-06 00:00:56,0.0,1.37,245.14,23.58,25.16,0.0
2018-05-06 01:00:56,0.0,1.07,273.31,33.92,35.69,0.0
2018-05-06 02:00:56,0.0,1.02,208.6,24.42,26.12,0.0
2018-05-06 03:00:56,0.0,0.95,264.05,0.0,0.0,0.0
2018-05-06 04:00:56,0.0,1.08,214.37,33.04,35.39,0.0
