Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,37.94,15.9,1141.48,0.0,0.0
2022-03-23 17:00:56,53.4,23.23,1267.84,0.0,0.0
2022-03-23 18:00:56,54.82,21.34,1203.15,0.0,0.0
2022-03-23 19:00:56,57.87,31.57,1403.29,0.0,0.0
2022-03-23 20:00:56,75.99,36.08,1208.93,0.0,0.0
2022-03-23 21:00:56,87.12,39.03,1248.28,0.0,0.0
2022-03-23 22:00:56,80.87,43.48,1779.63,0.0,0.0
2022-03-23 23:00:56,86.79,45.92,1845.97,0.0,0.0
2022-03-24 00:00:56,93.45,57.98,1999.3,0.0,0.0
2022-03-24 01:00:56,71.35,55.56,1618.01,0.0,0.0
2022-03-24 02:00:56,68.24,45.13,1371.57,0.0,0.0
2022-03-24 03:00:56,58.66,32.88,1256.82,0.0,0.0
2022-03-24 04:00:56,52.66,30.77,1033.72,0.0,0.0
2022-03-24 05:00:56,60.04,40.69,1327.97,0.0,0.0
2022-03-24 06:00:56,84.36,63.69,1583.86,0.0,0.0
2022-03-24 07:00:56,95.94,72.94,1523.22,0.0,0.0
2022-03-24 08:00:56,89.11,60.77,1674.0,0.0,0.0
2022-03-24 09:00:56,118.45,65.12,2678.71,0.0,0.0
2022-03-24 10:00:56,96.95,68.04,1815.83,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
