Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-22 16:00:56,32.47,6.87
2022-03-22 17:00:56,29.46,6.27
2022-03-22 18:00:56,22.33,5.92
2022-03-22 19:00:56,17.36,8.63
2022-03-22 20:00:56,24.3,28.75
2022-03-22 21:00:56,37.25,29.46
2022-03-22 22:00:56,44.34,45.56
2022-03-22 23:00:56,48.73,49.49
2022-03-23 00:00:56,64.14,45.14
2022-03-23 01:00:56,72.27,36.85
2022-03-23 02:00:56,57.13,30.12
2022-03-23 03:00:56,40.18,20.76
2022-03-23 04:00:56,34.02,19.19
2022-03-23 05:00:56,31.0,20.22
2022-03-23 06:00:56,26.22,16.74
2022-03-23 07:00:56,29.22,24.11
2022-03-23 08:00:56,31.2,32.53
2022-03-23 09:00:56,48.57,41.94
2022-03-23 10:00:56,48.75,26.71
2022-03-23 11:00:56,35.07,16.61
2022-03-23 12:00:56,30.39,9.96
2022-03-23 13:00:56,19.4,9.51
2022-03-23 14:00:56,22.54,8.52
2022-03-23 15:00:56,24.66,6.76
2022-03-23 16:00:56,21.78,5.89
2022-03-23 17:00:56,28.2,4.85
2022-03-23 18:00:56,27.16,6.58
2022-03-23 19:00:56,32.77,7.18
2022-03-23 20:00:56,37.61,7.12
2022-03-23 21:00:56,37.62,10.01
2022-03-23 22:00:56,41.04,15.98
2022-03-23 23:00:56,43.84,36.99
2022-03-24 00:00:56,46.38,17.66
2022-03-24 01:00:56,49.36,21.5
2022-03-24 02:00:56,0.0,0.0
