Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,21.78,5.89
2022-03-23 17:00:56,28.2,4.85
2022-03-23 18:00:56,27.16,6.58
2022-03-23 19:00:56,32.77,7.18
2022-03-23 20:00:56,37.61,7.12
2022-03-23 21:00:56,37.62,10.01
2022-03-23 22:00:56,41.04,15.98
2022-03-23 23:00:56,43.84,36.99
2022-03-24 00:00:56,46.38,17.66
2022-03-24 01:00:56,49.36,21.5
2022-03-24 02:00:56,61.23,19.72
2022-03-24 03:00:56,64.24,17.35
2022-03-24 04:00:56,59.77,16.46
2022-03-24 05:00:56,58.09,11.97
2022-03-24 06:00:56,52.36,15.17
2022-03-24 07:00:56,42.09,22.96
2022-03-24 08:00:56,45.72,32.58
2022-03-24 09:00:56,67.75,90.33
2022-03-24 10:00:56,85.16,50.09
2022-03-24 11:00:56,0.0,0.0
