Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,30.12,0.0,2.61,6.37,7.94,95.68
2022-03-22 17:00:56,40.01,0.0,2.32,6.6,8.18,92.07
2022-03-22 18:00:56,37.81,0.0,2.48,6.86,8.42,89.96
2022-03-22 19:00:56,53.47,0.0,2.5,6.56,8.02,90.13
2022-03-22 20:00:56,48.07,0.0,2.37,6.79,8.2,90.68
2022-03-22 21:00:56,32.09,0.0,2.68,7.29,8.75,87.03
2022-03-22 22:00:56,22.82,0.0,2.91,8.38,9.72,83.28
2022-03-22 23:00:56,22.36,0.0,2.49,7.34,8.72,83.11
2022-03-23 00:00:56,20.43,0.0,2.34,6.64,7.97,80.55
2022-03-23 01:00:56,14.28,0.0,2.26,8.26,9.73,77.93
2022-03-23 02:00:56,14.85,0.0,2.37,7.46,8.88,76.54
2022-03-23 03:00:56,15.89,0.0,2.51,6.59,7.93,77.45
2022-03-23 04:00:56,19.54,0.0,2.39,6.77,8.13,76.22
2022-03-23 05:00:56,12.61,0.0,2.47,6.41,7.76,74.62
2022-03-23 06:00:56,18.05,0.0,2.38,6.51,7.88,73.02
2022-03-23 07:00:56,13.54,0.0,2.39,5.82,7.2,74.17
2022-03-23 08:00:56,13.13,0.0,2.87,6.7,8.14,72.46
2022-03-23 09:00:56,20.58,0.0,2.85,7.82,9.68,70.14
2022-03-23 10:00:56,24.25,0.0,2.59,6.87,8.86,73.52
2022-03-23 11:00:56,24.71,0.0,2.45,5.86,7.69,78.33
2022-03-23 12:00:56,23.82,0.0,2.01,5.75,7.47,84.75
2022-03-23 13:00:56,23.35,0.0,2.53,7.51,9.46,87.64
2022-03-23 14:00:56,30.63,0.0,2.28,8.74,10.5,92.05
2022-03-23 15:00:56,35.76,0.0,2.41,13.52,15.17,82.36
2022-03-23 16:00:56,123.29,0.0,2.39,14.03,16.03,83.04
2022-03-23 17:00:56,62.41,0.0,2.6,8.28,9.89,101.36
2022-03-23 18:00:56,64.54,0.0,2.55,7.74,9.61,109.23
2022-03-23 19:00:56,100.58,0.0,2.25,7.51,8.98,102.66
2022-03-23 20:00:56,50.99,0.0,2.25,7.34,8.74,98.26
2022-03-23 21:00:56,25.41,0.0,2.32,7.56,8.97,87.82
2022-03-23 22:00:56,18.33,0.0,2.19,7.32,8.7,84.31
2022-03-23 23:00:56,22.04,0.0,2.05,7.69,9.05,81.09
2022-03-24 00:00:56,20.15,0.0,2.26,8.49,9.85,82.8
2022-03-24 01:00:56,24.03,0.0,2.11,7.28,8.7,82.38
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
