Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,123.29,0.0,2.39,14.03,16.03,83.04
2022-03-23 17:00:56,62.41,0.0,2.6,8.28,9.89,101.36
2022-03-23 18:00:56,64.54,0.0,2.55,7.74,9.61,109.23
2022-03-23 19:00:56,100.58,0.0,2.25,7.51,8.98,102.66
2022-03-23 20:00:56,50.99,0.0,2.25,7.34,8.74,98.26
2022-03-23 21:00:56,25.41,0.0,2.32,7.56,8.97,87.82
2022-03-23 22:00:56,18.33,0.0,2.19,7.32,8.7,84.31
2022-03-23 23:00:56,22.04,0.0,2.05,7.69,9.05,81.09
2022-03-24 00:00:56,20.15,0.0,2.26,8.49,9.85,82.8
2022-03-24 01:00:56,24.03,0.0,2.11,7.28,8.7,82.38
2022-03-24 02:00:56,20.7,0.0,2.28,8.31,9.65,82.19
2022-03-24 03:00:56,22.04,0.0,2.7,11.82,13.26,80.56
2022-03-24 04:00:56,22.46,0.0,2.51,10.25,11.63,80.16
2022-03-24 05:00:56,25.43,0.0,2.49,9.11,10.52,78.82
2022-03-24 06:00:56,31.41,0.0,2.28,8.88,10.28,76.88
2022-03-24 07:00:56,23.38,0.0,2.5,6.3,7.72,75.94
2022-03-24 08:00:56,22.51,0.0,2.4,6.75,8.2,73.58
2022-03-24 09:00:56,19.33,0.0,2.43,7.26,9.01,73.77
2022-03-24 10:00:56,37.0,0.0,2.4,7.34,9.34,73.99
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
