Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,113.55,74.56,4.82,0.0,9.51,15.89,83.2
2022-03-23 17:00:56,0.0,0.0,0.99,0.0,0.0,0.0,62.86
2022-03-23 18:00:56,0.0,0.0,0.58,0.0,0.0,0.0,59.68
2022-03-23 19:00:56,0.0,0.0,1.48,0.0,0.0,0.0,63.2
2022-03-23 20:00:56,0.0,0.0,3.3,0.0,13.77,22.24,69.62
2022-03-23 21:00:56,0.0,0.0,2.31,0.0,11.58,18.99,69.06
2022-03-23 22:00:56,0.0,0.0,4.23,0.0,10.15,16.74,64.79
2022-03-23 23:00:56,0.0,0.0,4.6,0.0,14.6,20.6,60.7
2022-03-24 00:00:56,0.0,0.0,5.23,0.0,11.16,16.64,57.02
2022-03-24 01:00:56,0.0,0.0,14.44,0.0,35.86,40.96,26.91
2022-03-24 02:00:56,88.7,20.43,12.1,0.0,39.16,44.55,15.47
2022-03-24 03:00:56,84.9,10.04,9.26,0.0,18.68,22.86,28.74
2022-03-24 04:00:56,60.34,3.36,7.11,0.0,35.35,39.84,15.73
2022-03-24 05:00:56,57.12,8.86,8.24,0.0,15.7,18.91,29.81
2022-03-24 06:00:56,59.99,13.26,7.86,0.0,21.2,24.37,24.63
2022-03-24 07:00:56,35.19,8.61,5.28,0.0,14.1,16.69,30.85
2022-03-24 08:00:56,45.52,6.1,5.15,0.0,30.65,40.37,24.83
2022-03-24 09:00:56,76.04,15.78,8.81,0.0,50.21,71.46,19.52
2022-03-24 10:00:56,117.06,44.48,8.09,0.0,13.32,17.38,45.27
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
