Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,47.9
2018-04-13 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,37.65
2018-04-13 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.44
2018-04-13 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.22
2018-04-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.96
2018-04-13 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.49
2018-04-13 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,10.36
2018-04-14 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.72
2018-04-14 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.19
2018-04-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.4
2018-04-14 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2018-04-14 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,36.06
2018-04-14 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,39.52
2018-04-14 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.62
2018-04-14 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.71
2018-04-14 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,35.49
2018-04-14 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.07
2018-04-14 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.15
2018-04-14 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.61
2018-04-14 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.21
2018-04-15 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.28
2018-04-15 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.99
2018-04-15 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,10.85
2018-04-15 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.01
2018-04-15 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,26.84
2018-04-15 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.86
2018-04-15 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,35.55
2018-04-15 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.03
2018-04-15 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,35.4
2018-04-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,34.05
2018-04-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,33.03
2018-04-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.64
2018-04-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.72
2018-04-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.26
2018-04-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.09
2018-04-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
