Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,71.66,7.23,969.74,20.06,33.32,104.96
2022-03-23 17:00:56,70.32,8.46,751.58,23.01,40.61,108.45
2022-03-23 18:00:56,56.18,18.37,1117.04,46.26,68.23,88.21
2022-03-23 19:00:56,41.1,50.29,1182.79,54.67,77.07,78.51
2022-03-23 20:00:56,29.9,32.62,1163.75,41.83,62.31,78.34
2022-03-23 21:00:56,17.25,41.1,1352.98,36.01,52.24,77.83
2022-03-23 22:00:56,10.67,29.1,1325.22,37.45,49.39,63.38
2022-03-23 23:00:56,12.52,36.68,1668.58,38.6,47.4,53.51
2022-03-24 00:00:56,17.19,28.98,1292.26,32.32,40.52,53.35
2022-03-24 01:00:56,0.0,28.72,1138.27,38.61,46.74,46.64
2022-03-24 02:00:56,11.89,25.95,1208.26,30.28,38.28,50.64
2022-03-24 03:00:56,15.42,27.12,1274.63,28.73,36.21,50.46
2022-03-24 04:00:56,16.94,15.27,1153.95,24.33,31.76,52.31
2022-03-24 05:00:56,20.1,19.37,1295.78,37.9,45.87,35.18
2022-03-24 06:00:56,37.14,20.11,1583.96,50.97,59.27,19.1
2022-03-24 07:00:56,41.48,41.2,1869.67,84.71,119.5,7.5
2022-03-24 08:00:56,57.31,83.88,1865.63,88.64,122.77,12.31
2022-03-24 09:00:56,63.48,114.83,1804.22,89.93,123.65,17.97
2022-03-24 10:00:56,57.78,68.36,1328.9,54.34,75.2,45.04
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
