Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,52.19,16.93,1111.28,24.67,34.48,82.54
2022-03-22 17:00:56,32.82,9.09,1118.94,23.91,33.55,83.98
2022-03-22 18:00:56,35.76,19.27,1078.63,29.18,40.08,78.79
2022-03-22 19:00:56,32.12,47.39,1025.67,45.02,57.19,64.7
2022-03-22 20:00:56,24.35,99.18,1237.16,69.31,82.25,44.49
2022-03-22 21:00:56,12.72,78.23,1416.84,58.77,68.92,47.45
2022-03-22 22:00:56,25.75,82.97,2096.54,76.22,87.37,23.74
2022-03-22 23:00:56,53.18,104.51,2402.2,79.88,94.49,18.4
2022-03-23 00:00:56,42.87,39.4,1361.34,55.72,63.65,30.88
2022-03-23 01:00:56,31.07,22.17,1387.36,35.02,41.57,47.72
2022-03-23 02:00:56,18.71,21.23,1251.58,30.03,35.3,50.39
2022-03-23 03:00:56,13.72,26.89,1129.01,24.74,29.39,53.03
2022-03-23 04:00:56,12.73,20.35,1357.22,21.75,25.97,56.52
2022-03-23 05:00:56,14.54,17.8,1294.31,22.06,26.15,54.87
2022-03-23 06:00:56,15.72,31.8,1415.72,30.22,35.06,47.09
2022-03-23 07:00:56,26.54,64.38,1729.5,47.31,54.66,35.27
2022-03-23 08:00:56,43.41,153.66,1540.87,63.26,78.22,26.67
2022-03-23 09:00:56,39.53,78.13,1843.63,74.7,99.95,27.26
2022-03-23 10:00:56,51.43,43.99,1401.22,40.15,51.98,49.66
2022-03-23 11:00:56,28.14,11.19,1142.81,18.41,25.91,70.44
2022-03-23 12:00:56,29.36,8.3,1171.35,18.17,25.99,78.37
2022-03-23 13:00:56,48.03,10.25,958.26,17.34,26.66,86.14
2022-03-23 14:00:56,59.16,7.33,894.57,19.37,29.32,92.36
2022-03-23 15:00:56,69.11,5.94,795.99,16.38,25.69,99.97
2022-03-23 16:00:56,71.66,7.23,969.74,20.06,33.32,104.96
2022-03-23 17:00:56,70.32,8.46,751.58,23.01,40.61,108.45
2022-03-23 18:00:56,56.18,18.37,1117.04,46.26,68.23,88.21
2022-03-23 19:00:56,41.1,50.29,1182.79,54.67,77.07,78.51
2022-03-23 20:00:56,29.9,32.62,1163.75,41.83,62.31,78.34
2022-03-23 21:00:56,17.25,41.1,1352.98,36.01,52.24,77.83
2022-03-23 22:00:56,10.67,29.1,1325.22,37.45,49.39,63.38
2022-03-23 23:00:56,12.52,36.68,1668.58,38.6,47.4,53.51
2022-03-24 00:00:56,17.19,28.98,1292.26,32.32,40.52,53.35
2022-03-24 01:00:56,0.0,28.72,1138.27,38.61,46.74,46.64
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
