Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,,4148.795,16.28,17.080000000000002,9.783333333333333,9.975
2018-03-29 01:00:56,0.0,,4154.655,13.95,14.530000000000001,9.78,11.365
2018-03-29 02:00:56,0.0,,4200.71,13.06,13.765,9.936666666666666,9.74
2018-03-29 03:00:56,0.0,,4211.87,13.015,13.78,9.886666666666665,7.94
2018-03-29 04:00:56,0.0,,4210.02,12.370000000000001,13.07,9.62,7.66
2018-03-29 05:00:56,0.0,,4183.54,12.67,13.285,9.626666666666667,7.34
2018-03-29 06:00:56,0.0,,4149.23,12.1,12.809999999999999,9.626666666666667,7.135
2018-03-29 07:00:56,0.0,,4151.76,12.04,12.780000000000001,9.803333333333333,6.29
2018-03-29 08:00:56,0.0,,4146.37,12.955,14.024999999999999,10.13,5.015
2018-03-29 09:00:56,0.0,,4169.455,14.495000000000001,16.305,9.77,3.83
2018-03-29 10:00:56,0.0,,4253.92,0.0,0.0,9.85,3.85
2018-03-29 11:00:56,0.0,,4280.935,11.02,11.82,10.173333333333334,4.595
2018-03-29 12:00:56,2.19,,4254.72,16.34,18.185000000000002,11.67,7.735
2018-03-29 13:00:56,1.9066666666666665,,4216.094999999999,16.16,17.425,9.903333333333334,7.205
2018-03-29 14:00:56,0.9533333333333333,,4202.57,6.855,7.09,8.846666666666666,7.16
2018-03-29 15:00:56,0.48333333333333334,,4169.27,17.41,18.345,8.763333333333334,7.33
2018-03-29 16:00:56,0.49333333333333335,,4167.25,6.7,6.85,8.386666666666667,6.63
2018-03-29 17:00:56,0.5433333333333333,,4145.195,17.935,19.07,8.473333333333334,7.875
2018-03-29 18:00:56,0.6133333333333334,,4137.34,17.46,18.535,8.623333333333333,8.345
2018-03-29 19:00:56,0.3333333333333333,,4162.25,6.505,6.635,8.996666666666668,7.565
2018-03-29 20:00:56,1.1500000000000001,,4270.41,6.785,6.975,9.003333333333334,6.82
2018-03-29 21:00:56,0.5833333333333334,,4274.375,18.875,19.865000000000002,9.06,7.735
2018-03-29 22:00:56,0.5733333333333334,,4367.575,18.56,20.21,9.24,7.48
2018-03-29 23:00:56,0.2866666666666667,,4462.705,18.105,19.375,9.013333333333334,7.215
2018-03-30 00:00:56,0.14333333333333334,,4455.305,15.75,16.65,8.853333333333333,8.48
2018-03-30 01:00:56,0.08,,4451.530000000001,15.95,17.075000000000003,8.546666666666667,7.605
2018-03-30 02:00:56,0.30333333333333334,,4464.79,7.25,7.5,8.36,7.085
2018-03-30 03:00:56,0.49666666666666665,,4538.4,6.455,6.66,8.493333333333334,7.115
2018-03-30 04:00:56,0.4366666666666667,,4642.98,5.53,5.71,8.343333333333334,8.285
2018-03-30 05:00:56,0.45,,4634.585,4.775,4.905,8.693333333333333,8.665
2018-03-30 06:00:56,0.4366666666666667,,4512.445,4.67,4.8,9.026666666666667,8.38
2018-03-30 07:00:56,1.1199999999999999,,4462.605,7.46,7.815,9.52,4.24
2018-03-30 08:00:56,3.313333333333333,,4473.950000000001,0.0,0.0,10.703333333333333,0.0
2018-03-30 09:00:56,2.9299999999999997,,4480.005,0.0,0.0,13.253333333333332,0.0
2018-03-30 10:00:56,2.6366666666666667,,4557.0599999999995,0.0,0.0,14.873333333333333,0.0
2018-03-30 11:00:56,2.4266666666666667,,4436.860000000001,0.0,0.0,14.903333333333334,0.0
2018-03-30 12:00:56,2.32,,4327.275,0.0,0.0,13.663333333333334,1.34
2018-03-30 13:00:56,2.11,,4256.745,0.0,0.0,12.62,2.69
2018-03-30 14:00:56,3.1966666666666668,,4202.7,7.47,8.265,11.316666666666668,5.505
2018-03-30 15:00:56,1.5999999999999999,,4158.075000000001,16.77,17.64,10.383333333333333,9.47
2018-03-30 16:00:56,0.7999999999999999,,4120.57,15.295,16.064999999999998,9.73,10.78
2018-03-30 17:00:56,0.39999999999999997,,4104.515,15.355,16.18,9.543333333333335,11.925
2018-03-30 18:00:56,0.19999999999999998,,4089.54,8.545,9.185,9.870000000000001,12.7
2018-03-30 19:00:56,0.12,,4104.645,0.0,0.0,9.67,10.15
2018-03-30 20:00:56,0.7333333333333334,,4143.495,13.525,14.36,9.860000000000001,11.525
2018-03-30 21:00:56,0.37333333333333335,,4197.715,20.650000000000002,21.445,9.793333333333335,11.22
2018-03-30 22:00:56,0.54,,4296.76,21.884999999999998,22.625,10.42,10.815
2018-03-30 23:00:56,0.6266666666666666,,4438.629999999999,22.485,23.5,12.583333333333334,11.97
2018-03-31 00:00:56,3.0433333333333334,,4663.12,21.79,23.355,12.233333333333334,13.365
2018-03-31 01:00:56,2.686666666666667,,4700.43,10.245,10.465,12.283333333333333,13.84
2018-03-31 02:00:56,2.356666666666667,,4642.365,7.905,8.055,12.063333333333333,14.005
2018-03-31 03:00:56,1.5166666666666666,,4582.2,11.23,11.515,11.463333333333333,5.895
2018-03-31 04:00:56,0.7566666666666667,,4553.475,14.96,15.23,10.920000000000002,2.64
2018-03-31 05:00:56,0.37999999999999995,,4463.155000000001,18.805,20.285,10.343333333333334,4.45
2018-03-31 06:00:56,0.3133333333333333,,4361.95,18.73,19.965,10.023333333333333,3.07
2018-03-31 07:00:56,0.15333333333333335,,4290.89,6.32,6.91,10.263333333333334,0.0
2018-03-31 08:00:56,0.07666666666666667,,4289.285,6.42,7.38,11.693333333333333,0.0
2018-03-31 09:00:56,0.06333333333333334,,4235.675,0.0,0.0,12.979999999999999,3.78
2018-03-31 10:00:56,0.43333333333333335,,4157.505,10.215,11.0,12.61,6.815
2018-03-31 11:00:56,0.48,,4151.675,0.0,0.0,12.770000000000001,6.375
2018-03-31 12:00:56,0.6033333333333334,,4139.605,10.665,11.695,11.996666666666664,6.355
2018-03-31 13:00:56,0.7966666666666667,,4121.055,16.22,18.055,12.366666666666667,8.02
2018-03-31 14:00:56,2.7899999999999996,,4118.58,16.425,18.04,12.706666666666669,9.795
2018-03-31 15:00:56,4.61,,4122.95,17.265,18.435,12.946666666666665,12.525
2018-03-31 16:00:56,6.2,,4116.8099999999995,17.015,17.740000000000002,16.05333333333333,15.295
2018-03-31 17:00:56,3.1033333333333335,,4115.175,10.315,11.01,14.219999999999999,16.18
2018-03-31 18:00:56,1.55,,4130.12,11.38,12.105,13.356666666666667,15.17
2018-03-31 19:00:56,0.7866666666666666,,4163.96,12.43,13.16,12.713333333333333,13.64
2018-03-31 20:00:56,0.7999999999999999,,4203.969999999999,21.32,22.16,12.08,12.005
