Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,,4148.795,16.28,17.080000000000002,9.783333333333333,9.975
2018-03-29 01:00:56,0.0,,4154.655,13.950000000000001,14.530000000000001,9.78,11.365
2018-03-29 02:00:56,0.0,,4200.71,13.06,13.765,9.936666666666667,9.74
2018-03-29 03:00:56,0.0,,4211.87,13.015,13.78,9.886666666666665,7.94
2018-03-29 04:00:56,0.0,,4210.02,12.37,13.07,9.62,7.66
2018-03-29 05:00:56,0.0,,4183.54,12.67,13.285000000000002,9.626666666666667,7.34
2018-03-29 06:00:56,0.0,,4149.23,12.1,12.81,9.626666666666667,7.135000000000001
2018-03-29 07:00:56,0.0,,4151.76,12.04,12.780000000000001,9.803333333333333,6.289999999999999
2018-03-29 08:00:56,0.0,,4146.37,12.955,14.025,10.129999999999999,5.015
2018-03-29 09:00:56,0.0,,4169.455,14.495,16.305,9.77,3.83
2018-03-29 10:00:56,0.0,,4253.92,0.0,0.0,9.85,3.85
2018-03-29 11:00:56,0.0,,4280.935,11.020000000000001,11.82,10.173333333333334,4.595
2018-03-29 12:00:56,2.19,,4254.72,16.34,18.185,11.67,7.734999999999999
2018-03-29 13:00:56,1.9066666666666665,,4216.095,16.16,17.425,9.903333333333334,7.205000000000001
2018-03-29 14:00:56,0.9533333333333333,,4202.57,6.855,7.09,8.846666666666666,7.16
2018-03-29 15:00:56,0.48333333333333334,,4169.27,17.41,18.345,8.763333333333334,7.330000000000001
2018-03-29 16:00:56,0.4933333333333333,,4167.25,6.7,6.849999999999999,8.386666666666667,6.63
2018-03-29 17:00:56,0.5433333333333333,,4145.195,17.935,19.07,8.473333333333334,7.875
2018-03-29 18:00:56,0.6133333333333333,,4137.34,17.46,18.535,8.623333333333333,8.345
2018-03-29 19:00:56,0.3333333333333333,,4162.25,6.505,6.635000000000001,8.996666666666668,7.565
2018-03-29 20:00:56,1.15,,4270.41,6.785,6.974999999999999,9.003333333333334,6.82
2018-03-29 21:00:56,0.5833333333333334,,4274.375,18.875,19.865,9.06,7.734999999999999
2018-03-29 22:00:56,0.5733333333333333,,4367.575,18.56,20.21,9.24,7.48
2018-03-29 23:00:56,0.2866666666666666,,4462.705,18.105,19.375,9.013333333333334,7.215
2018-03-30 00:00:56,0.1433333333333333,,4455.305,15.75,16.650000000000002,8.853333333333333,8.48
2018-03-30 01:00:56,0.08,,4451.53,15.950000000000001,17.075000000000003,8.546666666666667,7.605
2018-03-30 02:00:56,0.30333333333333334,,4464.79,7.25,7.5,8.36,7.085000000000001
2018-03-30 03:00:56,0.49666666666666665,,4538.400000000001,6.455000000000001,6.66,8.493333333333334,7.114999999999999
2018-03-30 04:00:56,0.4366666666666667,,4642.98,5.530000000000001,5.710000000000001,8.343333333333334,8.285
2018-03-30 05:00:56,0.45,,4634.585,4.775,4.905,8.693333333333333,8.665
2018-03-30 06:00:56,0.4366666666666667,,4512.445,4.67,4.8,9.026666666666667,8.38
2018-03-30 07:00:56,1.12,,4462.605,7.460000000000001,7.815,9.52,4.24
2018-03-30 08:00:56,3.313333333333333,,4473.950000000001,0.0,0.0,10.703333333333333,0.0
2018-03-30 09:00:56,2.9299999999999997,,4480.005,0.0,0.0,13.253333333333334,0.0
2018-03-30 10:00:56,2.6366666666666667,,4557.06,0.0,0.0,14.873333333333333,0.0
2018-03-30 11:00:56,2.4266666666666667,,4436.860000000001,0.0,0.0,14.903333333333334,0.0
2018-03-30 12:00:56,2.3200000000000003,,4327.275000000001,0.0,0.0,13.663333333333334,1.3399999999999999
2018-03-30 13:00:56,2.11,,4256.745,0.0,0.0,12.62,2.69
2018-03-30 14:00:56,3.1966666666666668,,4202.7,7.47,8.265,11.316666666666666,5.505
2018-03-30 15:00:56,1.5999999999999999,,4158.075000000001,16.77,17.64,10.383333333333333,9.47
2018-03-30 16:00:56,0.7999999999999999,,4120.57,15.295000000000002,16.064999999999998,9.73,10.780000000000001
2018-03-30 17:00:56,0.39999999999999997,,4104.515,15.354999999999999,16.18,9.543333333333335,11.925000000000002
2018-03-30 18:00:56,0.19999999999999998,,4089.5400000000004,8.545,9.185,9.870000000000001,12.699999999999998
2018-03-30 19:00:56,0.12,,4104.645,0.0,0.0,9.67,10.15
2018-03-30 20:00:56,0.7333333333333334,,4143.495,13.525,14.36,9.86,11.525
2018-03-30 21:00:56,0.37333333333333335,,4197.715,20.650000000000002,21.445000000000004,9.793333333333335,11.219999999999999
2018-03-30 22:00:56,0.54,,4296.759999999999,21.885,22.625,10.42,10.814999999999998
2018-03-30 23:00:56,0.6266666666666666,,4438.63,22.485,23.5,12.583333333333334,11.969999999999999
2018-03-31 00:00:56,3.0433333333333334,,4663.12,21.790000000000003,23.355,12.233333333333334,13.365
2018-03-31 01:00:56,2.686666666666667,,4700.43,10.245,10.465,12.283333333333333,13.839999999999998
2018-03-31 02:00:56,2.356666666666667,,4642.365000000001,7.905000000000001,8.055,12.063333333333333,14.005
2018-03-31 03:00:56,1.5166666666666666,,4582.2,11.229999999999999,11.515,11.463333333333333,5.895
2018-03-31 04:00:56,0.7566666666666667,,4553.474999999999,14.96,15.229999999999999,10.920000000000002,2.64
2018-03-31 05:00:56,0.37999999999999995,,4463.155,18.805,20.285,10.343333333333334,4.45
2018-03-31 06:00:56,0.3133333333333333,,4361.95,18.73,19.965,10.023333333333333,3.0700000000000003
2018-03-31 07:00:56,0.15333333333333332,,4290.89,6.32,6.91,10.263333333333334,0.0
2018-03-31 08:00:56,0.07666666666666666,,4289.285,6.419999999999999,7.38,11.693333333333333,0.0
2018-03-31 09:00:56,0.06333333333333332,,4235.675,0.0,0.0,12.98,3.78
2018-03-31 10:00:56,0.43333333333333335,,4157.505,10.215,11.0,12.61,6.815
2018-03-31 11:00:56,0.48,,4151.675,0.0,0.0,12.77,6.375
2018-03-31 12:00:56,0.6033333333333334,,4139.605,10.665,11.695,11.996666666666666,6.355
2018-03-31 13:00:56,0.7966666666666667,,4121.055,16.22,18.055,12.366666666666667,8.02
2018-03-31 14:00:56,2.7899999999999996,,4118.58,16.425,18.040000000000003,12.706666666666667,9.795
2018-03-31 15:00:56,4.609999999999999,,4122.95,17.265,18.435,12.946666666666665,12.525
2018-03-31 16:00:56,6.2,,4116.81,17.015,17.74,16.053333333333335,15.295000000000002
2018-03-31 17:00:56,3.1033333333333335,,4115.175,10.315,11.01,14.22,16.18
2018-03-31 18:00:56,1.55,,4130.12,11.38,12.104999999999999,13.356666666666666,15.170000000000002
2018-03-31 19:00:56,0.7866666666666666,,4163.96,12.43,13.160000000000002,12.713333333333333,13.64
2018-03-31 20:00:56,0.7999999999999999,,4203.97,21.32,22.16,12.08,12.005
2018-03-31 21:00:56,0.5966666666666667,,4331.44,24.865,25.74,11.693333333333332,10.32
2018-03-31 22:00:56,0.51,,4455.139999999999,25.97,26.929999999999996,11.213333333333333,10.51
2018-03-31 23:00:56,0.2533333333333333,,4454.93,24.72,25.67,10.106666666666667,8.765
2018-04-01 00:00:56,0.12666666666666665,,4430.665,21.540000000000003,22.3,10.03,9.645
2018-04-01 01:00:56,0.08666666666666666,,4451.72,20.44,21.61,9.836666666666666,9.025
2018-04-01 02:00:56,0.77,,4534.955000000001,22.78,23.13,9.620000000000001,7.135000000000001
2018-04-01 03:00:56,0.6833333333333332,,4673.72,19.07,20.24,9.556666666666668,6.895
2018-04-01 04:00:56,0.6933333333333334,,4819.745,0.0,8.055,9.383333333333333,7.645
2018-04-01 05:00:56,0.52,,4704.96,8.215,8.355,9.326666666666666,6.09
